,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
376,6297,6297,5.0,True,"05 3, 2012",A2FS9527Q7YIDM,B00604ICJG,{'Platform:': ' PC/Mac Disc'},J. Smith,"I have been purchasing this product for the last eight years, ever since TurboTax crashed my computer when I tried to uninstall it. I then tried H&R Block and have never gone back. I find their product intuitive, good advice, good instructions, and easy to uninstall. I love their product and will never use anything else. Oh, did I mention it is always more reasonably priced than the Turbo.",Great Product,1336003200,,
854,185,185,5.0,True,"12 30, 2016",A1LNWNTJV8OXKC,B000050ZRE,{'Color:': ' 0.6121533739'},Proteous,Excellent,Excellent,1483056000,,
1614,10310,10310,1.0,True,"04 4, 2018",A1GRADH8KWUQQQ,B00OVT6VKY,,Kevin,Worth the price  - Zero,One Star,1522800000,,
1824,1285,1285,5.0,False,"11 3, 2004",A2Z9H86XRXBVEI,B000EORV8Q,,FERNANDO CASSIA,"I am a computer geek. I have a lot of devices, many of those with ethernet ports. For instance, I have a PRISMIQ Media Player that hooks to the TV to watch videos and photos stored on the computer.

That device has BOTH an ethernet port for wired lans, and a PCMCIA slot to insert a wireless networking card, but it must be of a given brand and model (from a list of supported cards).

I wanted to hook the device to my LAN without drilling holes on walls, and I didn't want to have to seek a special pcmcia card. So I went with one Sony PCWA-DE80. I connected to the Prismiq ethernet port and Bingo!, instant wireless connectivity to my Netgear 802.11a Wireless Access Point!.

A bonus with one of these devices you can say GOODBYE to WIFI driver issues. You just need a WIFI access point next to your adsl or cable modem, and this device. Then you can hook ANYTHING with a working ethernet port to your wireless lan!. It could be  a PC or any other device (could be a game console!). You plug the Sony ethernet-to-wifi converter into the device's RJ45 ethernet port and ... instant wireless connectivity. As far as the PC or  device is concerned, it's talking to a wired ethernet, even while it's not, as the sony devices bridges wifi to wired ethernet networks!.

Setup is a breeze. Just point your browser to the devices's IP address and enter your wifi configuration data (supports wep up to 128 bits), the IP address that you want assigned to it, and that's it!. Then when you plug this unit to any device with an ethernet port, that device will immediately connect to your wifi network!. I even used one of these boxes to get instant WiFi connectivity on my old lan server running IBM OS/2, an operating system that doesn't have plenty of WiFi cards supported (if any).

Another bonus: switch operating systems painlessly, don't worry about the availability of wifi drivers!. I test software for a living, so I often find myself installing several flavors of Linux on my notebook. However, availability of Wifi drivers for Linux is scarce. So, instead of having to thinker with the computer, I just tell linux to use the notebook's ethernet port, and I then plug the SONY ethernet to wifi converter and that's it. Instant connection and no need to drill holes on the walls.

The downside: It's expensive, like most Sony gear. You can probably find several less expensive ""ethernet to Wi-Fi"" converters on the market, but to my knowledge the Sony ones are the ONLY that support the 5 Ghz 802.11a standard!, all cheaper devices work ONLY in the 2.4 Ghz frequency, using either 802.11b or 802.11g. I choose 802.11a because, while older, the 5 Ghz band is less prone to interference from 2.4 Ghz cordless phones, microwave ovens (did you know your microwave oven operates at 2.4 ghz?), and wireless security cameras, all of which pollute the 2.4 Ghz frequency spectrum.

The PCWADE80 works BOTH in 2.4 Ghz frequency (802.11b ang ""g"") and also in 802.11a. Unlike the previous model (PCWADE50) this one claims to support 72mbps ""turbo"" mode in 802.11a! (haven't tested it).","Expensive, but worth it! painless and powerful",1099440000,,
2188,3609,3609,5.0,False,"11 16, 2008",AGZEK96T7WK6,B001C33V4G,,Just Me,"Back when we owned only one computer, McAfee was the internet utility software we used. After my husband became a certified system engineer and our home network grew to rival that of some small companies, McAfee remained the brand we counted on. We still do. This is an excellent suite and a great value for money. In a word -- well, two words -- buy it.",Excellent products across the board,1226793600,,
77,7107,7107,5.0,True,"04 9, 2013",A19HT7YC1UW3D6,B009HBCU9W,{'Format:': ' Software Download'},Amazon Customer,I have HR Block a few years ago and did not like it.  I have stuck with Turbo Tax every year and import the previous years file.  Makes making my taxes easy and so far no issues. I have done my parents and friends and their parents tax returns.,Great Program,1365465600,,
619,3746,3746,5.0,False,"09 16, 2008",AIXM03YWH44LD,B001D1Q7WK,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",C. Dunn,"I have been using Quicken 2009 for a couple months as a beta tester. There are some great improvements that will be noticed by all users, new setup tab makes the installation a breeze and the tab screen layout is very helpful. The beta helpdesk people who took our calls and emails were very interested in following up on the smallest issue and following it through to completion. Good job Intuit!!",Best Quicken to date,1221523200,9.0,
919,7122,7122,1.0,False,"07 17, 2017",A3AHJVBTUQL67,B009SPL2K0,{'Format:': ' Software'},Customer,"<Warning: You must be careful of [stealth marketing], and wrong reviews.>

Microsoft Office 2013 is inferior to Office 2010. Office 2013 has many malfunctions and inconveniences. So, you must not purchase [Microsoft Office 2013]. I report as a victim to you.

If you need a high-performance office software, you should purchase [Microsoft Office 2010] or less.
If you need a low-performance office software, you should use free software, like Libre Office, Google Drive, and so on.

**************************************************
<Detailed Explanations>
During operation of Office 2013, we must carry out forcible sign-in at Microsoft account certainly. As the proof, our [Microsoft licensing name] is displayed in the screen of upper right absolutely. It is useless information.

When we save a file, [Access to the Microsoft's storage in the Internet] is displayed preferentially, like OneDrive. Because, It is a source of revenue for Microsoft. But, it is very useless for users.

About 20 days after I started to use Office 2013, a following error was displayed.
----------------------------------------
The license of this application is not found. Restoration was failed. Microsoft Office will end.
[OK] [Help]
----------------------------------------

I searched about this error in the Internet, and I realized that many users is suffering from the same error. [The licensing data for Office 2013] is very fragile, despite very high licensing fee.

When we use Microsoft Outlook, A weather report is compulsorily displayed in the center of the upper part of the screen. This is an absolute deterioration. The very useless information is displayed in the most important place. It is too user-experience.

Many icons are made into monochrome. In Office 2010, users can distinguish many icons with their color. So, Office 2013 became very inconvenient. It is too user-experience.

Excel 2013 often displays an error [Operation was stopped] and it is forced to terminate.

**************************************************
<FAQ (Frequent Answers and Questions)>
Question: You recommend Office 2010, but the support term is shorter than later version.

Amswer: No problem. Any problem cannot be found, even if the support period passes. Because this is a typical sales promotion called [a support end fraud].

Microsoft always forces purchasing latest products for end of support period. However, how many injury occured? The answer is [zero]. You can confirm it with retrieving the information in the Internet. Informational underdogs are being deceived by the sales promotion. Even if you suffered from a victim, the amount of damage is much less than [the cost of the installation for the useless software].

Now, which is you, an informational winner, or an informational loser?",like Libre Office,1500249600,,
1130,5112,5112,1.0,False,"03 14, 2011",AO2EURP2Y4JZM,B0043T8K8I,{'Platform:': ' PC Disc'},Karl,"TurboTax Business 2010 has still not fixed bugs that have existed for several years.  In fact, I cannot tell that there is a single improvement over prior editions.  I think Intuit is milking this product for profit rather than investing in it.

For example, for corporations, the Form 1120 defaults to assuming that someone owns 20% or more of the firm, forcing the listing of such people on a form G.  As in years past, you must switch to forms mode, uncheck the box (never offered in the interview) that says someone owns more than 20% of the firm, and then manually delete the G.

The most infuriating thing about the 1120 is that as of yesterday, March 13, you could neither print nor e-file the return - which is due on March 15 (!) - because the TurboTax forms were out of date.  Yet, the iRS released the final 1120 forms on March 1.  How could it possibly take a vastly capitalized corporation like Intuit more than a day to make whatever minor adjustments were in the final forms?  TurboTax did update itself today, March 14, to allow for filing.  Infuriatingly last-minute nonsense.

When e-filing the 1120 today, now that the forms are available, I chose ACH debit (as opposed to EFTPS) to pay the tax due.  On the confirmation screen, TurboTax confirmed that I selected EFTPS (not) with an edit button to change it - clicking the Edit button took me back to the screen showing ACH and the bank routing/account numbers/etc.  Just one of a dozen or more glitchy buggy things.

A cosmetic bug, but one that is disconcerting, is a screen under Federal Review that just says ""This is Heading Text / This is a Subheading""  (screenshot posted with product images above).  Clicking the Federal Review tab again gets the correct page, but, really.

For trusts filing 1041, expenses allocated to income are still not allocated, by default, to interest and dividends (etc) by pro-ration, as is done by most tax preparers, not is there a question or checkbox in the interview to allow for that.  As in years past, all expenses are subtracted against interest, fully, first, then dividends/other income.  You have to switch to forms mode and find the checkbox to manually check to do the allocation as desired.  K-1 allocations are also not complete, with Foreign Tax credit not properly allocated to the beneficiary.

These are just a few of the issues in this clunky, never-improved, Intuit cash-cow.  For folks who are not tax nerds, you should have any return that is prepared by this software reviewed by a tax professional.  Foolish me, I keep buying this each year thinking that it will improve.",Buggy and 11th hour form updates,1300060800,,
2885,7317,7317,1.0,True,"10 8, 2014",A37SGUQGIDFOKK,B00BBJR0SO,{'Platform:': ' PC Disc'},Lee,I never ordered this!,Norton Utilities,1412726400,,
1573,1527,1527,1.0,False,"03 6, 2008",A1660JZPHFX90N,B000IAMRXK,,David,"I finally took Norton Internet security 2007 off my computer, which is not an easy task.  I kept getting errors that would turn automatic virus protection off!  Once it is turned off, only by rebooting the computer could it be turned back on. Norton would say that they downloaded a fix for my error, but it would still randomly happen.  It is also slow, large and really takes over your computer. I noticed that other spyware programs would discover spyware when Norton Internet Security did not.  I could see that it is very particular of what software programs it will work with...I am a computer technician, I was in love with System Works, now I will avoid this program until they once again establish their customers trust. I know of others now that will not touch this program.","Large, slow, unreliable",1204761600,2.0,
3124,2321,2321,3.0,False,"06 26, 2008",A1DSRM2P0WGQNS,B0013A5GGE,,J. Moore,"The good news about this suite is that it's very comprehensive, the bad news is that it's pretty slow and can be a pain to configure and install.

Everybody needs virus protection and a firewall., and Norton is a trusted name that's been around for a long time. I uninstalled some other virus protection software I had which had been very buggy. Norton gave me a full suite of tools for protection.

I don't use their backup software - option for other speedier software. I also don't use their identity management features. That makes for at least two features I have paid for but won't use.

I do like the fact that the license covers 3 computers - as many families have more than one.

I also like the feature that warns you when connecting to an unsecured wireless network. I think this will be the new wave of exploits that hackers use to steal ids. Log into a network on your laptop at a coffee shop or teh airport, and have a hacker record all your network traffic.",It's good but slow,1214438400,,
602,9838,9838,2.0,True,"05 4, 2016",AFJUSRQTNHJ5I,B00MYXTCGY,{'Platform:': ' PC/Mac Disc'},Digger,"Subterfuge!  Needed to upgrade to Premier, even though used Deluxe in 2013!","Subterfuge! Needed to upgrade to Premier, even though ...",1462320000,,
513,8437,8437,5.0,True,"02 24, 2014",A2U0LXK29W2U6,B00F8K9L3Y,{'Platform:': ' PC/Mac Disc'},GmaH in SC,Been using this for years.  Several newer products out there but this works so I'm sticking to it.  No reason to try something else.,Reliable,1393200000,,
466,6480,6480,5.0,False,"01 21, 2013",A105S56ODHGJEK,B007QYZ08A,{'Platform:': ' PC Disc'},Peace Daddy,"WordPerfect has a tradition of bringing consistent and reliable performance over the years, and taking improvements seriously as well. WordPerfect Office X6 Home & Student is no exception. The user interface is extremely intuitive so even if you have no previous experience with WordPerfect, you should be able to install it and start using it with a little trial and error. I've been using WordPerfect for the past few years and haven't run into any serious issues. Kudos to Corel for perfecting an already solid office solution!",One Word: Perfected.,1358726400,,
389,7312,7312,5.0,True,"12 6, 2013",AEQYAG42F9128,B00BBJPPXG,{'Platform:': ' PC/Mac/Android/iOS Code'},BobL,"The product itself, I find, is excellent and is an upgrade from the regular Norton 360 I had installed on my 3 PCs. I have used Norton Internet security, and then Norton 360 for years; it has served me very well. the 360 is very comprehensive as an antivirus and Network plus a password manager. It also has a feature when you do a search, for instance, to see which sites are safe, and which are known to be malicious, and shown with a green (safe) or Red (danger) icon next to the link.

 The upgrade procedure is a nightmare if you are trying to install it on to your PC as an upgrade, especially if you want to carry over remaining days from your current subscription of the regular Norton 360. quite a few reviewers here have complained about the same issue. The Amazon download purchase of this product gives you a link to Symantec's website, where you enter your logon credentials, and the registration Key into the form. So far, no problem. The norton downloader installs, which then downoads the Norton 360 Premiere install file. When it is done, it says it is complete, and you are given the option to activate it, which again askes you for your registation key. When you enter it, it gives you an error that it is for the incorrect product. Everybody has complained on this, and I thought I would be more successful, lol.
You wind up closing the window, and looking at your current Norton 360, and see no change, so you click on the upgrade link, where you can enter the reg key: same error. You look into the folder where the downoad went into (Premiere NEVER DID install) and double click the file, which then actually does something and tells you that it needs to first uninstall the old 360, and also gives your the very wise opportunity to save your user settings, like your password vault first. you reboot your PC, and all you wind up with is (No new Norton 360 Premiere), a little icon in the taskbar for the password vault. So you install it again from the downloaded install file and it is successful, and asks for the reg key once more.

Now, how do you get your remaining days back from your ""old"" subscription? You go on Norton's web site and finally find out how to start a Chat session, enter your info, and get put into the Chat que. I was number 104 in line to start. It took about 45 minutes to get a rep on the chat session.  I actually put this paragraph in the wrong place..  Before I even went to start the download and upgrade, I went to Chat first to be told the correct procedure, and the rep only said that before he can carry over the remaining days, I must first install and activate the Premiere product. He actually never told me HOW to do the above correctly.
He also gave me a case number to use after I activated the new product, so I could continue afterwards and get the days transferred. I did that this morning, and it took another 40 minutes to go from #44 in the que to chat with a rep. He got it done for me no problem.
So I have 2 more PC's to do this to, and it whould work out easy I hope.

I hate to sound like I'm bitchy and whiney, normally I'm not, but this really got to me. If only the instructions were clear and accurate.
If you have no previous product to upgrsade from, you should have no problem. Others here have advised to uninstall the old product first, but I thought I was smarter than them. Well, I AM NOT, lol.

Now WHY did I not wait untill my old product subscription expired? Because I wanted to make sure the reg key I got was valid and worked. The others were right. Uninstall the old product FIRST.

Still after all my complaining, I give the Nortonn 360 Premiere PRODUCT itself 5 stars. The installation/upgrade process: If it were possible, I;d give it a minus 10. If only I could go back 1 day in my life.","Excellent Product, But a painfully poor upgrade from Norton 360 Standard",1386288000,2.0,
80,2201,2201,4.0,False,"10 14, 2009",A38NELQT98S4H8,B000XHE0Q0,,WB Halper,"...that hasn't already been said?

If you're on a Mac (and you wouldn't be looking at this if you weren't!), Office for Mac is the software to use to insure compatibility with the rest of the world. The question is which version is the best for you...

If you're working at home, the&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Microsoft-Office-2008-for-Mac-Home-Student-Edition/dp/B000X86ZAS/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Microsoft Office 2008 for Mac Home & Student Edition</a>&nbsp;provides most of what you need.  If you need to tie in to the Exchange Server at your office, then the&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Microsoft-Office-2008-for-Mac/dp/B000WR2F2M/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Microsoft Office 2008 for Mac</a>&nbsp;will do it.  It costs roughly $60 more than the Student and Home version and can also be upgraded when a newer version comes out.  The Special Media edition adds in Microsoft Expression Digital Asset Management software.  It's a useful addition if you need to keep track of large numbers of files across many different storage devices.  Most large companies, however, already have (or should have) a digital asset management system, leaving this as an odd duck product...99% of users can get by just fine with the standard version of Office.

That's the one I'll buy for my other Macs.",What can you say about Microsoft Office...,1255478400,,
1917,11376,11376,4.0,True,"01 13, 2018",AY7Z0W9EKBCBB,B0153OLT20,,Tina Musto,"good, ladygamblertina@yahoo.com",Four Stars,1515801600,,
2657,8525,8525,5.0,True,"09 23, 2014",A3C0UFYFGBNAR1,B00F8K9N32,{'Platform:': ' PC Disc'},Butterfly,Made my biz taxes very easy. Will use again.,First time business owner,1411430400,,
178,4458,4458,5.0,False,"11 24, 2009",A1ZU55TM45Y2R8,B002JB3BC2,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Jeremy Haggard,"Some people have never heard of AVG Anti-Virus, but it's a product I've been using their free version for many years. ([...]) .

Let me start by saying I'm a Systems Administrator and we use other big names and those virus protection programs are bloated and put heavy processor loads on the systems they protect. Because of my experience with McAffe and Norton I chose not to run those at home and instead used the free version of AVG's product.

What I found was that AVG was a low demand scanner. In other words unlike most other virus programs you really don't know this one is there, and it has what I would say is a better anti virus engine then the big names.

So why buy this version rather then get the free version? This version is a 2 year subscription and while the free does antivirus scanning there are a lot of ""features"" that are well worth the cost, and with so much spyware/adware trying to sneak into your Windows PC's these days you really need a top notch program protecting your PC and your sensitive data.

AVE has done a great job in their anti-spyware scanner, and they have a linkscanner which is very useful. In fact they have this on their free version as the AVG Toolbar for your internet browser. It tells you which links are safe, which are known threats and which ones you should be cautious with.

So while a lot of the 'unique"" features are in the free version, the paid has the added protection of adware/spyware which really these days its more likely you get spyware/adware over a virus so you really need the protection. And from my experience with the big name companies and AVG I have always opted to choose AVG. It's what I run at home and have total confidence in and love the fact you never even know it's there except for the icons running in the task bar. If you want to view the menu's you can pull them up, but with the autmated scans, updates and repair features you install it and can forget it if you aren't the type that wants to tweak it.

A++ product, highly recommended.",Well worth the price! This is one of the best anti-virus programs!,1259020800,42.0,
610,142,142,4.0,False,"02 6, 2002",A1C9C1QOQB94RT,B00003JAU7,,Robert Herschede,"When deciding on an operating system (OS), several factors come into play. Will this OS be intalled onto a laptop or desktop? Is it networked? Will I use this for ""business type applications"" or ""personal type applications""? Do I need strong multimedia capabilities?
Windows 2000 Professional is an extremely stable OS. After running it for almost two weeks non-stop, I never had a single problem. Crashes and the infamous ""blue screen of death"" became obsolete things of the past (unless you're using ME). As long as I did what the OS told me, for example not installing unsigned drivers, the OS behaved the way I wanted it to.
Windows 2000 is also an excellent machine for networking, which is simplified by helpful wizards that will guide even a novice through. Because it is so simple to accomplish, this is a favorite OS for laptop users and businesses.
Windows 2000 lacks multimedia capabilities found in Windows ME. Some very simplistic multimedia functions are lost in this OS... If you are finding a gaming system, this is NOT it. Another downfall is that many of the drivers are special for 2000, because it lacks the DOS background in ME. This is very similar to XP. Do not worry about this problem however, because almost all equipment will have 2000 drivers.
Finally, Windows 2000 looks a lot like ME, making it convenient for an individual who is used to the 9x/ME environment to convert over to the 2000 environment, without crossing over the problems of ME.
This is a great OS, however, for the individual desiring the stability and power of this NT based system, as well as the multimedia components of 9x/ME, Windows XP Professional is the way to go...",Power and Stability--Windows 2000,1012953600,9.0,
2683,1760,1760,1.0,False,"04 13, 2008",AUCISQA1YXX86,B000VQ8AM8,,Confederate,"There are so many things wrong with Norton System Works that it's very
difficult to know where to begin. But here are three:

1) ACTIVATION: The most annoying. Companies resort to this because
otherwise people would be handing disks out to all their friends and
family. Norton's is particularly aggravating and chances are you'll end up talking to someone at Symantec. If you get the product, install it and don't think about upgrading your computer.

2) INSTABILITY: Decide you don't like it? Removing it requires a number of reboots and manual deletion of files and folders. You'll also have to go into the registry and remove the sloppy leftovers. Yuck.

3) RESOURCES: Taxes your system's resources. Instead of buying a suite, get a defragger, get a registry cleaner, and get them without the pesky activation. These things are designed by committee. My System Works didn't even recognize my Symantec anti-virus, and it's made by the same company. Imagine that!

If you MUST have a suite, System Mechanic is probably the best.","Worse than Bad, Actually",1208044800,3.0,
2916,5083,5083,1.0,True,"01 17, 2015",A2JA59SICVG83V,B0043EV5DU,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Mr. Big,Norton sucks don't buy,Norton 2011,1421452800,,
95,4460,4460,3.0,False,"01 20, 2011",A105S56ODHGJEK,B002J9PO2E,,Peace Daddy,"Corel products are really hit or miss for me. It seems like one month they're releasing software that I absolutely love and which functions beautifully, and the next they're putting out software which seems rushed and untested, or in some cases even worse than previous versions of the same product.
Corel VideoStudio Pro X3 is somewhere in the middle. I was really excited with it at first, as I run a blog and frequently create and edit videos for uploading to youtube. After really getting into it, however, the bugs and crashes started rearing their ugly head. I have been using it for a few months now, and thankfully I haven't completely lost any project I've been working on, but it's been a headache working through the problems. Corel support, while usually very helpful in my experiences with them, in this case didn't have much to say. Because of those issues, I cannot give this product a full recommendation.
It's still better than simplistic, problem-filled programs such as Roxio Creator, but I would recommend something like&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Sony-Vegas-Movie-Studio-HD-Platinum-10/dp/B003L4ZQKQ/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Sony Vegas Movie Studio HD Platinum 10</a>, which in my experience with it is less buggy and more to-the-point than VideoStudio Pro X3.",Call the exterminator!,1295481600,,
784,11722,11722,5.0,True,"04 28, 2016",A16LE2XBKYYRJJ,B01617VQJ4,{'Platform:': ' PC/MacDisc'},J. Dresser,"Good product. Gets the job done overtime and really helps me out with my taxes. IRS accepts this product because of its famous accuracy I think.

I recommend it wholeheartedly!",Review  TurboTax Premier 2015 Federal + State Taxes,1461801600,,
2251,11534,11534,5.0,True,"12 10, 2016",ANG2AWNVEZR57,B015724RQI,{'Platform:': ' 10D PC/Mac Download'},Amazon Customer,Excellent product for Pc and Android systems,Five Stars,1481328000,,
2397,12567,12567,5.0,True,"07 16, 2015",A197GS9TRBOKX8,B00604ICGO,{'Platform:': ' PC/Mac Disc'},JIM R.,One of the best. It's easy to use and if your lucky you get a return.,Jims Review,1437004800,,
3165,9627,9627,3.0,False,"11 23, 2014",A31N0XY2UTB25C,B00MHZ6VHM,{'Platform:': ' PC/Mac/Mobile Download Code'},Stephanie Sullivan,"Norton Security for one device is the latest incarnation of what was Norton Internet Security. Norton has revamped their retail security lineup with the home line simplified to pretty much Norton Security with or without backup.

Just ONE Please...:
This item has licensing for just ONE Windows, Mac, IOS (iPhone/iPad) or Android device. If you ONLY have one device this is fine, but if you have even two you are much better getting the 5 device version of&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Norton-Security/dp/B00MHZ6Z64/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Norton Security</a>&nbsp;or 10 device&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Norton-Security-with-Backup/dp/B00MHZ71G2/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Norton Security with Backup</a>&nbsp;which should be enough for many families.

Whether you get the 1, 5 or 10 device license version it is the same product. Depending on the device there are differing feature sets. For example, IOS devices get no antivirus. I have Windows and IOS so I'll share my experience with these.

Windows Setup:
Windows Installation was faster than with older versions of Norton and was pretty painless for me. I did have to restart my Windows 7 Pro desktop. The controls available are pretty basic and there are lots of on/off controls to customize how Norton works. What is hard to find in this incarnation of Norton Security is the ability to white-list specific directories or files. This caused some consternation for me until I finally found it deep in the settings.

In operation on Windows I feel Norton Security is less ""noisy"" than previous versions; I don't feel like I'm constantly being marketed to death. Unlike previous versions of the retail product I didn't perceive my PC running noticeably slower with it in operation. This is a very good thing! The initial full scan turned up a couple of minor items missed by my previous antivirus, but none of these were active viruses. Instead they were inactive left over pieces of already removed viruses.

Application Compatibility Problems:
I use VirtualBox to run a virtual machine on this PC. When I installed Norton Security Virtualbox was unable to start my virtual machine instance. Virtual box seems to have problems with most recent Symantec antivirus products (including&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Norton-Small-Business/dp/B00JKZPTPC/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Norton Small Business</a>). I was stuck until I upgraded VirtualBox to a version which is newer than the latest official release (as of Oct. 1, 2014). This virtual machine is critical to my business so I was happy to finally resolve this. This is the only application compatibility problem I've come across so far.

NOTE: As of Late February Virtual Box seems to work fine again with the mainstream releases IF you disable Norton Security during installation.

How About Norton Security WITH Backup:
If you want an integrated on-line backup solution or have more than 5 devices, you might want to consider getting&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Norton-Security-with-Backup/dp/B00MHZ71G2/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Norton Security with Backup</a>&nbsp;it supports 10 devices and includes 25GB of online backup space. Windows 7 Pro has a very capable backup program that works well with USB or network drives as backup media. The difference in price it might be well spent if you need online backup and/or more than 5 devices.

Mobile Support:
The IOS app is a disappointment to me. It has a few features which do not include any virus protection:
1) locate your phone: this placed my iPhone 4 a over a mile away from its actual location!!
2) it can ring your phone: I can just dial the number...
3) it has a ""scream"" function: makes your iPhone put out an annoying siren like noise

If the ""scream"" actually sounded like a scream this app would at least have some entertainment value. If you have more devices than the 10 allowed in this product, don't waste one on an IOS device! The IOS support is pretty poor. I have read that Android devices have better support against malware, but I don't have an android device to try this out.

Conclusions:
This incarnation of Symantec's Norton line of retail/home security products is pretty good overall but has some issues. It finds things other antivirus solutions on my Windows 7 Pro PC did not and does not seem to slow things down for me. I had one application with a problem, but nothing else. Mobile support for iPhone/iPad is poor. The user interface is simple, but buries the advanced controls deep in the settings.

Overall Norton Security should be a good tradeoff for most home users.

The ONE device license is not a bargain. These days, who has just one device?

The software itself is a great product for most people. If you have more than 1 device get the 5 device version or the 10 device version if more than 5 or you want backup too.

Because of the minor issues and relatively poor value compared to the multi-device Norton Security versions I'm giving Norton Security for 1 device just 3 stars.

Hope this helps someone.","Expensive, Next Gen Norton, Catches MALWARE Others Missed, Very Limited IOS App",1416700800,,
1837,11582,11582,5.0,False,"11 10, 2015",A1VF5LN6SHFVFJ,B015NXVJY4,{'Style:': ' Spanish'},Bask In My Awesomeness,"Instant Immersion Spanish is a tool to learn Spanish using exactly what the title indicates: immersion. We all learn our native languages that way and it is typically the best way to learn additional languages. This software package gives you the tools that you need to help with doing exactly that: immersing yourself in the Spanish language. To accomplish this, you get a variety of tools. You get the actual software for your computer with easy to follow lessons. There's an interactive DVD (especially good if multiple people in the house are learning the language). There are audio lessons for those who are auditory learners. There are games. This package has pretty much everything. The most attractive thing about it is the price: it is a fraction of the cost of other immersion software and provides much of the value. If you're on a tight budget, this is a product to consider.

The other aspect of immersing yourself in the language is to have conversations with those who already speak it, watch TV shows and movies subbed, dubbed, or initially filmed in Spanish, and to even start using it regularly (write your grocery list, to-do list, etc in Spanish). This package isn't everything, you still have to practice and incorporate your new language into your everyday life. The software is a tool, nothing more.",Great Value,1447113600,,
2933,1900,1900,5.0,True,"11 20, 2010",A3TVV8KJK832AH,B0000AZJY6,{'Color:': ' 0.3823294459'},halSoCal,"Two of these switches replaced two Linksys switches that continually needed to be re-booted.  The two Asante switches worked flawlessly for day one.  When I had a question I got outstanding support within less than 5 minutes from someone in the United States who could answer my question. As a result, I just purchased a Asante wireless router.",Works far better than Linksys switch,1290211200,,
680,4951,4951,1.0,False,"04 22, 2011",A5FJ7IGPB0UG7,B003YJ5DSS,"{'Format:': ' Thin Software Download', 'Platform:': ' PC Download'}",8235,"Intuit stores some of your information on it servers. That is what these vague sections in the TOS mean.

Otherwise: Would be very useful, if it worked.

The product could be very useful for managing multiple bank accounts and expenses. Indeed, I had a very good experience with it for the first few weeks.
Unfortunately, after a few weeks it stops downloading transactions reliably. This is definitely a software bug, because it happens with multiple banks, and I have confirmed that the data sent from the bank contained the missing transactions.
As it is unable to download transactions, it becomes virtually useless after a few weeks.
I spent several hours reading and corresponding with the technical support about this issue without making any progress.

If it were a working product, I would highly recommend to use it, because understanding your expenses saves a lot more money than this product costs. Right now, it is a fancy excel spreedsheet that requires a lot of manual updates.",Privacy?,1303430400,,
33,5130,5130,4.0,True,"07 11, 2014",A38H1KC0SO5TYU,B00440D8OW,{'Platform:': ' PC Download'},Derald G.,As Advertised,As Advertised,1405036800,,
1059,1261,1261,5.0,True,"01 6, 2008",A2MEV0Q2HYZN69,B000EORV8Q,,D. Mccall,"So far this matrix switch has been working great for us in a conference room environment.  Although we haven't really put this device through it's paces (testing video resolutions, noise levels, audio, etc.), this item has worked exactly how I had hoped right out of the box.

The only area that I could see improved on this unit would be the addition of a remote control.  Otherwise, great product with no issues so far.",Great alternative to regular video switching,1199577600,,
