,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
1550,11421,11421,5.0,False,"03 4, 2016",A1DSRM2P0WGQNS,B015610ZB6,,J. Moore,"For me this is an upgrade, as I used a much earlier version of Dragon.

Setup was simple, with a quick audio test and an update to setup the user profile.

I love the option to either do dictation or transcriptions. I haven't tried the transcription feature yet, but I will. I found the accuracy to be excellent, especially after going through a round of training. It takes a little getting used to to get Dragon to recognize when you do PAUSE-punctuation, because you normally don't speak like that. However, after using it for a little while it becomes second nature.

I am using it now for the first draft of my book, and I am finding that it is really great for getting the words out onto (electronic) paper.",Easy and accurate,1457049600,3.0,
363,579,579,5.0,False,"10 29, 2003",A2EGK0YRDF4ZZB,B0000CEM5O,{'Platform:': ' PC'},Bundt Lust,"Teenage sleuth Nancy Drew is back and better than ever in her latest case, Danger on Deception Island. This time around Nancy is visiting marine biologist Katie Firestone at her friends request, but things go wrong as usual. Shortly after Ms. Drews arrival at to the San Juan Islands, Katie discovers that her whale watching boat has been vandalized. While Katie makes everything shipshape, Nancy is hot on the trail of the vandals, along with investigating recent burglaries, digging up Snake Horse Harbors past and making friends with a local legend.
Besides Katie, Nancy meets Holt Scotto, fisherman and harbormaster candidate, Jenna Deblin, owner of the Hot Kettle Caf, and Andy Jason, who runs a rival whale watching business and wants to buy Katie out. Add to that strange fish that have been washing up on shore, a string of burglaries, and an eccentric widow who launches messages in bottles into the harbour.
 Danger on Deception Island is the most organic and satisfying of the nine current Nancy Drew games from Her Interactive. Several new additions include bicycling (similar to the motorboat interface used in Ghost Dogs of Moon Lake) and kayaking, WWW access from Nancys trusty laptop and more. The puzzles were excellently integrated into the gaming environment, making use of the Pacific Northwests charms: building sand castles, kayaking sea caves, bicycling the winding coastal roads, exploring a lighthouse, and digging for clams on deserted beaches. Nancy must also help Katie restore her boat to working order. There are several fun activities not necessary to win the game, including fixing sandwiches with some not-so-tasty ingredients (jellyfish, Tabasco sauce, expired mayonnaise, baking soda), building sand castles, and educational games about whales.
As usual, there are two levels of difficulty, Junior and Senior Detective, and there are plenty of hints and help scattered along the way for both levels, including calling the Hardy Boys for tips and clues. There are many educational elements in Deception Island, including informative webpages about nautical terms, wood identification, Morse code, various types of whales and more that are necessary to solve the mysteries. Graphics are gorgeous (including photo overlays during the biking scenes), character modeling is lifelike, music includes rousing sea chanteys and ominous strings reminiscent of Jaws, and voice acting is above average. Sound effects make you feel like you're really standing on a lonely, windswept shore with only the breaking waves and cries of the gulls to keep you company. And you get to interact with a killer whale as well! Keep up the good work, Her Interactive! (Nancys next mystery is Secret of Shadow Ranch.)",Nancy makes a splash in the Pacific Northwest!!,1067385600,25.0,
1251,1484,1484,1.0,False,"09 9, 2010",AJC7TSNP5UAWN,B000HCTYTE,,Mike,"I just got a nasty virus on my XP powered computer.  This forced me to delete my hard drive and rebuild my computer.  My wife works for a university, so she was able to get Vista for $25.  I figured I would do a fresh install with a full version Vista ultimate.  At first, my computer ran fine, but day by day it kept getting slower and slower.  I have a fast computer, but at any given time, Vista is using 70% of my 1 gig of memory.  I can run about 2 or 3 programs, but after that, things start crashing.  Sure I could upgrade, but why would I want to spend money to upgrade my hardware to do the same stupid tasks I was doing just fine with XP?  Vista also uses 15 extra gigabytes of hard drive space.  15 Gigabytes can hold about 1000 mp3 files or 50,000 pictures.  The pop ups are annoying too.  This means I get to spend $400 and subtract my hard drive space, upgrade my memory, and deal with annoying pop ups that ask me if I know what I'm doing; for a pretty version of XP, right? How did this company manage to dominate the OS market?

I installed a copy of Ubuntu.  It took 10 minutes to install.  All of my pictures, videos, music, MS Word and Excel files transferred over flawlessly.  With Vista, I could multitask with about 4 programs without crashing.  With Ubuntu, I can have 30 programs running and it still doesn't slow down...with 1 gig of memory! Did I mention that 99% of viruses are coded for Windows?  I can actually get better internet security by virtue of flying under the radar.",Save your money and get Ubuntu Linux,1283990400,2.0,
2145,8785,8785,5.0,True,"11 17, 2013",A2D1LPEUCTNT8X,B00G0DXA9Y,,Ali Julia,"I've used H&R Block's tax software (formerly called TaxCut) every year since 1995. Several times when I saw a promotional deal I purchased both TaxCut and TurboTax to compare. I found that TurboTax did not do anything better than TaxCut while costing consistently more.

 INSTALLATION
~~~~~~~~~~~~~
 If you encounter issues with display, such as not seeing selection boxes, check your screen resolution. Both Windows and Mac minimum requirement for the screen resolution is 1024 x 768 pixels or higher. At a lower resolution H&R Block software will have problem with display such as not properly displaying selection boxes. Screen resolution can be changed on your control panel by change PC's display settings.

 If you are using a digital download you will need a key-code to install the software after you dowload it.  The key-code can be located two ways.
Option 1: After my download finished the install started automatically offering me a choice of two links ""View Keys"" and ""Install"". When I selected view key-code after a fairly long pause it displayed my key-code in a browser window.
Option 2: You can locate it in your Amazon account:
1) Log into Amazon
2) Select Your Account at the top right of the page
3) Select Games and Software downloads which is towards the bottom of the long page you see when you log in
4) Then under H&R software entry you will see the key-code that you need to enter to unlock the software

 Does H&R allow to install the software on two PCs?
I found the answer on H&R Block web site FAQ under the topic ""Installing Software on Another Computer""
I quote the FAQ answer below:
""There are just a few steps necessary to re-install the H&R Block At Home program from the CD you received in the mail. Follow the steps below to re-install the program or install it on a second computer.
Insert the H&R Block At Home CD into your computer.
Click the Need to Re-install? link on the menu bar at the bottom of the screen.
The Frequently Asked Questions page will open to the first FAQ titled, ""Can I install the software on a second computer?""
Enter your activation code and last 4 digits of the credit card you used to purchase the program initially and click Activate.
You can find your activation code in your purchase confirmation e-mail.
Follow the on-screen instructions to complete the installation.""

 WHAT IS INCLUDED
~~~~~~~~~~~~~

I purchased a digital download version of H&R Block Deluxe plus State. This version entitles you to 5 free federal e-files.  You can print and mail as many returns as you want, there is no limit on printing.

One state software is included in the package but the package does NOT include free e-file for the state return (see one exception below). If you want to e-file  your state return you will need to pay a fee of $19.95 to e-file each state return. Alternatively, you can print all the forms and mail them using US post office.  If you need to file taxes for an additional state, each additional state is $39.95 plus $19.95 e-file fee.  Ouch!

Note: NY state residents can e-file state returns for free.

 GENERAL
~~~~~~~~~~~~~

I just finished my preliminary tax return and below are my observations. Note: the forms are not final until January 9, 2014.

 H&R Block starts the interview process with an annoying up-sell pitch, recommending an upgrade from Deluxe to Premium even when it is not necessary. In my opinion, they should wait until the person enters this year's data and suggest the upgrade only if there is something about the return that can benefit from the Premium version.  That would have been useful.

What is the difference between Premium and Deluxe? The Premium version offers advanced tools for self-employed and rental property owners: cost basis of home sales, dividends, gifts, and inheritance assets. It has advanced schedule C guidance to maximize deductions for self-employment income. And finally it has guidance for rental property income and expenses. The rest of the Premium package is the same as Deluxe.

Note that the Deluxe package has support for self-employed income as well as stock sale cost basis calculations. Last year I had to do both and I found the guidance in Deluxe package was sufficient to complete the forms.

 Pet Peeve: Help is not context sensitive. For example, when you click on ""learn more"" about a particular topic the general help window opens but it does not show help topics for the specific topic that you were working on. Instead you need to search and know which key words to use locate the relevant topics.

 H&R Block provides you some guidance for completing Form 1116 (foreign tax credit, for example foreign tax paid by mutual funds). However, you need to keep switching between whole-form view to enter data and then back to interview to read the instructions. Even though the form where you can enter data is visible at the same time as instructions you cannot enter data into it until you switch into whole-form view. This is cumbersome, but at least there is some guidance for this form.

 DeductionPro (which helps you put value on your charitable donations) is integrated into H&R Block software running on your local PC.  You no longer need to enter this information on H&R web site.  I prefer having this information locally on my PC for better security.  The change from web site to local PC was introduced last year and I was happy to see that this change is here to stay.

 I don't use the default location for the tax returns due to how I set up my backup software. The H&R Block software does not initially remember this new location on the second start of the application, it told me I have no returns. I needed to pick the return manually from the File menu, as it did remember recently used files. The third time I started the software, it finally knew the location of the tax return file.

 I use large font option on my monitor display and in the past years had display issues on some forms (text boxes were display overlapping each other on some forms). This year all forms displayed properly.

 I usually purchase tax software as early as possible to help me with end year tax planning. However, if timing is not important to you be aware that the price on this package changes often and you can catch some great discounts. I use a nice tool that shows history of Amazon prices. If you enter ""Amazon price history alert"" in Google it will come up at the top, my favorite has the word camel in the name. You can set up the tool to send you an alert when you desired price drop is reached.  During the last tax year season the price fluctuated between $20 and the list price of $44.99, and was on the gold deal special a couple of times.

 For folks trying to download State Forms. The state forms are not available as of 11/17/2013. You have an option of entering email where you will be notified as soon as the form for your state becomes available. Alternatively, you can go to H&R website, click on ""Download Software"" on the top banner, and select ""State Editions"".  Currently it says ""Available in January 2014"".

When the state forms will become available they can be downloaded by selecting the State Tab and then clicking on the button labelled ""Buy"" (a little scary since we already paid for it) but then ""buy"" will turn into ""update"" and the forms will be downloaded to your computer.

 At the end of the interview process there is a check step (which you can run at any time, but the interview ends with this check). This step flags problems (e.g. missing information) and potential audit alerts (e.g. unusual deductions) with red flags, and reminders (e.g. things you marked tentative) with yellow flags.

 Update: To post an answer to a good question asked via a comment:  Does H&R has the ability to import TurboTax data from previous years?
 Yes. TurboTax files have a .tax extension. Use the Browse button within H&R Block application to navigate to the folder you need and it will import the data from TT return.

 Update: Several people asked me via comments if Schedule C is included in Deluxe edition because it is not explicitly mentioned in the description.  Schedule C form is included and covered in the interview.

I have been a H&R Block/TaxCut user for many years.  I keep coming back because it works well for the tax forms I need to do and it is less expensive than TurboTax. If you have a question I have not covered leave a comment and I will do my best to answer it.

Ali Julia review",Pleased overall,1384646400,172.0,
2037,363,363,5.0,True,"12 28, 2007",A1NV2F2U3EAK25,B000050ZRE,{'Color:': ' 0.5827000106'},Robert E. Orlando,"As with all Sonnet products I've used, this one works without a flaw.
Just installed it and started using it.
Sonnet really knows how to make products for the Mac.",Well crafted product.,1198800000,,
474,2579,2579,5.0,True,"09 26, 2003",AFFTVSSV0D5A1,B0000AZJY6,{'Color:': ' 0.6378551555'},D,"I am very satisfied with the purchase of this wireless router.
The setup took just a few minutes to complete the setup wizard and after that everything worked from the first time, perfectly.
I have now wireless connectivity throughout the whole house. The connection is stable and the speed is as advertised.
I considered Linksys and Netgear routers, but there always was some kind of problem with them.
I have not found any complaints with this 3Com router. Also my personal experience with 3Com products was another factor for my decision to by this product.
Bottom line - if you are looking for reliable, easy to use router this product is for you.","Good product, which is very easy to setup and use",1064534400,4.0,
1437,9055,9055,4.0,False,"05 2, 2014",A2VLF9FE68LFX6,B00IIL0S8W,{'Platform:': ' PC Disc'},R. L. H.,"Many things can be said about this and competing products, most of them being aimed at editor features and render speed.  I'm going to stick to one subject only because this is where Corel gets it right where nobody else is:  ACTUAL QUALITY OF HD OUTPUT.

If all you want to do is make cute little youtube videos, then any junky editor will do because quality simply does not matter.  But If you want to make BluRays, listen up, Pespecially your PowerDirector fans:

I try every version of PowerDirector (including 12) that comes out, and end up running right back to Corel's VSX.  Why?  because no matter what kind of editing process/features you may enjoy about these two products, what does it all matter if the HD output is garbage?  Are you using this software to enjoy the editing process or are you using it to create good looking content?  Corel produces flawlessly beautifull, crystal clear HD content (I'm talking BluRay production here).  PowerDirector doesn't, and CANT.

Time and time again, no matter how I try with PD's limited controls, I can't get PD's BlueRay output to look good on a 55"" flatscreen.  It's grainy, pixilated, especialyl during pans or action sequences, which pixelate and blur BADLY.  Also, there is no render quality settings to fix this.  If you use PowerDirector, you are STUCK with this.  Corel, even with a bit if a dumbed down interface (but not much), has a boatload of output and quality options that allow you to drill down as far as you want to go to control every aspect of ouput quality and format.  This is really where Corel stomps all over PowerDirector - and always has.

Between these two products, there is only one difference that actually matters:  Output quality.  Everything else is just a bunch of worthless fluff.

The new 64-bit version just means that Corel's VSX is now on the same playing field as PowerDirector speed-wise, and PowerDirector has just lost its only bragging right against VSX.  But Corel has the edge in output options and quality, now making Corel's VideoStudio Pro the superior product.

No contest - because output quality is EVERYTHING.",Why I've ALWAYS used VSX over PowerDirector,1398988800,5.0,
137,11912,11912,3.0,True,"04 5, 2016",A18L7A43I409HU,B01637RMYU,,Hard T. Please,I buy this software every year (must be 15-17 years running. Turbo Tax is not for me. Inuit regularly comes with some scheme to con customers into thinking the are getting the features they paid for.,The only tax software for me,1459814400,,
2270,8779,8779,5.0,False,"03 19, 2014",A12DQZKRKTNF5E,B00FZ0FK0U,{'Format:': ' Software Download'},Andrea Polk,"Webroot SecureAnywhere Internet Security has become my favorite for my Windows PCs over the past two years.  So much so that I recommended it to my step-father, knowing that I'd be the one installing it on his PCs after he made the purchase on Amazon.

INSTALLATION:

Download went smoothly (as expected) and then it was time to install the software on (5) Windows PCs running XP, Windows 7 64-bit, Windows 8 and two running 8.1 as an operating system.  All of the installs went off without a hitch and Webroot SecureAnywhere  is running quietly in the background.

FIRST SCANS:

On the XP PC the first scan snagged several virus'.  This PC had formerly been using AVG Free.

On the Windows 8 PC it had been using AVAST Free, and the first scan with Webroot found a virus.

On the two Windows 8.1 PCs which both had trial versions; one of Norton and one of Kaspersky, no virus' were found upon the initial scan with Webroot.

On the Windows 7 PC no virus' were found.  It had been using Webroot SecureAnywhere 2013; subscription had just run out.

WHY GET THIS SOFTWARE?

1. 'Always on' protection for enhanced internet security on all your devices.
2. No need to mess with it once it's installed.
3. Protects against virus', malware, phishing, identity theft, cybe rcrime, social network threats, and unsafe websites.
4. Warns before you click!
5. Manages passwords for you.
6. 25GB of FREE online storage across your (5) devices is included.
7. Protection on Facebook and Twitter.
8. System analysis to detect system issues.
9. Can wipe history and make deleted files unrecoverable.
10 Automatically scans Android apps and downloads.
11. Can remotely lock and wipe data from smartphones and tablets, and help to locate stolen devices.
12. GREAT price for protecting all that on (5) devices for 1 year!

I use it, and I recommend it!

SYSTEM REQUIREMENTS: Operating Systems

For Windows...

Microsoft XP 32 and 64-bit SP2, SP3
Windows Vista 32 (all editions), SP1, SP2 32 and 64-bit
Windows 7 32 and 64-bit all editions, SP1 32 and 64 bit all editions.
Windows 8 32 and 64-bit editions.
**Also works in Windows 8.1 64-bit - per this user.

For Mac...

Mac OS X v 10.7.3 Lion
Mac OS X v 10.8 Mountain Lion

For Mobile Android and iOS...

Android 2.2 or higher, with Android compatible device w/ 3MB of free storage and 3G/4G data connection
Apple devices - iOS 4.2 or later; iPhone, iPod touch and iPad devices

MINIMUM SYSTEM REQUIREMENTS:

Intel Pentium/Celeron or AMD K6/Athlone/Duron or other compatible processor
128MB Ram - minimum
10 MB Hard Disk space
IE 7.0 or later, Firefox 3.6 or later (32-bit only)
Google Chrome browser 10.0 or later
Apple Safari 5.0.1 or later
Internet access","Light on system resources, heavy on protection",1395187200,,
1835,9796,9796,3.0,True,"09 12, 2015",A3J8A5L5AF5TX9,B00MV9EL6M,,Richard L.,"First, I don't understand the many different choices for basically the same Norton (antivirus) products. I already have Norton installed and purchased this in advance so I chose the 5 device key card. Also, you can try (15 or 30 day trial version) direct from Norton and, if you are happy, you can then get a key card to extend your subscription for an additional 366 days. I say choose the lowest cost to meet your needs.

Second, since I have been using Norton for years, I thought it would be easier just to renew my subscription with a key code. Plus, this one was for 5 devices so I could also include my 2 Android devices. Unfortunately, I encountered a problem with my key code on my second computer where it stated the key code was not for my product. I called Norton where a very courteous representative worked with me over the phone as well as online to complete my renewal subscription. Originally, she told me I would have to download a different version but, in the end, I was able to enter my key code to renew. I had no problem with my third computer.

My first (Lenovo tablet) Android device immediately upgraded (from lite Norton mobile version) to the full version once I signed into my Norton account. My second (Tianle TV stick) Android device did not upgrade where I needed to uninstall Norton for mobile app and re-install it. Once I re-installed the Norton for Mobile devices and signed into my Norton account, it immediately upgraded to full version.

Anyway, overall, I'm sure Norton AntiVirus is (and has been) a good product for internet online security. But, since there are many other good (and free) antivirus choices, I can only rate this product as okay. Also, I didn't like having a problem with my subscription renewal process.

FYI: I recommend including Norton's (free) Identity Safe program for computers and mobile app for Android/Apple devices. This is one of the better password manager interfaces. With Norton Identity Safe, you have your passwords easily available on any computer or device you may be using. Plus, when you add or update any site password, it is available on any other computer or device you are using.",Good AntiVirus For All Your Needs,1442016000,,
2242,5542,5542,3.0,False,"07 27, 2011",A26BDXG9KVH7SU,B004YTG200,{'Platform:': ' PC Disc'},Traci ,"I consider myself very tech-savvy.  I usually don't have a hard time understanding new software and can typically work my way around it.  I can't understand Omnipage to save my soul!  I have looked online to get ideas and even tried to find free books for it.  I have used OCR software for years and have never had this issue before.

Maybe it's me, maybe it's the software.  Unless you are very comfortable with Omnipage itself I'd avoid it.  Simple as that.",Is it me?,1311724800,6.0,
999,777,777,5.0,True,"03 20, 2009",A1QNYLBG73QRNF,B0001FS9NE,,Neurasthenic,"The new 2009 Mac Pros have no firewire 400 ports, and a number of the add-in cards in the market work poorly in a Mac. This card, however, seems to work just fine. It installs in about a second and needs no drivers. Both ports become immediately available.

I've been testing mine with an iSight camera and a Lexar compactflash card reader. Given an ultra II compact flash card rated to ""minimum 9MB/second,"" I was able to copy a 1.90GB file at a pace of 9.2 MB/second. This is only about 20% the theoretical speed of a firewire 400 port, but I don't have any higher speed firewire device handy on which to apply tougher testing.

Note that the card does not support Target Disk Mode on the Mac.",works just fine in a 2009 (nehalem) Mac Pro,1237507200,,
783,4704,4704,4.0,False,"10 14, 2010",A1F1A0QQP2XVH5,B003HCA7GA,,Mark B,"We just spent a few weeks designing a new home using Freestyle.  It was fun and very easy.  The new sketch overlay feature allowed us to add conceptual items, but then remove them to see the house layout.  We also created a platte, complete with walkways, garden, septic, driveway, etc.  Dimensions and measurements are always displayed and can actually be made to appear on the drawing.  The precision of the grid system was sometimes a challenge to get just right (I could be a bit smoother and refined on my computer), but it is generally acceptable for a casual user. There is a whole host of m=home design oriented symbols, including electrical, appliances, furniture, lighting, fireplaces, plumbing fixtures, doors, windows, landscape, and decor.  I suppose my main criticism is that Freestyle overall is geared toward house design.  I would love more symbols and tools for designing more technical things.  Some of this can be done with the lines, arcs, and drawing tools, but a more robust library of symbols would be helpful.  After the design, we were able to send it to our architect as a dwg file.  He was very surprised at what we had created!  Overall, a fun program for design enthusiasts, with plenty of tools and sophistication to help you design your home, and possibly some hobby-level projects.  Kudos to Autodesk for making an Autocad-compatible program accessible and affordable.",Excellent functionality and features for the price.,1287014400,,
393,2761,2761,5.0,True,"11 25, 2008",A59KQIXI6WC9Z,B0000AZJY6,{'Color:': ' 0.1131717717'},Belle from the South,This modem is just GREAT!  I still use dial-up and this more than fits the bill (much faster than my old modem).  It was very easy to install on my new home built computer that uses Vista Home Premium. I have been using it for about a month now and have had no problems. Thank You Amazon.com for the great service you gave me and I will definitely be using you again for future purchases.,GREAT MODEM...,1227571200,,
1282,10452,10452,5.0,True,"01 27, 2015",AIJQT0PTK109N,B00P6U8BA0,,me,The old Turbo Tax data did actually transfer as suggested. I was also a 20 year Turbo Tax customer. Not any more. They screwed me once before on a state return but not this time.,The old Turbo Tax data did actually transfer as suggested ...,1422316800,,
1643,8429,8429,5.0,True,"12 31, 2014",A5G3GY4XV6E7A,B00F8K9MZQ,{'Platform:': ' PC/Mac Disc'},Cowboybob,Good product I use it every year and have done so since the 1990s,Five Stars,1419984000,,
821,196,196,5.0,True,"01 24, 2016",A3D44572MFVIMI,B000050ZRE,{'Color:': ' 0.009800641'},Comin Seance,Works as expected,Five Stars,1453593600,,
1418,5858,5858,5.0,True,"09 15, 2014",A1LQ1MQNS5GKRQ,B005FIWTHO,{'Format:': ' Software'},Grandpa,Love the Quicken products.  Wish they would do a decent one for iMac.,Five Stars,1410739200,,
1781,11522,11522,5.0,True,"03 8, 2017",A1JKJR2HX84XVC,B015724RQI,{'Platform:': ' 10D PC/Mac Download'},boesey,For the price I always purchase the 10 device license because over the period of a year I never know what devices I will be installing it on.,Norton Security,1488931200,,
2819,9738,9738,4.0,False,"01 5, 2015",A27E44IWS3B7VD,B00MUTIDKI,{'Platform:': ' PC Key Card'},silhouette_of_enchantment,"I've used both Norton and McAfee. While, I'm still not happy about some of the ""Web Safety"" features of McAfee (which manages to block some websites I like to visit that are not spyware or ""dangerous"" sites), the overall virus protection of this product is good, and (as years go on) I believe to be better than their competitors. This software also provides three licenses for home computers.",McAfee Internet Security,1420416000,,
245,8874,8874,5.0,False,"04 1, 2014",A2AF0NOCM71J0B,B00GDF84IG,,M Cox,"I've wanted WinZip software for a couple of decades and now I finally have it.  This software has a wide range of applications built into a single user interface - not just file compression anymore. I admit that I don't have a pressing need to use zipped files except on rare occasions to attach photos and other documents to emails.  JPEG files are highly compressed already.  The typical reduction for me is about 20% overall.  I compressed several text documents and the compression ranged from as much as 90% down to about 24% depending upon the file I chose.  Compression is very fast - only a few seconds typically.  But I have a very fast CPU running at 4.6 GHz.

Conversion to PDF files takes a little longer, but still very fast. It seemed to take longer than it actually did - still measured in seconds of maybe 10 to 15 seconds depending on the file size and content.

I've somehow managed to get by without compression software for thirty years. Hard disks have very high capacity and are relatively cheap these days.  But now that SSDs are becoming ubiquitous in laptop computers, the need to compress files has returned - along with the need for encryption of very sensitive data that most people have loaded on their laptop computers, especially worrisome when traveling. And this software application package includes encryption.

The price is somewhat high for pure compression software, but since they bundled numerous extra applications, the value is fairly good. The included conversion to PDF documents is very useful. Cloud storage can be particularly sensitive.  I for one have avoided cloud storage - very cautious what people might be able to obtain through hacking.  I would definitely want to encrypt most everything I put on public cloud storage.",Not Just Compression Software - Several Bundled Applications,1396310400,,
2272,3131,3131,3.0,False,"07 10, 2008",A32Q5HN7RQN6GL,B0013A5GGE,,PHL1111,"Several years ago (2002) I grew tired of Norton programs and discovered that my Windows PC actually ran better without Norton Systems Works than it did with it, so long as I used a virus program. Works seemed to find non existent problems and used lots of resources. Since Norton Anti-Virus cost just about the same price as Systems works did I opted for one of the free anti-virus programs (Avast) and was very happy. I also have a Mac and use no Norton software on it.

Recently I obtained a new HP Vista computer and was happily running Avast on it with no problems. But I missed several programs I had on my XP system that did things like defrag my hard drive, keep track of my passwords, etc. So when this program became available in the Amazon Vine program and I noticed it had those separate programs that I had by other companies now incorporated all into one program called Norton 360 I decided to give it a try.

I had no problem loading the software and it seemed to configure effortlessly upon it's first start up. I've used all of the features on it thus far except the backup program. I am unclear as if the backup only works to the skimpy on-line disc space that comes with the product (more can be rented for what seems a fairly astronomical price). The features of the program seem to work well so far in all the areas I have tried.

I've read many of the other reviews for this program and it seems I may be praising it too soon since I've only had it installed about 3 weeks so far (on a 6 week old PC) and it seems that things begin to go sour shortly after that - we'll see. I would agree that it seems to work best with new computers with fresh Vista installations (Ultimate version in my case on a 6 week old PC). It seems to incur all sorts of problems on older systems with Vista upgrades.

So I'm taking a cautious approach and think that it's an average program that tries to do a lot, and if you have  the need or desire for these features and a fairly new computer it will probably work well for you. I can't speak for what your experience with older computers would be like.",So far it does the job but it may be too soon to tell,1215648000,3.0,
3024,6191,6191,2.0,True,"09 5, 2013",A2Y75KG99A1QKV,B005S4XYX8,{'Format:': ' CD-ROM'},Scott Bourquin - Author,"Didn't work for me, apparently I have ""difficult"" taxes.  I ended up hiring a CPA.  Also ended up going MAC when my PC died, but this ran fine on Windows under Parallels.",Had to Hire a CPA,1378339200,,
1157,12000,12000,4.0,False,"07 19, 2016",A2WPL6Y08K6ZQH,B01AC3ZA7C,,Narut Ujnat,"I have a previous iteration of this software which was good video software to use.

1.  Loading:  This is a 64 bit version really.  I tried this on an older 32 bit system, but the limits of that system made messing with video programs and pictures in general make this a troubling idea.

Loading is easy on a single DVD.

2..",... have a previous iteration of this software which was good video software to use,1468886400,,
2427,1501,1501,5.0,False,"06 26, 2009",APHXWZJ22M17M,B000HCZ8EO,{'Format:': ' Software'},T. Stratton,"Purchased this for a new commputer that came without this software.  I use Outlook for my Calendar and to sync with my Blackberry. Like most MS software it's over priced, however I'm used to it and could transfer my old computer data to it easily.

Have used this program for years with no problems.",Microsoft Outlook software,1245974400,,
734,8351,8351,3.0,False,"12 18, 2013",ADLVFFE4VBT8,B00F2BA8U4,,Cthulhu,"Absent a much higher end and usually much more expensive tool, CyberLynk's PhotoDirector 5 does the job as an editor but it's not even remotely as easy or quick as it claims to be. I won't be using it as a content manager.

Yes, you can manage photos but it's not 'effortlessly'. My main problem with most tools that offer to do content 'management' on my behalf is that they claim to know the 'right way' which is usually their own rigid way of imposing 'order' into my private universe and it tends to clash with 'my way'. A tool unable to compromise if not let me keep 'my way' of organizing things becomes an annoyance and the opposite of 'useful' because all it does is slow me down. PhotoDirector's content management model clashes with mine and reconciliation may not be possible or it didn't happen after a few weeks of use. Its insistence of swallowing all my photos into what it calls 'projects' and 'albums' might make sense if you get PhotoDirector the day you start taking digital shots but it's a pain if you already have 5000 or 10,000 photos around, already organized by some other criteria. I expected more flexibility.

Yes, photo processing can be fast but, as always, there is a correlation between speed and quality and touching the program-provided magic wands that should do auto adjustments for the better don't always produce a better photo. In fact, the better your original shot was, the higher the odds are that you get something worse if you try to process it with the auto options. Yes, creative photo editing is possible but you don't get half the tools that, let's say, Photoshop would give you. And there's, of course, the learning curve whenever dealing with an unfamiliar user interface but that can be overcome in time. PhotoDirector is quite Okay as an editing tool, it really is and it's possible to get better and better results as you become more familiar with the tools.

Sadly, the photo editor is tightly integrated with the 'manager' part meaning that if you have no use for the manager, the only way to 'liberate' your contents from PhotoDirector's rigid structure is to grab your work as soon as it's done and move it someplace where your photos are organized the way you want them organized.

Overall, the package is a pretty nice but not 'pro' quality photo editing tool that's too tightly integrated into a photo management scheme I won't accept. Three stars, exclusively on the editor's merits should be a fair rating.","Photo editor, yes. Content manager, no, no, no",1387324800,,
760,1867,1867,5.0,True,"10 6, 2012",A28VDH72GD5FQ,B0000AZJY6,{'Color:': ' 0.8374627122'},Jake13,I CAN FINALLY GET RID OF MY USB / STRAINER COMBO OUT OF MY WINDOW...THE SIGNALS I GOT BEFORE WERE 1/2 BARS ..NOW THOSE ARE 4/5 AND I HAVE NUMEROUS SIGNALS I NEVER RECEIVED BEFORE...HAVENT TRIED ANY DOWNLOADS YET BUT SO FAR THIS SET UP ROCKS...THANK YOU,EXCELLENT,1349481600,,
2825,629,629,5.0,True,"05 2, 2016",A1TZ9MCWA6EHJ1,B0001FS9NE,,Barium86,Bought for son's Mac works great on my HP laptop,Five Stars,1462147200,,
2250,11167,11167,1.0,True,"11 30, 2017",A2DKUVUY6M48YF,B0144BWWTW,,Shilo Agee,Was not what I expected,One Star,1512000000,,
2717,1022,1022,3.0,False,"02 23, 2006",A1D7X065RAZEH3,B000B8K7SG,,Elsie,"Why did they change from a previously easy to use format? Last year one could go to a ""check return for errors"" tab and it would run a program to find mistakes. This year they buried this process in a way that is hard to figure out. I realized I was lost in the program and couldn't find out what I had overlooked or how to fix it- until I finally discovered I had to go to ""show all my forms"" where they had a tiny indicator ""not done"". [...]",Why did you change your format Turbotax???????,1140652800,3.0,
1602,12366,12366,4.0,True,"10 24, 2012",A3DGJMO6VPG6FJ,B0017XHKYI,,Jeff &amp; Wendy S,"It's very relaxing to enjoy the simple pleasure of old Archie comic books. It is very simple to copy them over to the Kindle FIre and read them in bed or on the go. The quality is not great - they are obviously scanned and watermarked, but they are fun and easy to read. On the Kindle you have to lightly scroll each page to see the bottom quarter of each spread, but it's not much trouble. Great value for all that you get.","Lots of fun, even for this old guy",1351036800,,
