Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
744,5.0,True,"03 29, 2010",A1RSEFCEEXQRUA,B0001FS9NE,,Supreme Chancellor,"As an IT for a large corporation, I spend a lot of time testing out different vendor's products.  This 19dbi panel antenna is by far the most powerful wifi antenna I have ever used.  I installed the first one at a marina, expecting to need at least three additional repeaters.  After connecting the antenna at the beginning of the docks I was able to get signal all the way to the end of the docks, (about 1 mile), with houseboats completely obscuring any line of sight.  I had five bars almost the entire way to the end of the dock.  When I reached the furthest point from the antenna, I had one bar of signal.  I kept a persistent ping going the entire time, and I did not get a single timeout, even when reduced to one bar.  I tested my Iphone as well and received similar results.  I have now purchased quite a few more of these antennas.  These are definitely a goldmine for the wifi world.  It is a relief to finally find an antenna that lives up to its expectations so that I don't have end users always complaining to me about poor signal strength.  I will be installing these at several lodging establishments and rv parks over the next few months, so I will post again with the results of those scenarios.",Best high gain antenna I've ever used!,1269820800,,
10446,4.0,False,"02 8, 2015",A14D693ZAQ8UFW,B00P6U8BA0,,Bobby R. Treat,"I wrote a scathing review of the 2013 product, and some of it still applies -- but see below for a workaround in the 2014 product.

I invest at Betterment. COM, where I made two sales and once changed my stock/bond percentages. To me that was 3 transactions, but to H&R Block and the IRS it's at least sixty, maybe a hundred. The program downloads that information from Betterment -- no problem! But then it FORCES me to ""confirm"" every one of them individually. That means clicking ""edit"" next to each one that has an exclamation point (all of them -- several hundred entries) and clicking ""Next"" anywhere from two to five times, depending.

There's no effin' way I can actually CONFIRM all those details -- I have to trust Betterment. But H&R Block does not, so it will take an hour or two to do what's supposed to be ""automatic"". All of this for a total of $97 in capital gains and $5 in disallowed short sales.

In the 2013 product, after ""confirming"" each transaction, H&R Block brought me back to the top of the list, where I had to scroll down, down, down, down, down (yawn), down, down, down to find a transaction not yet ""confirmed"". This made an annoying situation even worse.

In the 2014 product, another user found that he could essentially ignore all those ! marks and he was able to e-file without ""confirming"" those transactions. I have not filed as yet, but I have successfully passed the ""error checking"" phase.

There are still some annoying ""error checks"" that shouldn't be needed, but the product is basically OK.","Not bad, considering how messed up the tax code is",1423353600,,
12094,5.0,False,"08 11, 2016",A1FDSZISWIXH1A,B01F4PYHX6,{'Color:': ' OBD'},Terry,"This Vehicle Tracker from AwareGPS is a fantastic tool for parents of new or inexperienced drivers, as well as for businesses who want to keep track of fleet vehicles.

It's about as simple as it gets. Install the free AwareGPS app on your smartphone, set up your account and then plug the small device into the OBD port on your car (generally located underneath the dash below and to the left of the steering wheel. The port is keyed so it can only plug in one way.) That's it. The device instantly sends info to your smart phone concerning where the car has driven and at what time, whether or not the driver was speeding and by how many miles over the limit, how much gas is in the tank, whether the battery is functioning properly, if the device has been removed, etc. You can also follow your car's movements real time.

This is brilliant! Not only does it let you, the parent and car owner, keep tabs on your car, it lets the driver see his/her ""report card"" and helps them become better drivers (hopefully.) It would also be excellent for when deadbeat relatives want to borrow your car ""to run to the convenience store""...

It would make it very simple to track a car that has been stolen, too. This is something I really like since I live in a large city and actually had my car stolen some years ago. I hope I never need it for this purpose but I'm glad it's there.

The service costs $19.99/mo and you can start and stop service as needed with no penalties because there is no contract.

My youngest child will be driving next year and I already feel a sense of relief knowing I have this. I just wish I'd had it when my other children were new drivers.",Keep track of your vehicle even when you're not in it!,1470873600,7.0,
11538,5.0,True,"10 8, 2016",A6M01NDCD957E,B015724RQI,{'Platform:': ' 10D PC/Mac Download'},James McDonald,Great as usual,Good Product,1475884800,,
7310,5.0,True,"08 25, 2015",A1TYLW0ZRM53GS,B00BBJR0SO,{'Platform:': ' PC Download'},Chuck,Like it....  good  price..... Works Great,Five Stars,1440460800,,
1997,5.0,True,"07 13, 2013",A6U423ORF4SZL,B000W3RSGE,"{'Format:': ' Box', 'Platform:': ' PC/Mac Disc'}",AMNSBFL,"I have been using Tutbotax for years.  Now I have begun ordering the online, downloadable version which enables me to get a copy the same day as I order and it works great. I like having the information I need to file without having to leaf thru the federal and state instructions, the review with recommendations and the free filing. The charitable deductions definition is useful too.",It works great,1373673600,,
10087,5.0,True,"09 22, 2015",A1W7SEM7BKUEIA,B00NG7JYYM,{'Platform:': ' PC Download'},Garden Davis,"Great idea.  Items arrived ahead of schedule.

Great look",Great idea. Items arrived ahead of schedule,1442880000,,
11121,4.0,True,"01 20, 2016",A1RMEDDRG0V9F2,B01326J80Q,{'Platform:': ' PC Disc'},R. L. Boutelle,"I did have to call customer service as the Quicken 2016 software would not install. Fortunately, the customer service rep was able to figure out the problem and I was able to finish the install. It works as advertised. I have been using Quicken for over 15 years and find it very reliable. Most problems I have had have to do more with operating system errors. I am using windows 10 and Quicken 2016t works well.",A rough start but now works well.,1453248000,,
256,5.0,True,"02 19, 2013",A3TGWTP4XJB228,B000050ZRE,{'Color:': ' 0.1200958448'},Louis F.,"I needed a Wireless N PCMCIA adapter for my older laptop.  There are not many low price adapters on the market, so I went ahead and ordered this one.  It works great!  Easy to install.  Excellent reception.
This product was delivered on time and was brand new when I received it.",Outstanding Wireless N Adapter - Very good price,1361232000,,
8743,5.0,False,"10 30, 2016",A2KIIQX2TH70MR,B00FZ0E0HE,{'Format:': ' Software Download'},C,"I my self have used WEBROOT for more than a few Years on Windows XP, VISTA, 7, 8.1, 10 to present windows 10 new update to version1607...
WEBROOT works great for me!!! NO Trouble at all...I used NORTON : (  and don't like Norton ad Not A fan of Norton used more than a few times The Free Version of Norton Is GREAT!!! but the one you Pay for YUCK!!! it uses to much space on your Hard drive and at times lock you off being able get online and ties the computer up...",WEBROOT works great for me,1477785600,,
3614,4.0,False,"10 16, 2008",A2VAD79S4A06DD,B001C33V4G,,Bookenator,"With all the competing products out there, including the free version of AVG, it's tough to justify shelling out this kind of money for anti-virus software. Realizing that, McAfee has loaded this with extra features. My guess is most people will only use a small number of features beyond those that run automatically, but if you have use for the parental controls, data backup, shredder, or other extras, it might be worth getting this all in one package rather than installing several apps from different companies. All in all it's good software, even if the price seems a bit high.","A little pricey, but good",1224115200,,
8022,4.0,False,"11 21, 2013",AWPN47SSWK1JV,B00EOI2TD0,{'Format:': ' CD-ROM'},Karen Nordhus,"I've used several different versions over the years but found this one to be much more user friendly than the previous ones.
I'm one of those people who like to learn as they go which also means that if it's not user friendly then it's not going to hold my attention for very long.  With that being said I'm happy to report that Corel PaintShop Pro X6 is everything that I could want in a photo editing program.",Very User Friendly,1384992000,,
371,5.0,True,"08 12, 2007",A2ONUO1GWM9JF7,B000050ZRE,{'Color:': ' 0.4993304162'},Awake,"Installed the Lantronix USB device server in 10 minutes, just connected to ethernet, installed software, and plugged in devices. I am using it with an epson scanner and an HP Officejet K60- which is supposed to be (acording to hp) non-compatible with a wireless network. I bought this with the expectation it probably wouldn't work with the HP but it did! wireless connection is great- entire network has full control over devices on other side of house, 2 ports left for any other devices I wish to network, couldn't be happier this product was worth the price for me.

Update: When DSL signal is low or reset, device server sometimes needs to be reconnected or reset as well - usually this is just a matter of disconnecting power and usb devices then reconnecting but sometimes pressing the pinhole reset button is required. It can be annoying but it's mostly attributed to my poor dsl signal, other than that still works great, still highly recommend!",Works Great,1186876800,4.0,
12191,5.0,False,"05 14, 2012",AMRMK86X3PKXD,0321719816,{'Format:': ' DVD-ROM'},Kindle Customer,"I've been teaching media at the college level for 15 years and I find these Core Training disks a great too for introducing complex software suits from Adobe. The interface is easy to navigate and the information is appropriate for the level the set is targeting. The videos are well produced and show the functions in a way that is easily transferable to actual real-world tasks.

Setup couldn't be eaiser, just pop the DVD into your computer's drive, then peel the book off the back of the package and you're ready to go. The book and DVD compliment each very well, but you can use either separately without loosing a thing.

The package covers all the basics and a few things a bit more advanced. I highly recommend this series as a thorough introduction to this software.",A Great Introduction,1336953600,,
12119,5.0,True,"05 10, 2013",A2CJ4DLE8TWAGL,B01F7RJHIQ,{'Format:': ' DVD-ROM'},Mitchell,"Works with Windows 7 and 8 and XP, and for 3 PC, will be the last time we see this and the only reason we bought it now, just to have Word and Excel before it became a 1 PC or yearly subscription.",Just what I wanted,1368144000,,
1838,5.0,True,"03 4, 2014",A16EESTMO8PXNC,B0000AZJY6,{'Color:': ' 0.9130834188'},Isaac Cheung,My old one failed to work after continuously working for 4 years.  Unfortunately the company behind this product can no longer be found.  Luckily I found this one as a replacement.,Works like a charm.,1393891200,,
5337,5.0,False,"04 28, 2011",ACZ4YI6UWRVOG,B004IKEKWC,{'Format:': ' Software'},Tell It Like It Is,"Easy to install, fairly unobtrusive, and does not consume an inordinate amount of resources.  Did not interfere with the proper functioning of any programs on my computer.  Notifies you of any attempted attack on your computer.  A necessary evil in this day and age.",The best all around protection out there,1303948800,,
5442,4.0,False,"09 29, 2011",A306NASGVUDFKF,B004RPUJ78,,Jeffrey E,"If you have used AutoCad before, then you will like this version.  Yes, LT is slimmed down and yes, it is 2D only, but many projects do not require 3D.  If you need 3D, then this is not for you.

I like the DWG compatibility.  This is a big plus for the package.  However - even this trimmed down package is still a resource hog.  Make sure you are running this on a high horse power system with plenty of memory and a powerful graphics card.  If you run this on a basic set up it gets real choppy and slow.","Good.  Very, very good; but not great",1317254400,,
5553,4.0,False,"04 8, 2013",A3AG5QAT8L0I3R,B0052VKP0W,{'Format:': ' Software'},J. Maxon,"I was interested in this program not because I like anime (which I do), but because I'm an author looking for creative ways to produce book trailers.

In the past, I've used Adobe Flash and Windows Movie Maker to make my trailers. Both have their pluses and minuses. Flash, for example, is expensive and comes with a high learning curve, whereas Windows Movie Maker is free (on the Windows OS), but extremely limiting.

Some authors (and publishers) create simple slide transitions with static imagery accompanied by background music. I, personally, find these types of trailers a bit dull, and not all that professional. The more ""movie-like"" a book trailer can be the better chance it has of gaining interest.

Like Flash, Anime Studio uses both a timeline and layers, which gives you the ability to create detailed motions: such as a character walking with clouds floating in the background. The bone structure in AS (Anime Studio) allows for easy character movements, such as lifting an arm and bending an elbow at the same time. This actually works easier than it does in Flash. I also like how there is a library of pre-made body parts, such as eyes (with different expressions) and mouths that animate automatically based on the words spoken in your audio (you can also change the pitch of your voice to sound more cartoon'ish-which you can record directly in the program). This is a major time saver. There are also wizards that help you to create your own custom characters without much effort (though I wish there was an easy way to create backgrounds too). Another great feature is that you can directly (from AS) upload your animations to Facebook and YouTube.

That said, as an Adobe designer (for over ten years), I found the tools and shortcuts in Anime Studio different enough to make simple tasks somewhat difficult. My thought was to design my vector graphics in Adobe Illustrator, and then import them into AS. This isn't possible in Anime Studio Debut, but it is in the Pro version, which provides the ability to use Adobe for some things and AS for others.

If you are considering the Debut version instead of Pro, consider these limitations: a 2 minute animation maximum, limit of 3000 frames, no more than 2 audio tracks, only 1 video track, no 3D support, a 788 x 768 maximum export size, among a plethora of other limitations and missing features. I strongly suggest visiting the SmithMicro website and viewing their comparison chart if you are considering the Debut version over the Pro.

File types you can import:
Images: JPEG, BMP, PSD, PNG, TGA
Audio: WAV, AIFF, MP3, M4A
Video: MOV, AVI, and MPEG-4

File types you can export:
Images: JPEG, BMP, PNG, TGA
Video: MOV, AVI, and SWF (vector animations only)

James D. Maxon
Author of Traphis: A Wizard's Tale",Pro version much better than Debut,1365379200,,
8424,5.0,True,"01 10, 2015",A21YKKGDHH4YAL,B00F8K9MZQ,{'Platform:': ' PC/Mac Disc'},P C-P,good,Five Stars,1420848000,,
7654,3.0,True,"06 2, 2014",A2TON0Y454P0NG,B00E6LIEFM,{'Format:': ' Software Download'},Blue Dog,"Quickbooks, like many other software houses, leaves annoying things unfixed and seems to concentrate on the sizzle.

This version does work, and it converted my 2004 QBs well.

Almost all of my sales are online and to new people most of the time. This new QBs has you put in a default name for the shipping address, only an annoyance to me. I can see why some might like this. I'd rather see QBs volunteer the name of the account and the new, added name so I could just get on with it.

I keep my account names last name comma first name style. I would imagine that everyone would if you have a lot of account names. It annoys me to have to manually edit the display name when there could be an option to do that for me automatically. This is an example of something that seems to go on forever and never change.

I do find a little more flexibility in filtering reports than what I am used to.

All the nit picking aside, QBs remains the best and most cost effective accounting program for me. Accountants may like Peachtree and loathe QBs, but for a regular person who have several online businesses that I keep track of inventory and sales, QBs is the most convenient and cost effective way to do my books.

Would I like it if QBs would listen to me and to others like me and get the program even better? Yes, of course. Still the best option for me.",Another strange product from Quickbooks,1401667200,,
11400,1.0,True,"03 28, 2017",A1SRMG16HF5TLD,B0153V62P2,{'Platform:': ' Mac Download'},Mark A Spencer,Download didn't work even with Amazon tech help.  Enough said?,One Star,1490659200,,
8278,4.0,True,"01 8, 2015",AUEUB778AU7MW,B00EZQYC8G,{'Platform:': ' PC Disc'},youngor,Delivered as advertised.,Four Stars,1420675200,,
2643,5.0,True,"08 8, 2014",A2857LQW3WE18Y,B0000AZJY6,{'Color:': ' 0.8594631328'},Marva L.,Love them! Beautiful color!,Five Stars,1407456000,,
10166,5.0,True,"12 23, 2014",A2Y03QL006JMF2,B00NG7JVSQ,{'Platform:': ' PC Download'},James D Ellis,Good purchase,Five Stars,1419292800,7.0,
7952,4.0,False,"11 1, 2013",AQCJWSMSURQI2,B00ENFVSIQ,{'Platform:': ' PC Disc'},A Customer,"Last year I was visiting the office of a friend of mine, a senior banking attorney at a major New York law firm.  While there, he asked me, incidentally, if I would be a witness to his will that he made with Quicken Willmaker.  I couldn't stop laughing-his firm has a trusts & estates department, and he could no doubt have had them draft the will at no cost.  He said that the Willmaker software was easier to use than it would be to speak with the T&E attorney (he is married but no kids, and has relatively simple requirements).

Willmaker is easy to use, reasonable in price, and most important will eliminate probably 90% of the problems of a person, even a married person (where the assets would go to the spouse) who dies intestate (without a will).

It is not for complicated trusts, nor (from what I can tell) will it handle issues of legal guardianship of minor children.  But as far as money and assets--a big YES!

One note:  It is valid only for US residents with the exception of NOT being valid for wills made by residents of Louisiana.  In addition, if there is a chance that another jurisdiction could claim the deceased as a resident it would be best to consult an attorney for cross border issues.  From what I can tell this should not be an issue for a person who has potentially two or more residences in the US.",Wills for 75% of the Population!,1383264000,63.0,
4832,1.0,True,"09 4, 2013",A2MKY8OUI8GZG1,B003VNCRNQ,,Big shopper,"No changes in my hardware.
No changes in my software (Windows 8).
Same word processing (Word).
Wish it worked.
Wished I hadn't bought it.",Stopped Working,1378252800,,
3866,4.0,False,"10 19, 2008",AI19TV79W9HKQ,B001EJVQDG,,Chawks,"X2 Ultimate is faster than X2 and seems to be free of bugs.  In addition, X2 Ultimate includes Background Remover 3 from Image Skill software.

My only complaint is that Smart Photo Fix applies the ""suggested fixes"" before I can make adjustments.  Because of this I have to undo the ""suggested fixes"" and then apply my fixes.

Smart Photo fix works very well in dark environments but it does not work well in bright climates.  Everything is way overexposed!  The technology appears to have been developed in Russia where the sunlight exposure is much lower than the southern U.S.

This same overexposure problem affects ""One Step Photo Fix"".  Corel would be well advised to return to the ""One Step Photo Fix"" from version 9.  My clients were absolutely amazed by the one step photo fix in version 9.

Nevertheless, Paint Shop Pro X2 Ultimate is by far the best photo editor available for the price.  While not as powerful as Photoshop, it is much easier to use and more powerful than Photoshop Elements 6 or 7.  The only product that is close in power for the price is Serif's Photoplus X2.",X2 without the bugs,1224374400,73.0,
9392,5.0,True,"07 25, 2015",A1JAQH5B0PV61N,B00LC9UU6C,{'Platform:': ' PC Download'},Yellowstone,"Always an excellent product!  However, I just downloaded Windows 10 and received a Kaspersky message that not all features and functions will be supported.  I suppose this will change - BUT BE AWARE!",Not Fully Compliant with Windows 10 ??,1437782400,,
2494,5.0,False,"09 4, 2008",A3EZD11AFUX23K,B0017I1IQY,,Jason P. Gold,"Please see [...] for a comparison of the features in pre-ribbon versions of Word to WordPerfect. It is enlightening!

It is hard to believe it is two years since Corel released X3.  When I found out that the new X4 version had been released, I downloaded the one month demo from Corel.  I highly recommend the product.

I don't have much use for anything in the suite except WordPerfect.  I've been using WordPerfect since before Windows, when it had a blue screen, displayed ASCII characters in Courier font (there were no fonts except Courier), and laser printers cost a small fortune. I work for a number of attorneys -- WordPerfect is the software of choice for word processing in most offices I've worked in because, in my opinion, it is the better product for the job. It may also be because WordPerfect has been around for so long that everyone just migrated without changing. If it ain't broke, don't fix it!

Universal File Support

WordPerfect has very good compatibility with other file formats making it nearly universal.  It includes PDF file support which Corel continues to improve in this version.  It saves directly to PDF format Corel has now added optical character recognition so you can import PDF files directly into a text document.  Although it is not perfect, it converts to and from numerous Word formats including RTF, and all versions through 7.  It also supports other formats including WordStar, AMI, OfficeWriter, Lotus, Multimate and numerous others.  Please see [...] for a comparison of the different versions.

Skins

Corel also added two themes so that the skin looks more like XP/Vista, and for those who need it, the Word Count feature is on the application bar at the bottom of the WordPerfect window.  This new version appears to be very stable.

Exceptional Word Processing Capabilities

When WordPerfect came out, it took over the market. (It was far superior to the software then available, and remains one of the best.) When MicroSoft came out with Word, I had the feeling they did everything they could to make it different from WordPerfect just to use their power in the industry to take over the word processing market, just like MicroSoft did with every other good software idea to come along. (e.g., Mozilla/Netscape, Norton Utilities.)

I have three versions of Word (2000, 2003 and 2007) and WordPerfect 5, 7, 8, 10, 12, X3 and now X4.  I use the MicroSoft product only when absolutely necessary -- usually because someone else sends me a document in that format. The new version of Word is unfamiliar - the traditional pull down menus have been placed sideways on toolbars and rearranged so it is uncomfortable to use.  If possible, I will use WordPerfect and save it as a Word document using the ""SAVE AS"" feature on the ""file"" pull down menu.

The reason I like WordPerfect so much is that it types more like a typewriter. You can set up and use styles if you want, but you can also just hit the tab button to indent the first line of a paragraph. If you want to change the margins for the entire document, you simply change the margins. The rest of the document follows the change. You don't have to change each paragraph.

In addition, you can get to the formatting codes. Hit Alt-F3 and the screen splits in half and displays all of the format codes -- bold, underline, tabs, indent codes, line spacing, column on and off, etc. Then you know exactly what you have done and fix and format it easily. This ability has proven useful on several occasions when clients, who insist on using Word for legal documents, cannot cajole Word to put their unruly documents into the format they want. (This is particularly true when using OCR with scanned or faxed documents.) By opening the Word document in WordPerfect, I have been able to use ""Alt-F3"" to identify the errant codes and quickly repair them. WordPerfect can then save the document in Word/RTF format with the problems fixed. This is particularly useful when combined with the global search and replace. For example, you can search and replace all [paragraph style] and end up with a manageable document.

Working with columns is also easier. You turn on columns and tell it how many colums you want, set the width of each, and the space between them, and away you go. You have four types of columns to work with -- newspaper, balanced newspaper, parallel and parallel with block protect. I've tried the other software, and if you change text or printers, you can never get the columns to line up the way you want it. With Word, each column change or page change seems to introduce a whole new set of control codes, and a complete set of formatting, and you can never get it back the way you want it. I once tried to scan in a list of names and addresses which were in two or three columns into Word. Each name and address was placed in its own text box. I could never work with it.

Another very important feature is the ability to view a document from the ""open document"" screen without having to actually open up the document. This way, if you are searching for a specific document or a document containing certain specific information or ""language"" you need, you don't have to serially open a document, close it, open another document, and so on until you find the one you want. This is particularly powerful when combined with the ""find document"" feature on the ""open document"" screen. Using the find button opens a screen which is similar to the windows ""search"" screen. You can type in a series of words, and WordPerfect will search all files on the hard drive or in the folder/subfolders in which you are working for all documents containing your target search terms. You can then scroll through and look at each document to quickly determine their contents. From the ""find"" screen, you can access the ""quickfinder"" program which pre-scans folders on the computer so that searching for documents is nearly instantaneous. Just tonight I needed to find a ""Declaration re Ex Parte Notice"" to use as a template from among thousands of documents. The entire search took perhaps half a minute.

The most prominent change between WP 10 and 12/X3/X4 is the workspace manager which allows you to switch between legal mode, original (classic) WordPerfect 5.1 mode (with the blue screen), legal mode, standard WordPerfect for Windows mode and Word mode. They have also included and upgraded the ability to publish to Adobe PDF, HTML, and RTF/Word formats.

This is full featured software, and does everything I need. It handles tables, tables of content, tables of authorities, column sorts -- everything I need in a law office. Graphics can be dropped in with a click of the mouse. I'm considered to be almost an expert, and there is a lot I don't know!
One of the great advantages of WordPerfect is that the files are much smaller than Word documents. This means you can transport them on floppy drives.
As a final thought, Word is very powerful and works very well for short documents such as business letters. If you do anything over several pages, you are much better off with WordPerfect.

Take time to get to know the software and you'll be glad you purchased it.

Other Programs:

The Corel Office package includes replacement programs for most of the stuff in Microsoft Office.  The suite includes a Microsoft Outlook replacement (Mail), a PowerPoint replacement (Presentation), an exceptional spreadsheet program (Quattro) and Lightning.  I haven't yet figured out what Lightning does except act as a notebook of some sort.",The Better Wordprocessor,1220486400,12.0,
6556,2.0,False,"11 21, 2013",A10P8UG177H2XR,B008H3SW4I,{'Format:': ' Software'},cyharriscat,"A Start buttong? Really? That's something that's unnecessary? I'll tell you what's unnecessary. An interface that sucks being your only option across desktop, laptop, tablet, smartphone, and gaming console. The key words aren't, in deference to the Windows 8 fanboys, ""only option"". The real fighting words are ""that sucks.""
Some people do not feel that way, but then again they think every trend is a good one-and I saw some trends during my time in school that have me ready to deliver TKOs to innocent objects when I think back on them, and the same is true with Windows 8.
As it was with Vista, and they share important qualities. They were ever more refined implementations of a certain highly distasteful vision of computing. One that Steve Jobs did both infinitely better and equally horrid at doing simultaneously given the appropriate tools.
For this to work, it has to work better than s***. Which, despite a Start butt on, as opposed to what you get with Windows 7, is NOT the case. It's flat, colorless, atrocious, and despite all that I would be willing to put up with it if I could get the right PC to run it on.
The key is on it you spend all your time in the Metro UI and don't play music since the default Windows Metro music playing application is more limited in function than a hood ornament on a fancy vintage car-and also only venturing to the desktop when you need to change a desktop only located setting, and using free apps as much as you can.
(If I am going to pay money for apps, Apple will get my money because they're full-featured desktop applications with their only disadvantage being they're distributed like apps.)
I don't want 16-color display on a monitor supporting millions of colors, and that's why I compromised and went for 7. I gave up on the third-generation Core i3, gave up on integrated Bluetooth, but don't have Vista 2.0 or 2.1 related headaches either in the user interface or in the background processes carrying out intense extracurricular activities.
Instead I have Vista 1.1, which has a halfway tolerable amount of extracurricular activities and a UI that makes Windows Vista Ultimate and Windows 8 Pro or even Enterprise look like bloated unruly pigs.
It's not that Windows 8 sucks, it's that the vision that caused it to come to pass sucks, and not even in theory but merely in practice.
Oddly enough, I do like Metro on an Xbox-and don't give me the crap about how Windows 8 turns your computer into an Xbox. Because you have top-flight for the era graphics hardware in a gaming console and you often have graphics that are crap when it comes to games in a PC because they're different devices. With different target markets when comparing low-end PCs to gaming consoles.
And it also works well on the Windows RT Microsoft Surface (the Surface Pro has full PC power, and so that comparison falls flat, as it does with all the other permutations of laptops and desktops), but on phones, laptops, desktops, and full PC or even Atom ULCPC tablet systems Metro does not work-you want Windows 7 and Microsoft won't allow it because they want to increase the level of Vistafication and force you to accept it or push you off the Internet.
I'm about to go off the Internet before I'll adopt Vista 2.0 in the guise of the Windows 8 family, but then again I want to confirm what I have been reading. (But budget restrictions will likely nix it.)",The fanboys and haters are both right! Just not completely.,1384992000,3.0,
10622,4.0,False,"04 16, 2015",A2W1MMTI4BNJKD,B00T0I6J4O,{'Platform:': ' PC Disc'},Amazon Customer,"Corel VideoStudio Ultimate X8 installed on my desktop easily without any issues.  It has more options for themes, sound, video add ins compared to other video editing software I have used in the past.  Im not going into great detail as to what this package will do.  The product description covers this very well.  What I will tell you is this package works extremely well for me and I've managed to put together some pretty good looking videos.  I use video taken on my Canon 5D Mark III.  Time laps, straight video, and slide shows of my still photographs are just a few of the reasons I use this package.

All in all, if you are like me and do some video and mostly still images, this might be the package for you.","I Had Version X7, Worth Upgrade to X8 Corel VideoStudio - Great Program.",1429142400,2.0,
708,5.0,False,"03 14, 2012",A129AN1EZZVG61,B0001FS9NE,,ComputerGuyNJ,"We have 2 of these as our backbone for our 70 machine office. They are a bit noisy, but their performance is perfect.

Main points:
-Does not need to be a ""managed"" switch.
-Easy plug and go.
-Light enough to put into a U1 rack spot with just the from brackets.
-Uses standard UNC power cable.
-Fans make a little noise. Good enough to hide in a room, but not in an open space next to office workers.","Easy plug and go setup, great performace",1331683200,,
8863,4.0,False,"04 7, 2014",ACHTDPEQYSEQL,B00GDF83SM,,mhnstr,"Why file compression?  The basic idea is to decrease the space needed to store data so that you can add more data to your backup device.  Also, file compression decreases the time required to transfer the data and allows you to email more data if your email service limits the size of attachments.

WinZip has been around since 1991, but it is not the only compression utility available.  Other popular compression utilities include 7-Zip, WinRAR and MagicRAR.  All of the  compression utilities can handle ZIP, the most commonly-used compression format, along with a number of other popular formats such as 7z, RAR, TAR, and GZIP.  WinZip does not compress into CAB, RAR, TAR, 7Z, or LHA/LZH.

Performance
The speed with which WinZip 18 compresses files depends on your processor.  Toms Hardware benchmarked several different compression programs using different processors and found that the choice of processor could half the time required for compression.  You can speed up the compression even further by choosing the OpenCL under preferences.  WinZip 18 claims to be the fastest version yet, but I haven't noticed great increases in speed as compared to WinZip 17 on my Core i7 machine.

File Formats
WinZip 18 can compress into six file formats including: Zip, BZ2, ZipX, PPMD, LZMA and WavPack. WinZip can not compress into CAB, RAR, TAR, 7Z, or LHA/LZH.  However, it can extract files from 13 formats including ZIP, CAB, RAR, GZ, ISO, TAR, TGZ, IMG, ZipX, BZ2, PPMD, 7Z and LZMA. This is very useful if you share compressed data with people who use other compression formats.

Zip to the Cloud
WinZip works not just with local files but also with data stored o the most popular cloud sites.  WinZip 18 supports Box, CloudMe, Dropbox, Google Drive, SkyDrive and the newly added SugarSync as well as ZipSend, WinZips sharing service.  WinZip 18 can retrieve files from the cloud or send data to the cloud in compressed form saving space and the time to log into your account.

Installation
I downloaded the latest version from the internet with the intention of then entering my license code from the product box I received.  During installation, I was asked if I wanted to add a toolbar to my browser and to improve WinZip by sending WinZip your usage data and the default option is to send the data.  I didn't want to do either and WinZip never bothered me about these things again.  So be careful when you install the product that you don't get third-party tools that you don't want or need.  Especially since I have gone back to find out more about the program to make WinZip better and I can find the settings turn this on or off.

Once WinZip was installed, I needed to enter my license code and then validate it online.  Here is where I had trouble because I kept getting errors.  I Googled the error and it turns out this is a common installation problem in Windows 7 64 bit.  It turns out that The Windows 8, Windows 7, and Windows Vista operating systems have security rules and User Account Control settings that restrict writing data to certain protected files and folders.  So, Windows was preventing the validation.  I tried following the workaround offered on the WinZip website which required me to delete a folder from my computer, but this turned out to be useless.  However, I could complete the installation by simply right clicking on the icon WinZip put on my desktop and running the program as an administrator.  Note that this method will not work if you don't have administrative rights on your computer.

Express Add Ons
One of the new features of WinZip 18 is the ability to add Express Add Ons.  These are programs for Windows Explorer, for Photos, for Outlook and for Sharepoint.  However, be aware that with the exception of the Add On for Windows Explorer, you have to pay an additional fee for the Add Ons.

The Add ON for Windows Explorer is free with the WinZip 18 license.  The Add On provides fast access to the key features in WinZip: compression, encryption, file conversion and watermarking, sharing via social media or email and uploading to a cloud service. All these options are present in a single window and achieving the task involves just a few clicks.  The benefit is that you don't have to launch the main WinZip program when using the Add On.

Summary
Overall, WinZip is a very good file compression utility with a lot of features that allow you to do more with the files you compress.  The ability to upload and to view files on the Cloud through the program are nice features.  I found the default options for adding AVG and performance enhancers to be annoying during installation, but since then there have been no other annoyances.",Very good compression software. The new version includes more cloud support and express add ons.,1396828800,,
