,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
10623,10623,3.0,False,"04 15, 2015",ADEZOPMPKK146,B00T0I6J4O,{'Platform:': ' PC Disc'},Amazon Customer,"Corel VideoStudio Ultimate X8 is okay. I did not find it as user friendly as I would have liked. Still working on a short film, which is coming along very slowly. Used help many times. I wish someone would make these kind of programs easy for a non-pro. Unless you are a computer geek pro and understand the language, I'd stick with Windows Movie Maker, which comes free with most computers with Microsoft. For $80.00 via Amazon Prime shipping it's a bit pricey. Hopefully after playing around with it for the weeks to come, I'll understand it better.",Corel VideoStudio Ultimate X8,1429056000,,
4955,4955,4.0,False,"12 28, 2010",A3QMJMTLJC34QC,B003YJ78AE,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Vincent E. Martin,"Bottom-Line:  From online banking/bill paying, to investment and retirement tracking, ""Quicken 2011 Premiere"" is (still) the program for me.

I have been a devoted Intuit ""Quicken"" user since the DOS days of the program way back in the early `80's.  I have strayed a few times--once with Microsoft Money, and another time with a program whose name now escapes me, it was so long ago.  In the end I have always come back to ""Quicken,"" a program I consider the best personal financial program on the market.  I like ""Quicken"" because it allows me to seamlessly track all of my checking and savings accounts, (almost all) investments, and home inventory in one modular, easy to use package.  And I use Quicken to bank on-line, an added convenience that has made check-writing, bill paying, and account reconciliation so much easier.

The last time I upgraded Quicken was in at the end of 2009; that is when I updated to Quicken Premiere 2009.  I did so because Quicken 2005 was becoming buggy, and rather than re-install the program I decide to upgrade.  Also, I never like to be more then two versions behind, and; finally I hoped there would finally be an easy way to track U.S. Saving Bonds within the program; better luck next upgrade.  And oh, yes, one last reason: I got the software fro free through work.

I decide to go with ""Quicken 2011 Premiere"" this time around because employees of the company I work for are allowed to download the software from Intuit for free, and because my version was becoming dated.

Installation

If you have a previous version of Quicken on your computer, the installation process will remove it completely, so be forewarned; i.e. back up your Quicken data to a separate directory before you start the install process.  There is a caveat however, one can use keyboard shortcut keys to install the new version along-side the old version and operate both at the same time.  I do not keep my Quicken data in the same directory as the program files, so this was not a concern for me.  And I always back up my Quicken data after each session.

At the end of the install, the program prompts you to upgrade the just installed software, and if you have internet access, I recommend you do so.  After the upgrade I started ""Quicken 2011 Premiere"" for the first time, at which point I had the option to either start a new file or convert an existing one; I choose the later.  My Quicken 2009 data file was converted seamlessly by ""Quicken 2011 Premiere"" without the slightest bit of trouble, for which I will be eternally grateful.

First Impressions:

As I stated at the outset of this review, I track all of my finances through Quicken; i.e. checking, savings, 401(K), investments, Saving Bonds (I have to improvise, there is no way to directly track Bonds in Quicken), loans, etc., as well as a household inventory via the Quicken Home Inventory module included in the program.  Some of my accounts are electronic and this feature still works well under ""Quicken 2011 Premiere"" although one of my major bank accounts still cannot download transactions automatically.

One of the first things you'll notice is the new desktop home page.  The lines have been softened, and there is a new logical flow that is easy on the eyes.  My accounts are laid out on the left hand pane divided into account types.  The account can be re-arranged to suit you individual tastes.  But really there is not much difference between this and the previous version of the software.

Intuit brings back the Projected Cash Flow under the ""Spending"" tab at the top of the screen underneath the menu bar.  Quicken uses this area to give you a snapshot of money coming in verse money going out, by automatically tracking deposits from all accounts and bills.  I pay little attention to the area; it is nice to look at but I find its use limited.  Below this area there are a further three tabs entitled Scheduled Bills & Deposits, Account Balance Graph, and Spending Graph.  Again I see very little practical use for any of the areas, but they can be customized.

Other tabs across the top of the screen include: Bills, Planning, Investing and Property & Debt.  Again, I found little useful information underneath these tabs, but they are colorful and if you have a 401(k) the Investment tab might find some use.

With ""Quicken 2011 Premiere"" you can set-up several account types, which the program divides up into four categories: Spending which encompasses the following account types: Checking Accounts, Savings Accounts, Credit Cards, and Cash; Investments: Brokerage, IRA or Keogh Plan, 401(k) or 403(b), and 529 Plan; Property: House, Vehicle, and Other Assets, and; Debt: Loan and Other Liability (not a credit card).

Each account can be associated with a bank or banking institution and the usually account information added; e.g. account number, opening balance, bank website, interest rates, etc.

One-Step Update

Almost everything I do in Quicken involves the On-line Center (replaced by One-step Update in Quicken Premiere 2011).  Via the One-Step Update I can gain access to most of my banking and investment accounts from which I can download transactions in one step.  Once the accounts are set up, the account information is saved to the Pin Vault and thereafter I can download my most recent transaction into my account registers.  Once downloaded the transactions can either be accepted all at once or one by one.  This beats keeping a written register!

Conclusion

Is there a compelling reason to upgrade to ""Quicken 2011 Premiere"" from previous versions of the software?  Not really, unless you need the specific functionality the software brings to the table.  There have been slight improvements to the interface and a few new features associated with business use, but overall the program is unchanged.  The minor changes hardly justify the steep upgrade price of $64.99 (Amazon.com price).

And where is my support for bonds, bonds, bonds?  Surely I am not the only one who buys and tracks bonds.  Bond, be they U.S. Treasury Department Saving Bonds, Treasury Bills, Municipal Savings Bonds, or Corporate Bonds, as an important part of any diversified investment portfolio.  Get it together Intuit!

Despite the continued lack of support for Bonds, ""Quicken 2011 Premiere"" is still the way to go if you want to simplify your (personal) financial life without a lot of fuss.  From online banking/bill paying, to investment and retirement tracking, to a robust home inventory database, ""Quicken 2011 Premiere"" is (still) the program for me.",Yet Another Release and Still No Support for Bonds!,1293494400,7,
9669,9669,4.0,True,"07 6, 2015",A20ZQBUF37U01H,B00MHZ6Z64,{'Platform:': ' PC/Mac/Mobile Download Code'},Will D Beast,"Seems to provide adequate security and was reasonably priced. Like must security programs, can be a pain sometimes with advertisements for Norton. Elected not to install it on my laptop since Microsoft Security Essentials works great with no issues and is free. May go back to MSE on desktop computer next time.",Norton Security,1436140800,,
12307,12307,1.0,False,"05 1, 2008",AL1XV4L25FZ2S,B000VQ7HO0,,GameMaker,"I've been using Norton Utilities for many many years.  Starting back in the early macintosh days, and now right up to windows vista.  What's really sad is to see their product get worse and worse each year.  But I think this one is the last straw.

First I had problems with my rebate (for owning a prior version).  Then I had problems with licensing.  Although I went through the licensing procedure and registered my product, the backup utility that is part of this got installed as a ""trial"" and kept nagging me until it timed out.  The product also crashes frequently, and after finally getting my license squared away, then the backup utility refused to work.  I eventually learned that it had corrupted its internal database, making it useless.

Honestly, even though it is inexpensive for prior version users to upgrade to this version (assuming they honor their rebate), I still regret doing it.  I would definitely recommend macafee for security and virus removal, and pretty much anything else for backups.  It's really sad to see what Symmantec did to this once great product.",bug ridden mess that does more harm than good,1209600000,3,
3768,3768,4.0,False,"05 28, 2009",A1GNYKVAT4ZHT1,B001E0RZ3U,,Buzz Stephens,"I've used Norton products since long before they were acquired by Symantec. I wept when that happened...having had nothing but problems with Symantec's software previously. Over the years, I saw my worst fears realized as each successive version of Norton Utilities and Norton Antivirus degraded under Symantec's stewardship. That changed in May after my subscription to NIS 2008 expired, and I decided (aided by two rebate programs)to install NIS 2009. It appears they finally got it right. Installation was easy (a first for NIS in several years), the program has added new and welcome security features seemingly without increasing system overhead, and nothing has crashed...yet! The program seems lean and mean, and more important, very effective.

It does have one nasty nasty feature...and that is Symantec's insistence in forcing a subscription renewal at the end of one year. The cost of renewal is ridiculously high, and the sudden loss of protection if action is not taken is unconscionable. Personally, I solved that problem when my subscription to NIS 2008 expired in March. I simply switched to the McAfee program offered free by my Internet provider UNTIL Symantec offered one of its frequent rebate programs, which allowed me to purchase NIS 2009 in May for a net cost of $[...].

It ticks me off that the scum prowling the Internet ruin it for the rest of us by making it absolutely essential to purchase protection. I blame Microsoft for not writing secure code to begin with, but until a competitive vermin-proof operating system is available, I guess we just have to live with the expense and inconvenience of Norton Security and its ilk.",NIS 2009 Finally a Terrific Symantec Product - But..!,1243468800,2,
1709,1709,4.0,False,"07 17, 2008",A2D66KSHQQHOSD,B000V6YPAY,,Green Level Clearance,Not a bad product right here.  I guess.  Too bad the vine program never mailed it to me.  So.....there you go.....,Pretty Good...,1216252800,,
2380,2380,1.0,False,"01 25, 2010",AKNJ8VVJ87RV,B0013O54P8,,Tommy,"A lot of start up problems, a lot of shutdown problems, I ended up having to switch to linux and it starts up and shuts down like a charm. I suggest getting Windows Vista if you need to game in DirectX10, otherwise, stick to XP.",Takes up too much RAM,1264377600,,
6384,6384,4.0,False,"04 18, 2013",A1P0JSFW184ZXJ,B006ZF5W1Q,{'Format:': ' CD-ROM'},Geek Girl,"I wasn't aware when picking this up that there was any kind of subscription involved. Aside from that, Family Tree Maker was very easy to jump into and get going with. I had become interested in continuing a family tree that my grandmother had started years ago. She spent a lot of time and effort compiling our family history all the way back to Europe, and in recent years she had complications that prevented her from keeping up with it. Many of the grandchildren and great grandchildren were not listed and I wanted to fill it out to be complete to the current day. It was exceedingly simple to just pick up and go with it and the interface was very intuitive. Ancestry.com also makes it easier to share with the rest of the family. Gone are the days of mailing huge books of information to every family! I just wish Ancestry.com was free for the family to use. If you want to really utilize the website, you have to pay. Overall though it's currently the best option out there for Macs at the moment.",Be aware of hidden costs,1366243200,,
5135,5135,5.0,True,"04 19, 2011",A1BL7D7OGIVB6B,B00440D8OW,{'Platform:': ' PC Download'},j d midyette,I have used T Tax for nearly 20 years at this point and as a retired CPA I continue to believe it is the best product available.,"Outstanding, As Always",1303171200,,
579,579,5.0,False,"10 29, 2003",A2EGK0YRDF4ZZB,B0000CEM5O,{'Platform:': ' PC'},Bundt Lust,"Teenage sleuth Nancy Drew is back and better than ever in her latest case, Danger on Deception Island. This time around Nancy is visiting marine biologist Katie Firestone at her friends request, but things go wrong as usual. Shortly after Ms. Drews arrival at to the San Juan Islands, Katie discovers that her whale watching boat has been vandalized. While Katie makes everything shipshape, Nancy is hot on the trail of the vandals, along with investigating recent burglaries, digging up Snake Horse Harbors past and making friends with a local legend.
Besides Katie, Nancy meets Holt Scotto, fisherman and harbormaster candidate, Jenna Deblin, owner of the Hot Kettle Caf, and Andy Jason, who runs a rival whale watching business and wants to buy Katie out. Add to that strange fish that have been washing up on shore, a string of burglaries, and an eccentric widow who launches messages in bottles into the harbour.
 Danger on Deception Island is the most organic and satisfying of the nine current Nancy Drew games from Her Interactive. Several new additions include bicycling (similar to the motorboat interface used in Ghost Dogs of Moon Lake) and kayaking, WWW access from Nancys trusty laptop and more. The puzzles were excellently integrated into the gaming environment, making use of the Pacific Northwests charms: building sand castles, kayaking sea caves, bicycling the winding coastal roads, exploring a lighthouse, and digging for clams on deserted beaches. Nancy must also help Katie restore her boat to working order. There are several fun activities not necessary to win the game, including fixing sandwiches with some not-so-tasty ingredients (jellyfish, Tabasco sauce, expired mayonnaise, baking soda), building sand castles, and educational games about whales.
As usual, there are two levels of difficulty, Junior and Senior Detective, and there are plenty of hints and help scattered along the way for both levels, including calling the Hardy Boys for tips and clues. There are many educational elements in Deception Island, including informative webpages about nautical terms, wood identification, Morse code, various types of whales and more that are necessary to solve the mysteries. Graphics are gorgeous (including photo overlays during the biking scenes), character modeling is lifelike, music includes rousing sea chanteys and ominous strings reminiscent of Jaws, and voice acting is above average. Sound effects make you feel like you're really standing on a lonely, windswept shore with only the breaking waves and cries of the gulls to keep you company. And you get to interact with a killer whale as well! Keep up the good work, Her Interactive! (Nancys next mystery is Secret of Shadow Ranch.)",Nancy makes a splash in the Pacific Northwest!!,1067385600,25,
3524,3524,5.0,False,"08 20, 2008",A2F6NONFUDB6UK,B001AFFYSW,,Malvin,"First off, I suppose I'll have to start by stating that I initially knew very little about the Japanese language, other than little snippets spoken to me from old Godzilla movies and various anime titles. To an outside viewer any foreign language can seem like a perplexing challenge to take on. It usually requires regiments of classes and years of complex study. When Rosetta Stone advertized itself as being able to teach foreign languages in an easy, concise manner, I was very skeptical. Now that I've spent a few months using this software in the small gaps that open up during my busy schedule, my skepticism has completely dissolved.

While I can't claim to have gained mastery of the Japanese language, I can say that I've learned quite a lot by utilizing this outstanding software. The program allows the user to work with a headset, in which you speak various words and sayings into a microphone. Feedback is given on how well you pronouce these words and compared alongside the audio samples of native speakers. The visual techniques employed by the software is also very effective; the mind is immersed in a catalog of recognizable images that methodically builds up a network of associations and helps to gently increase your powers of memory.

While most study involved in Foreign Languages can be ardous and painful, Rosetta Stone somehow manages to turn the ordeal into a pleasent experience. The program is very user-friendly without being overly patronizing, and it ran very smoothly on my system without any sort of technical problems. I was honestly expecting some sort of technical hiccup due to the complex nature of the programming, but one never presented itself.

But perhaps the greatest aspect of Rosetta Stone is it's casual-though-effective structure to teaching. I found that simply using the program for just an hour a day proved to show progress, with most lessons taking 30 minutes or less to complete. It doesn't force its users to dedicate large portions of their life time in order to make progress. The way the lessons are timed and structured, one could come closer to understanding a foreign language while still maintaining a full and busy life with career, friends, and family.

Overall, I found Rosetta Stone to an effective tool in learning Japanese. I've only had the time to get through level 1 of the course, but I'm already inching my way closer to speaking and writing the alphabets of Japanese, without sacrificing any time from my normal schedule. It is highly recommended to everyone.",Advanced yet gentle learning experience,1219190400,,
2418,2418,5.0,True,"10 14, 2009",A32B6XWNR55SRL,B0014X4MWO,,James W. Durney,"This is about the best screen capture software product available.  Snagit captures from every product I have tried it on saving in a multitude of standard file formats.  The product is easy to install with free upgrades and full technical support.  I only use the capture feature for pictures but there are multiple types of captures possible.  Once saved, I have a standard JPG file that can be attached to an email, embedded in a newsletter or just enjoyed as part of a screensaver.
The company has a full set of tutorials and simple documentation is provided.",See it  Snagit  keep it,1255478400,2,
1951,1951,5.0,True,"10 3, 2008",AAHO1BZJSHNMM,B0000AZJY6,{'Color:': ' Red'},Sara Wells,"This is a great USB hub, it works perfectly! I love the blue illumination, so you can see that it's working with a quick glance.",Irocks Red,1222992000,,
1721,1721,3.0,False,"03 19, 2008",A37PV5GMP2ILJC,B000V6YPAY,,Amanda Richards,"If you're reading this I'm guessing that you're not a techie.  As far as I have been able to determine, no self-respecting techie will touch this programme with a ten foot pole, but it does have its uses as a self-updating cure-all for small home systems.

The thing is, Microsoft has enemies, and due to the dedication of this group, the company has developed its own security system to protect customers against viruses, Trojans, spyware, phishing and all the other bad stuff coming at you through the internet.

Live Onecare is actually a combination of lots of stuff that's already on your computer, plus a spyware detector and a firewall, all nicely set up in an idiot-proof interface. Basically, it's a simple way of protecting your computer and keeping junk off your hard drive, now in a self-cleaning and self-updating model.

Pros:
1. If you're not familiar with your computer's system tools, this programme makes things like Disk Defrag, Disk Clean-up and Backup easier to find.
2. Automatically updates once you're connected to the internet
3. Can be installed on three computers with one Windows Live ID
4. Works as your own personal IT Department, fixing some problems before you know that they're there.

Cons:
1. Seeing that this is a Microsoft programme that repackages and organizes existing Microsoft software to help Microsoft customers with Microsoft problems, it should be available as a free download for those who need it.  The annual charge is nothing short of super-highway robbery.
2. Existing anti-virus and firewall programmes have to be removed before installation.
3. It doesn't pick up new viruses as fast as other programmes like McAfee and Symantec
4. It doesn't protect network servers, if you happen to have one at home, that is.
5. No anti-spam protection
6. The plastic packaging is like a firewall, resisting entry by intruders like yourself.

Conclusion:
1. If you're a techie you don't need this

2. If you're not a techie:
a. Ask someone to show you the Accessories - System tools menu
b. Keep your existing anti-virus software up to date
c. Don't download files attached to e-mails from untrustworthy sources (strangers aren't sending you greeting cards, and Jessica Biel probably isn't really nekkid either)
d. Stop frequenting those adult sites
e. Do all of the above and you don't need this.

3. If you're really not into computers and you just use yours for e-mail, writing letters, and shopping at Amazon, you might find this programme useful as a one-stop hassle-free service center.

Amanda Richards, March 19, 2008",MS HomeCare for the Non-technical,1205884800,55,
6674,6674,5.0,False,"10 27, 2012",A2JNI9V0X3YHK,B008RA5A00,{'Format:': ' Software'},Man in the Middle,"I've used Quicken since 1984, typically upgrading every time I get a major new version of Microsoft Windows. This time, however, I upgraded from Quicken 2012 Premier to Quicken 2013 Deluxe, primarily to use the new Quicken iPhone app. (I settled for Deluxe rather than Premier because I haven't found myself needing the extra features of Premier.)

Like last year, the upgrade and registration was easy and mostly automatic. It noticed and removed my previous version, and restored its data, saving a safety copy as it upgraded the data format for 2013. I also had no trouble setting up a new cloud account for use with the iPhone app. However, I did trigger an error message (org.hibernate.exception. LockAcquisitionException : An unexpected exception occurred.) when I asked to also have my budget synced to the cloud. So far as I can tell, the error was harmless, as I still see budget info on my iPhone 4 that matches what I see in the desktop app in Windows 7 Home Premium (64 bit.)

The mobile app shows the accounts I've chosen to sync with the cloud, some of which also automatically update themselves with the associated financial institution, and others of which are intentionally not set up to talk directly to their associated financial institution. (I particularly appreciate the latter group, as it's my impression that Quicken's Mint Web site only works with accounts that can be linked with the associated institution, and some of mine cannot be so linked.)

The mobile app gives me a quick overview of my current situation, both overall and in relation to my budget (which it automatically updates as my spending changes.) It also shows me the alerts I've selected, such as when spending in a particular category exceeds its budget by a specified amount, or when I'm charged a bank fee of $1 or more. (I wish there were an option to show bank fees above a penny, as I try very hard never to incur such fees.)

Overall, two hours into using the new version, I'm happy to have upgraded, and will update this later if I notice any thing else important about the new version. [Update: Still no further problems after another week of use. A Quicken survey this week asked me to check the accuracy of my Quicken Mobile data, and it even correctly caught that I'd incorrectly-entered the associated account of a recent check in my Windows version of Quicken. Be sure you are fully updated (to R6 at the moment), as that may be why my experience has been more successful than that of some earlier reviewers.]

Recommended, especially for mobile smartphone and tablet users.

Update: As of January 24, 2013, R10 is the latest update, and still working well for me.",The mobile link is a great addition,1351296000,7,
8272,8272,5.0,True,"04 24, 2015",A1A8FUZ1IP3VNX,B00EZQYC8G,{'Platform:': ' PC Disc'},W. Shafer,"Anti Virus is a must, Norton works great.",Norton works great.,1429833600,,
3130,3130,5.0,False,"07 10, 2008",A1WSFHRBY2ZD1R,B0013A5GGE,,Amazon Customer,I installed this into my computer and the feature all work fine and the program is rather smooth.  The only thign about it is that it does not play nicely with other virus programs such as McAfee.  Which can be a bummer because they each have different focuses.  But for the money I would suggest Norton.,Exactly What it Says it Is,1215648000,2,
8295,8295,5.0,False,"12 1, 2013",A2068BC3ZXAVJQ,B00EZPXYP4,{'Platform:': ' PC Disc'},scesq,"I have been using Norton products for years and have seen a continual improvement over time.  Norton 360 is everything I want in an Internet security program.

This is the third of four programs (each offering something more) offered by Norton to protect computers. There is Norton Antivirus, Norton Internet Security, Norton 360 and Norton 360 Multi-Deivice.  Norton 360 Multi-Device allows you to add protection to smart phones and tablets as well as computers. Norton also has a line of mobile and tablet security.

Once you purchase this you get a one year subscription. After the year is up you can either buy another year of service from Norton or buy the product from a third party like Amazon. In my case I was given the opportunity to review this for free through the Vine program so jumped at the chance to do so.

One of the nice features with Norton is that once installed it will always update to the latest version of the software you purchased. As a result of this there is no pressure to try the new and improved version because you are getting the newest version of the software you purchased.

When you press the Norton icon you get a screen that has security, identity, backup and tuneup options.  Each option gives you a number of choices such as when to run scans or updates or how to manage identity protection. It is easy to use and ideal for people who are not computer experts.

Norton Safe Search will also appear when I search the Internet.  There is a search box and if you go through it Norton will let you know if a site is safe or not.

One of the things I like about Norton is there is 24 hour live free technical support available for issues with installation or product use in general. I had an issue this year that may have been virus related and I called technical support. The agent addressed my concern and thankfully it was not a virus issue.

Over the past year I have had a couple of warnings that a virus had been blocked.  I have yet to have a virus problem in the years I have been using Norton products.

When you buy a Norton product you get 365 days of updates to keep your computer protected from the latest spyware and virus threats.  I had four months of my subscription left and a Norton agent was able to add that to the year that came with this product.

When I first started using Norton many years ago I would use additional programs for added protection against spyware. I just use Norton now. I am confident that it will protect my computer from virus or spyware issues. Additionally when scans are running I can still work on my computer without everything slowing down.

Norton continues to impress me.",Excellent Internet Security Software,1385856000,,
7001,7001,5.0,True,"05 5, 2014",AVSM9DYAWCWUY,B009APQH76,,Dannyboy,Great product which gives trouble free security while on the internet.  Have been using Trends for over ten years and more. Would recommend this to others and to all who would ask me about the product.,Trend Micro Titanium Maxium Security,1399248000,,
12275,12275,5.0,True,"03 15, 2014",AG94GWXI2OSEL,B000HCTYSA,,cofffeebean,"on the life-cycle of this item & the other vista versions aswell &  if ur one of the xp users out there who have been afraid to upgrade to windows 7 or 8, then this item is for u..,  u'll need service packs 1 & 2 for this item after installing it  - but its comparable to windows 7 & it'll give a person the chance to get the feel of the newer operating systems before upgrading to 7 or 8..,  - just make sure u get a sealed copy before purchasing -  if the description on isn't clear about it being a sealed copy or not - then ask the seller to be sure before buying ! ..

NOTE:  i've seen some copies of this software thats marked "" OPEN BOX ""  & sometimes that just means that its been opened for display only & it can still be activated after its been installed,  ASK THE SELLER if thats the case before buying cuz if is the case - then u can still get a good price on an open-box item if the software hasn't been activated & the key is still included  - BUT other times the keys to those packages have been lost & they cant be used again - even if someone says u can buy a new vista key,  microsoft no-longer sells new keys for vista to the best of my knoledge - just do the research by asking the seller ! ..",still over 3 yrs. left..,1394841600,,
11584,11584,3.0,False,"10 30, 2015",AS44QEHT3KSPK,B015NXVJY4,{'Style:': ' Spanish'},banana wind,"This is ok but I'm not sure how it's levels 1-3. I got it because my son is taking Spanish and we took Spanish many years ago. I thought it would be a great way to strengthen his skills and rebuild ours together. But, this is mainly good for conversational phrases to be used while traveling.",I thought it would be a great way to strengthen his skills and rebuild ours together,1446163200,,
8749,8749,5.0,False,"03 7, 2016",A1QVFHPY8418HC,B00FZ0E0HE,{'Format:': ' Software Download'},monkuboy,"This purchase was for my 2nd year using Webroot, to renew my subscription.  I have found the program to work well. It is effective, fast and does not hog system resources or annoy me by trying to make itself too helpful.  It just does what it is supposed to do.

I got this download because it is half the price of renewing a subscription online directly with Webroot. I use Windows 10 and based on the advice given by another reviewer, did not bother installing this version but instead entered the security key I received with my purchase. That worked perfectly and everything is running like it did before, which is to say very well.

Only ""complaint"" is that I am getting reminders from Webroot telling me my subscription is expired and I need to renew right away. But on my computer it is up and running.","Good program, more economical to buy from Amazon",1457308800,,
6297,6297,5.0,True,"05 3, 2012",A2FS9527Q7YIDM,B00604ICJG,{'Platform:': ' PC/Mac Disc'},J. Smith,"I have been purchasing this product for the last eight years, ever since TurboTax crashed my computer when I tried to uninstall it. I then tried H&R Block and have never gone back. I find their product intuitive, good advice, good instructions, and easy to uninstall. I love their product and will never use anything else. Oh, did I mention it is always more reasonably priced than the Turbo.",Great Product,1336003200,,
7208,7208,5.0,False,"11 7, 2013",A3MLKJ1HHA2SX0,B00AM9YXTS,,Robert Stinnett,"Worked exactly as I expected.  Installed onto a Dell laptop (i7, 8GB RAM) and had no problems whatsoever.  I did a fresh/clean install, as I have learned over the years you never want to upgrade an OS, and it took about 45 minutes and we were back in business.  I don't have a touch interface, but I found I quickly learned how to navigate around with my touchpad.  Since I use Windows both at the home and the office, I particularly like the new Skydrive integration -- really makes keeping files synced between home and work a snap!",Works as expected - Windows 8 is great for me,1383782400,,
7824,7824,5.0,True,"05 4, 2014",A327HI0M9QL7JR,B00E6ONJJU,{'Platform:': ' PC Disc'},Robert A. Hansen,I prefer Kaspersky over any of the free anti-virus programs out there.  Kaspersky is simple to use.  It is fast and works well.,better tha avast,1399161600,,
3737,3737,1.0,True,"06 21, 2009",A3Q02FJXJMYG08,B001D1TEIE,"{'Format:': ' Thin Software Download', 'Platform:': ' PC Download'}",Russ,"Total crap.  My personal Excel file is more efficient.  Main gripes:

  loads junk onto desktop
  institutional interfaces, when they work, are corrupt and result in error
  cumbersome edit features",Better off with Excel,1245542400,18,
1439,1439,1.0,False,"03 17, 2008",A2CDM45LL7S5XR,B000HCZ9AW,,Allen A. Elkins,"Vista is absolute junk. Don't waste your money. If you are running XP, keep it. Don't let mad Doctor FrankenGates of Microjunk Corp mess with your mind. Vista is slow, full of bugs, unstable and has imposible customer service. Do yourself a favor.
Stick with XP or buy a Mac. End of story.",Sick Microsoft Experiment,1205712000,3,
11875,11875,2.0,False,"01 9, 2016",A1MFAPVBW9BEGD,B01637RPPQ,,Amazonian Drone,"My quibble is with the Business section, as it is really limited business.  A competing product includes forms like 1065 which a family partnership would need.  This leaves the product incomplete, and I feel Intuit is being disingenuous in their representation of the product.",Home Yes.  Business Short,1452297600,,
6527,6527,2.0,False,"04 5, 2013",A3RZOPQ42Q50B1,B008414ZYY,{'Format:': ' CD-ROM'},Christina Paul,"I ordered te Sage 50 Complete Accounting 2013 and it installed alright, ran ok, but I really am very dubious about a program that has such a high annual ""renewal cost"".I will more than likely return to my previous program that I used before installing Sage.  At $650, for me, a person with a small home-based business, I just cannot justify the cost.  I have not had to call custmer service for any reason, but based on the other reviews I have read,it seems that I have been most fortunate.",Why would you want it?,1365120000,2,
6833,6833,3.0,True,"09 13, 2013",AV7GZCYS1S3G7,B009066NOC,{'Platform:': ' PC Disc'},Nancy Realtor,I bought this program hoping that it would be more user friendly than Adobe Printshop Elements 9 but it's not.  I'll keep dong the tutorials to get it but I was hoping for better.,Not as 'user friendly' as I would have liked!,1379030400,,
2248,2248,1.0,False,"10 25, 2008",A20DZX38KRBIT8,B00111DJQ4,{'Platform:': ' PC Disc'},Deimos,"This product removes inportant system settings, files, and information and causes your syetem to crash....it also picks up spyware parasite that only it can see and I found out why....iolo's SM is the parasite!!! That's right folks..it see's itself as a parasite invading your system that's why only SM picks up that one parasite every time you run a scan.  This software sucks and it nothing but a computer killer, I already lost a Compaq presario laptop to this useless software.  Use Windows Live One Care it's all you need.",This is Malware,1224892800,3,
335,335,5.0,False,"07 1, 2009",AD8ZGXUGRN6YU,B000050ZRE,{'Color:': ' 0.5988578769'},H. Perrins,"I am using this antenna on a RV mounted on a pole and attached to my rear
ladder. I am now able to pick up wifi in rv parks with weak signals.
A good buy",works as advertised,1246406400,4,
6164,6164,5.0,True,"05 30, 2015",A3OKJR8V2MR3Z9,B005S4Y13K,{'Format:': ' CD-ROM'},Robert Manning,Easiest way to do your taxes. I have done mine and 3 friends taxes every year.,As good as a CPA,1432944000,,
2088,2088,5.0,True,"03 7, 2010",A2R0MYROYFQIXY,B000WMUHEU,,Donna,"I am glad that I purchased the WinCleaner one click
It works great on Three machines, not just one!!
It took care of all my computer issues.",Great product !,1267920000,,
8545,8545,3.0,True,"02 13, 2014",A1SEUUCNU8G8EW,B00F8K9MZQ,{'Platform:': ' PC/Mac Disc'},Paul M. Kankula,"The program works and is easy to use.  However, it certainly is over-price and contains additional perks that I would never use...  These perks are how they justify charging more & more every year",What can you say..?,1392249600,,
