,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
1956,1552,535253,535253,B00QDJ2FUK,,5.0,Highly recommend. works well and not one single issue since day one!,highly recommend work well one single issue since day one,"03 21, 2015",A6OR9E5G2C6JM,Peanut Santiago,,Five Stars,1426896000,True,,1
1524,9429,531170,531170,B00PMULGDS,,5.0,Works well,work well,"02 2, 2015",A1VR9AZECDFAF4,Kindle Customer,{'Color:': ' Hot pink'},Works,1422835200,True,,1
1809,9086,5563,5563,B00005ML7R,,5.0,"Best microphone for Dragon Naturally Speaking that I've tried and at a great price.  Not the most robust, but if you are careful with it lasts.  Very accurate. I keep one in the office and one at home.",best microphone dragon naturally speaking tried great price robust careful last accurate keep one office one home,"12 3, 2015",AH16W3WR7RKW4,TLTommy,{'Style:': ' CS95-USB'},Great dictation microphone,1449100800,True,,1
2276,2039,100585,100585,B000X471P0,,4.0,"These appear to be the Vuzix AV920s.  If so, you can easily get them to work with the Cowon A2 player (and Zen Vision M, and Archos players) with the ""Creative Labs Zen-M Video Cable for AV230, AV920 or DV920"" sold on Vuzix's website.

I've been using them for a couple of weeks with a Cowon A2 and I am impressed.  The screen resolution is considerably better than comparably priced competing products.  Also, you can use your own headphones if you want, quite easily.  That said, glasses like these aren't a substitute for a big plasma display - they're a way to watch tv on your back, or on a train, or wherever you can't take the plasma display with you. ;)",appear vuzix av easily get work cowon player zen vision archos player creative lab zen video cable av av dv sold vuzix website using couple week cowon impressed screen resolution considerably better comparably priced competing product also use headphone want quite easily said glass like substitute big plasma display way watch tv back train wherever take plasma display,"12 14, 2007",A3D7B4I7A50MV1,Kindle Customer,,AV920 works with more than iPods,1197590400,False,30,1
2423,2051,305365,305365,B00I9V8D92,,3.0,Works fine. Needs some up/down/mute buttons to control PC volume. LED lights are not as bright as expected.,work fine need mute button control pc volume led light bright expected,"06 17, 2016",A2NYZLX80U2XQJ,WarriorSon,,"Ok, but could be better",1466121600,True,,0
942,1221,459670,459670,B00IYH82TC,,5.0,None,none,"07 18, 2015",A2GMQ0955SD22B,Sheppard Goldberg,{'Color:': ' CH-3M-LXJ'},Five Stars,1437177600,True,,1
2885,5490,541194,541194,B00R92CLD6,,5.0,"Live in a pre-war apartment with thick walls, and a bathroom between the bedroom and the living room. Tried 2 other repeaters, neither worked out for me. Ended up setting up a secondary internet connection to my bedroom. On the suggestion from a tech, decided to give the Nighthawk a chance - its been working great. I did need to test a bit to find the sweet spot, but after a day - everything was working great. After 2 days, I disconnected my secondary connection and have been only using the Nighthawk.",live pre war apartment thick wall bathroom bedroom living room tried repeater neither worked ended setting secondary internet connection bedroom suggestion tech decided give nighthawk chance working great need test bit find sweet spot day everything working great day disconnected secondary connection using nighthawk,"11 17, 2016",A180CM4EO62ZC6,Ed,,The!! Solution,1479340800,False,,1
401,6650,41118,41118,B000BTYEHA,,5.0,fabulous,fabulous,"12 23, 2017",A34THDEH4FH0MC,Melissa Burness,,Five Stars,1513987200,True,,1
2221,1762,533937,533937,B00Q4DH5NC,,5.0,Works.,work,"05 20, 2017",A218WRVHTF8JI7,V. R. Bird,,Five Stars,1495238400,True,,1
1396,1432,391426,391426,B00DTPYRKC,,5.0,"This HDD, while not all that big, makes a great, fast drive for my OS X start disk on my 2009 iMac.  No complaints at all. So much faster than a spinning disk that it's not even close.",hdd big make great fast drive o x start disk imac complaint much faster spinning disk even close,"12 19, 2014",A3SIPQRA2QFRQT,Mr T,"{'Capacity:': ' 240 GB', 'Style:': ' Reseller Kit'}","Great SSD, would buy again. Size is the only regret.",1418947200,True,,1
392,934,739870,739870,B00IML7L1K,,5.0,Awesome book cover. Love it,awesome book cover love,"05 8, 2016",A28FDOSOV1DEL6,James B.,{'Color:': ' Black'},Love it,1462665600,True,,1
905,7736,19215,19215,B0000CEPC8,,4.0,"I've had this headset for many years (at least 5+, but I can't remember exactly when I got it).  I am giving it 4 stars for:

-simple set up
-great sound quality
-solid talk and standby time
-comfortable, with a variety of wearing options
-durability (still serves its purpose after 5+ years)

I am taking away 1 star for 2 reasons:

-Over the course of several years, the charger has gotten finicky.  If I don't place the headset in just right, and jiggle it a little to make sure it has a good connection, it doesn't charge.  Not a tremeendous problem except for those rare occassions when I forget to double check when I put it in the charger, and I end up with a dead headset.
-There is a very noticeable buzz in the line if you use the phone handset, which means you MUST use the headset.  I've looked at set up, but there is really only one way to connect the wires, so I don't believe there is way to avoid this.  The simple solution is to just always use the headset, which is fine, but......on those occassions where the headset is dead (see above), you're left with no great option.  When that happens, I end up having to use the speakerphone on my phone until the headset is charged again.  Not a really big deal, but then I get people asking ""talk me off speaker phone"", and I have to explain to them that I can't.

Since this model is older, the 2 negatives above may have been fixed in more recent models.  Since this unit is still for sale, and apparently people are still buying it, I though I would just write this quick review.

One thing to keep in mind.....know what you are getting with this.  If you have a typical desk phone, then you will need to physically lift the handset to answer calls, and physically lower the handset to end calls.  You can get a remote lifter that does the lifting for you, but I've never had one, so I can't comment on them.  I've heard mixed reviews about the remote lifters, but do your own research.  Regardless, just know that for a typical desk phone (i.e. one that is used in a home office, with the phone line going into the phone),  You can't just tap to talk or tap to end the call.  Somebody or something has to raise and lower the handset.  If you have a ""soft phone"" (calls over the inernet), or are in an office environment with a PBX type system, I can't comment.  My experience is stictly in a home office environment.",headset many year least remember exactly got giving star simple set great sound quality solid talk standby time comfortable variety wearing option durability still serf purpose year taking away star reason course several year charger gotten finicky place headset right jiggle little make sure good connection charge tremeendous problem except rare occassions forget double check put charger end dead headset noticeable buzz line use phone handset mean must use headset looked set really one way connect wire believe way avoid simple solution always use headset fine occassions headset dead see left great option happens end use speakerphone phone headset charged really big deal get people asking talk speaker phone explain since model older negative may fixed recent model since unit still sale apparently people still buying though would write quick review one thing keep mind know getting typical desk phone need physically lift handset answer call physically lower handset end call get remote lifter lifting never one comment heard mixed review remote lifter research regardless know typical desk phone e one used home office phone line going phone tap talk tap end call somebody something raise lower handset soft phone call inernet office environment pbx type system comment experience stictly home office environment,"03 26, 2013",A2PRIQ2EA5GYML,William M. Gibson,"{'Size:': ' .!Only Bluetooth 2.0', 'Color:': ' Silver', 'Package Type:': ' Standard Packaging'}",Review from a LONG time owner,1364256000,False,,1
2448,2501,342983,342983,B00AWLEAH6,,5.0,"Overall, an excellent pair of IEMs. This is the second most expensive set of headphones I've ever owned so I don't have a lot to compare them to. But I can say that they are lightyears ahead of anything you can find for less than $50.  The treble is clear and precise without sounding harsh. The bass is present, not thumpy. I absolutely hate bass-boosted headphones that sacrifice sound quality and balance for harder thumps. These offer a balanced sound, meaning the bass is there without taking away from the rest of the sound spectrum. If you want earth shattering, look elsewhere. The most impressive thing about these IEMs for me is the clarity of the sound. I feel like I'm hearing the music the way the artist intended it to be heard. I've thrown alternative, classic rock, metal, jazz, and some indie/folk at these and they handled all of them well, but I must say that the sound truly shines on softer acoustic type tracks. So if you want to more of the subtle nuances of your music and enjoy exceptionally crisp and clear sound without overpowering bass, get these.",overall excellent pair iems second expensive set headphone ever owned lot compare say lightyears ahead anything find le treble clear precise without sounding harsh bass present thumpy absolutely hate bass boosted headphone sacrifice sound quality balance harder thump offer balanced sound meaning bass without taking away rest sound spectrum want earth shattering look elsewhere impressive thing iems clarity sound feel like hearing music way artist intended heard thrown alternative classic rock metal jazz indie folk handled well must say sound truly shine softer acoustic type track want subtle nuance music enjoy exceptionally crisp clear sound without overpowering bass get,"09 1, 2015",A17T0U1AR1JGNC,Greg,"{'Product Packaging:': ' Standard Packaging', 'Style:': ' In-Ear Headphones'}",A great pair of headphones for true music lovers,1441065600,True,,1
2548,7455,77939,77939,B000WYVBR0,,1.0,"Bolt broke off in my wall. Extremely shoddy components and design and it certainly blocks the cables on my 23"" screen.",bolt broke wall extremely shoddy component design certainly block cable screen,"07 17, 2017",A2J069YA403LRW,Nicole Ortiz,"{'Size:': ' 25""-55""'}",Get a Different Mount,1500249600,True,,0
1568,174,215851,215851,B004QK7HI8,,4.0,"Works well. I didn't realize that not all flat screen TVs are setup for digital antenna signal via the coaxial input. I fussed and fussed with the placement and thought it was all just not going to work at all. Turns out older HD TVs do have analog antenna settings. So if you hook this up and just get snow when you do the channel scan, and your TV is more than 8 years old you may also need something like Mediasonic HW-150PVR HomeWorx ATSC Digital TV Converter Box, which we purchased after speaking with Mohu support. Their support person was great, had I not called them, I would have sent it back thinking it was a dud.",work well realize flat screen tv setup digital antenna signal via coaxial input fussed fussed placement thought going work turn older hd tv analog antenna setting hook get snow channel scan tv year old may also need something like mediasonic hw pvr homeworx atsc digital tv converter box purchased speaking mohu support support person great called would sent back thinking dud,"08 15, 2014",A3AL9ITH8K4UDO,B and V,"{'Package Type:': ' Standard Packaging', 'Style:': ' Leaf 30'}",Great antenna for the price.,1408060800,True,,1
2724,4709,576144,576144,B00WR0HIR4,,1.0,I do 2 test with different software. Read 45 write 17. Pretty bad.,test different software read write pretty bad,"12 26, 2016",A190NWSI0JK19Y,Mark R,,Very slow,1482710400,False,,0
2426,8091,674488,674488,B01FJ5DFOS,,5.0,Didn't even need help applying it! Looks perfect and fits cleanly,even need help applying look perfect fit cleanly,"01 21, 2017",A32YB9VQ07T0AC,Denis Raymond,,Looks perfect and fits,1484956800,True,,1
1305,9682,337078,337078,B00AI922DQ,,5.0,No real complaints I purchased it for my kindle but tried to get it work with my Acer W500 but no luck. Windows wants a password that apparently does not exist.,real complaint purchased kindle tried get work acer w luck window want password apparently exist,"08 12, 2013",A394V2TH9C9BMX,Mike,{'Size:': ' 64 GB'},Workd Great on Android but not with Windows,1376265600,True,,1
540,8665,206769,206769,B004HD4L2E,,1.0,"they are very cheaply made.  I have ordered this brand before and have loved it in the past, but I probably won't ever order Sennheiser again.",cheaply made ordered brand loved past probably ever order sennheiser,"01 5, 2016",A21ZU612QQYEPF,Maddie,"{'Product Packaging:': ' Standard Packaging', 'Style:': ' Apple iOS version'}",I have ordered this brand before and have loved it in the past,1451952000,True,,0
2889,363,408354,408354,B00EY2Q1AS,,5.0,Works flawlessly.  Great value.,work flawlessly great value,"03 3, 2017",AAF10FFQEC329,Gar,,Great value.,1488499200,True,,1
220,9598,452243,452243,B00IF70T4M,,2.0,I have three network stations within 20 miles of my house. This did not pick up any of them. It did pick up some useless religious nut stations from somewhere. So it has some capability. Was hoping to replace basic cable but can't get there with this equipment.,three network station within mile house pick pick useless religious nut station somewhere capability hoping replace basic cable get equipment,"06 11, 2015",A322RURO66QDQD,Kilroy Jones,,Not a good choice,1433980800,True,,0
79,3775,332542,332542,B00A40GPM8,,5.0,"It is my first tablet of this kind and it worked wonderful. Even if I am really bad drawing, it works really good and I'm learning fast!",first tablet kind worked wonderful even really bad drawing work really good learning fast,"07 15, 2014",A3RSXTQNQLATUN,marseval7,,Excellent product,1405382400,True,,1
2240,9648,419132,419132,B00FPAVUHC,,5.0,"This mouse feels strange at first but after a day using it, i can say that is very comfortable and smooth at touch, great device!",mouse feel strange first day using say comfortable smooth touch great device,"11 4, 2015",AURAGOL714NOU,Luis Canelo,,i can say that is very comfortable and smooth at touch,1446595200,False,,1
1254,4934,508567,508567,B00N3ZPDSS,,5.0,Happy Happy Happy with the laptop cover! Great price amazing laptop cover:),happy happy happy laptop cover great price amazing laptop cover,"01 10, 2015",A1N0JH71YKCUHU,Troy Refamonte,{'Color:': ' Matte Purple'},Five Stars,1420848000,True,,1
2383,5096,741516,741516,B00JL8WZA0,,4.0,Works well.,work well,"07 2, 2018",A2LGTPIGVJ94ZX,Jerry W.,,Four Stars,1530489600,True,,1
516,3484,439880,439880,B00HPMCO4Q,,5.0,"So, I bought this locally for the same price as here (on sale), giving me an easier return option, spurred mainly by all of the negative reviews I saw here.  This player is great for the 98% of us!  Folks...don't forget we're talking a sub-$100 unit here!  It's a huge step up from my 3 year old LG that broke.  It is ultra quiet mechanically, picture quality impeccable on DVD and BD, and the streaming stuff, too.  Setup went flawless on wireless (router is nearby to be fair).  I don't see why some people fuss over the menu system, which is serviceable and complete, with the Gracenote info a nice plus, like my PS3 was.  The SEN network seems sorta not well blended in, as are the Opera Store apps, so the player seems a little like it has a case of multiple personality disorder!  I have an Amazon Fire TV on the same set, so a fancier online GUI is only an input switch away.  Front display is not missed.  All in all for a low ball price, you really can't ""have it all"", but in this case you can have a real lot!",bought locally price sale giving easier return option spurred mainly negative review saw player great u folk forget talking sub unit huge step year old lg broke ultra quiet mechanically picture quality impeccable dvd bd streaming stuff setup went flawless wireless router nearby fair see people fuss menu system serviceable complete gracenote info nice plus like p sen network seems sorta well blended opera store apps player seems little like case multiple personality disorder amazon fire tv set fancier online gui input switch away front display missed low ball price really case real lot,"05 1, 2014",A3TFEOJW67W6GI,JohnMac,,Very good for its price,1398902400,False,68,1
1049,6471,468952,468952,B00JRTMOGS,,4.0,Great receiver. Sounds great with my Bose Acoustimass 6 system.  There are lots of great features that warrant an extra star in the rating but one negative that prevents it from getting a fifth.  I have it hooked up to my TV via HDMI and using the receiver to play audio from the TV when watching Netflix or other services.  The ARC connection frequently stops working and I'm not able to get the sound to come through my speaker system.  When this happens I have to reset the receiver to factory defaults and reconfigure the ARC settings.  Then it works again.  This is annoying but a simple enough fix that it doesn't significantly take away from my overall satisfaction with the product.,great receiver sound great bose acoustimass system lot great feature warrant extra star rating one negative prevents getting fifth hooked tv via hdmi using receiver play audio tv watching netflix service arc connection frequently stop working able get sound come speaker system happens reset receiver factory default reconfigure arc setting work annoying simple enough fix significantly take away overall satisfaction product,"11 18, 2015",A33WTBU8ADPTT9,Anthony Cosgrove,,Great receiver for home theater.,1447804800,True,,1
272,3671,699311,699311,B001FO2VDO,,5.0,"I run 3 of these routers/access points to cover the entire house. All my Apple devices are smart enough to switch from one access point to another as I get closer to one, and further away from another. Always full bandwidth in my house, and with the new limited data contracts out there, I keep my data usage to a minimum!",run router access point cover entire house apple device smart enough switch one access point another get closer one away another always full bandwidth house new limited data contract keep data usage minimum,"02 1, 2013",A16P0EB85885O3,Michael J. Gelinas,,I have 3 of these online at the moment. Great product!,1359676800,True,,1
1453,3894,323209,323209,B009E6J1DI,,5.0,"Works well inside the drive bays of a SAS storage-based VMware ESXi server.  Cheap price, compared to other drives, but definitely not cheap quality; this drive holds up very well.  Good option for a home lab.  Has been installed for over a month, and no issues to date.  Replaced a 2 TB Seagate Barracuda drive, which was running fine for several years until I ran out of disk space. (The Seagate drive was still working fine, I just needed more space)  I have used Toshiba external and internal drives in the past, under heavy usage, and they have always held up very well for me.",work well inside drive bay sa storage based vmware esxi server cheap price compared drive definitely cheap quality drive hold well good option home lab installed month issue date replaced tb seagate barracuda drive running fine several year ran disk space seagate drive still working fine needed space used toshiba external internal drive past heavy usage always held well,"07 23, 2015",A3D0R5ACLOCUOB,Scott,{'Capacity:': ' 5TB'},Dependable server grade drive; good for a home lab,1437609600,True,4,1
781,5346,537058,537058,B00QMSGGIO,,4.0,They stay in and have a long Bluetooth range.,stay long bluetooth range,"05 20, 2016",A1IAXDW95CPKVK,R. Baker,{'Format:': ' Electronics'},Good Earphones,1463702400,True,,1
2302,76,85436,85436,B0012YHQVE,,1.0,"I purchased the Sangean DT-400W Sept 27, 2009 and received it about a week or so later. At the time I pretty well liked it and rated it pretty high, except for now, it stopped working in late August 2010. No sound or noise on the speaker or ear buds. It does continue to be a pretty good clock though and I can navigate the stations silently. That would be OK, however, I purchased it to hear my favorite radio stations and to get the weather reports/alerts. If you are looking for durability, you might want to skip this one, unless you just like radios that go out of warranty and fail, and you like paying out $57 a year for new ones?? Oh, by the way, I was not rough with it, as I wanted it to last for a few years. Darn, was I fooled!",purchased sangean dt w sept received week later time pretty well liked rated pretty high except stopped working late august sound noise speaker ear bud continue pretty good clock though navigate station silently would ok however purchased hear favorite radio station get weather report alert looking durability might want skip one unless like radio go warranty fail like paying year new one oh way rough wanted last year darn fooled,"09 22, 2010",A1H2XWTVUIMYFO,Farmer Jon,{'Size:': ' One Size'},DT-400W FM/AM Durability 'Not So Much'!,1285113600,True,31,0
1667,444,661864,661864,B01D4F3A7C,,5.0,This allowed me to copy files from old hard drives without issue. It is a very handy device.,allowed copy file old hard drive without issue handy device,"10 28, 2017",A2FRAQLGQTW95N,Dave Lozier,,Five Stars,1509148800,True,,1
228,3902,391165,391165,B00DSVY2IE,,5.0,Works great,work great,"01 16, 2015",AU4KMXBD9DLJP,Heather Jorgensen,,Five Stars,1421366400,True,,1
1481,9689,106139,106139,B00122FCRG,,5.0,"i bought this and it didn't work, i bought a cheaper predessor, the boss signal video booster, and it only cost less than $10, thats the the way to go if you want a signal video booster thats don't cost alot a money..",bought work bought cheaper predessor bos signal video booster cost le thats way go want signal video booster thats cost alot money,"09 18, 2012",A13PH4SEO083YQ,johnny c,,okay,1347926400,True,,1
437,4817,299895,299895,B0081THHIU,,5.0,THANKS,thanks,"11 18, 2014",AW6IYFX30FK9J,RON MURRAY,,Five Stars,1416268800,True,,1
2978,8282,368355,368355,B00CALLZK6,,5.0,Great tv. Good picture and color. Light and easy to mount.,great tv good picture color light easy mount,"11 3, 2015",A26AF9C8IOGGIQ,Tyler Gerstandt,,Five Stars,1446508800,True,,1
357,2851,454634,454634,B00IN2S072,,4.0,"Great speaker for an awesome price. Been using it for a little while and all works great. 4 stars instead of 5 because of sound quality, especially at high volumes, but I am ok with it because of the price.",great speaker awesome price using little work great star instead sound quality especially high volume ok price,"09 14, 2014",A2J2BDQ5GQCU5A,AA,{'Color:': ' White'},"Well, it is cheap and works easily",1410652800,True,,1
2599,3709,363488,363488,B00BXUZZ1K,,5.0,"I don't do review often(I should). But this alarm works great. YES they need a better owners manual mailed with it! Someone has written a detailed manual here in reviews and it helped me in everything I needed

I have two of  the alarms using both at different places. I got one over 1yr and the other longer BOTH still working great I've trip them myself just to confirm they're working still.
THE MAIN REASON I'm up-dating is about batteries! 1st keep an eye on them it doesn't tell you when they need replaced. AND I did the dumbest thing I put the 9v on wrong for a second and it burned out the motion Sensor. :-( Luckily I only need 2
ALL I CAN TELL YOU FOR SURE IT IS great for THE MONEY",review often alarm work great yes need better owner manual mailed someone written detailed manual review helped everything needed two alarm using different place got one yr longer still working great trip confirm working still main reason dating battery st keep eye tell need replaced dumbest thing put v wrong second burned motion sensor luckily need tell sure great money,"02 27, 2016",A30OT2Z0WS4CAM,EJ,,UPDATED  I'm BOUGHT a second one for second  place,1456531200,True,,1
2091,7683,394544,394544,B00E174RTS,,5.0,Works great and lets me use a Bluetooth headset with my iPod Shuffle.,work great let use bluetooth headset ipod shuffle,"06 17, 2016",AXWUO2OB3NRIF,Jordan,,Five Stars,1466121600,True,,1
1838,2131,53803,53803,B000XKOLNO,,3.0,It worked great a few weeks.  The mesh part of the tip already came off.  It's alright for the price.,worked great week mesh part tip already came alright price,"11 4, 2013",A3KBZNYBJHDPHY,S&amp;M,"{'Size:': ' EverTouch Stylus', 'Color:': ' Rose Pink'}",Lasts a few weeks,1383523200,True,,0
2304,5423,148094,148094,B004VFJ9MK,,3.0,"Long time WD fan but 1 of 2 drives failed <30 days after purchase. Thankfully, and why the 3 stars is that they replace in advance. Now have another drive on the way.

I'll keep using their products. I just wish the failure rate was lower. Maybe Amazon is really hard on the products?",long time wd fan drive failed day purchase thankfully star replace advance another drive way keep using product wish failure rate lower maybe amazon really hard product,"03 20, 2012",A2U83HITDQ4NW9,R. Poulton,,It died in <30 days,1332201600,True,2,0
1880,662,410137,410137,B00F15CKQQ,,4.0,Very Good Product...,good product,"10 17, 2016",A2RYPIT60CJHCZ,Vendetta 2.0,{'Color:': ' White'},Four Stars,1476662400,True,,1
999,1815,468886,468886,B00JRCQRSQ,,4.0,"It has worked very well so far, the reason for the four stars vs five is because we need to reset the device once in a while.",worked well far reason four star v five need reset device,"05 18, 2015",A3DSBY692U5JBQ,sr,,It works very well.,1431907200,True,,1
2333,2784,763710,763710,B016KSMV8Y,,5.0,Had this for about two or three minutes months and it works great. Running a few electric fans and a PS4 charger on this and I am so happy I made this purchase. Make keeping my PS4 and tv cool easy. The glowing lights help me by showing which plugs have power also I have the option of only turning on a select few instead of all ports constantly running. Awesome design. Also it's smaller than what you think. Fits in most places.  Thanks.,two three minute month work great running electric fan p charger happy made purchase make keeping p tv cool easy glowing light help showing plug power also option turning select instead port constantly running awesome design also smaller think fit place thanks,"12 10, 2016",A3QDI5N5E1HVJR,Reviewer 32,,Check this hub. It's what you need...,1481328000,True,,1
213,2258,353528,353528,B00BEJ83MI,,5.0,"I bought this to go from my computer to my TV, which was on the other side of my bedroom. My intention was to use it mostly for Netflix. I had the coolest setup. It stretched under my bed, around the wall, and into the back of my TV. No other HDMI cord has that kind of length for such a low price. There was no lag in the sound at all. The fibrous netting around the wire adds some protection to the rubber and looks really cool. The L-shaped adapter is also a godsend if your TV is close to the wall and you're worried about bending the cord too much to reach.

A month after I bought this cord I learned that Chromecasts are a thing. Lame. Still worked awesome for my use though.",bought go computer tv side bedroom intention use mostly netflix coolest setup stretched bed around wall back tv hdmi cord kind length low price lag sound fibrous netting around wire add protection rubber look really cool l shaped adapter also godsend tv close wall worried bending cord much reach month bought cord learned chromecasts thing lame still worked awesome use though,"11 3, 2015",AQQ0CP64CCV9L,Saint Sandwich,{'Length:': ' 25 ft'},It's like a big snake. Except it's an HDMI cord.,1446508800,True,,1
1735,8863,423918,423918,B00G6QBCWC,,5.0,"Stylish, great range, very comfortable and it IS noise canceling",stylish great range comfortable noise canceling,"12 15, 2014",A19M8UYP2EDOGP,gary reed,,"Great headset, better price",1418601600,True,,1
682,7836,214708,214708,B004OVECU0,,1.0,Logitech support is the worst I've ever experienced even though the remote looks appealing I returned it..,logitech support worst ever experienced even though remote look appealing returned,"03 23, 2016",AQKTDFL2AFSJ9,JustaConsumer,,Possibly a good product but from a lousy company.,1458691200,True,,0
1536,3603,87357,87357,B0013U7OB4,,5.0,"I ordered this radio for my wife to use as she sits on the porch reading.  We live in a rural area with a minimum of 25 miles from any station she listens to and the reception is strong.  Also, the Weather feature is strong, clear, and automatically selects the correct channel for our area.  Programming the buttons is easy, as is setting the time.  It is very handy to have the built-in clock feature since the radio is only three feet from my wife's reading chair.  The radio also has a light button that when pushed lights up the station/time view area for a few seconds.  The view area always displays the radio station, but when the time button is pressed the time is displayed for a few seconds and then reverts back to the station frequency.

The price is just shy of the minimum $25 for free shipping, so I also bought an inexpensive audio CD from Amazon so the combined total cost would give me free shipping -- which ended up making the cost of the CD at only $1, as opposed to buying just the radio and paying for shipping.",ordered radio wife use sits porch reading live rural area minimum mile station listens reception strong also weather feature strong clear automatically selects correct channel area programming button easy setting time handy built clock feature since radio three foot wife reading chair radio also light button pushed light station time view area second view area always display radio station time button pressed time displayed second reverts back station frequency price shy minimum free shipping also bought inexpensive audio cd amazon combined total cost would give free shipping ended making cost cd opposed buying radio paying shipping,"05 14, 2010",A1KQE91TACY5AM,Billy J.,,Great Features and a Great Price,1273795200,True,2,1
2540,8304,299930,299930,B0081YU6YW,,5.0,AMAZING! sounds very nice ! i just love em,amazing sound nice love em,"08 4, 2014",A1UZRP7N6XHKPT,Francisco Barros,,recomended !,1407110400,True,,1
2246,7131,511290,511290,B00NG61JIW,,5.0,"Works good with 114mm celestron newtonian, pretty much the max magnification barlow lens you can use. Works really well with 30mm lens down to about 12mm or 14mm. At 10mm and 8 mm objects don't focus in quite as well as they should so hitting the limits of the telescope there.",work good mm celestron newtonian pretty much max magnification barlow lens use work really well mm lens mm mm mm mm object focus quite well hitting limit telescope,"06 12, 2018",AF5NNFT5Q522G,Mrs.Potter,{'Size:': ' Barlow Lens 5x'},Good Value optic,1528761600,True,,1
1137,1981,418609,418609,B00FO0IHMY,,4.0,The object works really well.  I will be replacing with an over the ear.  One thing I had not considered when I purchases was my hair........  I have really long thick hair and the ear bud cords are constantly getting tangled up in or lost in my hair.,object work really well replacing ear one thing considered purchase hair really long thick hair ear bud cord constantly getting tangled lost hair,"01 19, 2016",A1S0WQ462EYKXJ,Kathy Thompson,{'Format:': ' Electronics'},Works great but only if you have short hair,1453161600,True,,1
1824,6492,212342,212342,B004MEZ5IM,,5.0,"I tried about  three different hard drive enclosures from Amazon and had to send them back. Just didn't work. When this one came, I could just look at it and tell that it was a higher-quality gadget, and it was.

Moral: don't go too cheap on your electronics.",tried three different hard drive enclosure amazon send back work one came could look tell higher quality gadget moral go cheap electronics,"06 7, 2012",A33U2UB5XQO14A,Fang1944,,Nice product,1339027200,True,,1
612,2719,531687,531687,B00PTBKLFE,,4.0,Good product! A protective foam on the top is missing for the 5th star.,good product protective foam top missing th star,"10 11, 2015",A2Q5BLK4NAH9E5,Yan,,Four Stars,1444521600,True,,1
1904,7128,757871,757871,B00YRLUHSS,,5.0,"Snug, perfect fit with my Samsung Tab 3 that's also encased in a rubber protector that didn't work with a glass screen protector.",snug perfect fit samsung tab also encased rubber protector work glass screen protector,"07 15, 2018",AMWL7XIWIPXEZ,Twiddles42,"{'Size:': ' Brown 9-10 Inch', 'Color:': ' Brown'}",Works great with Samsung Tab 3,1531612800,True,,1
52,4851,409264,409264,B00EZSUWFG,,4.0,"For the price I paid to give my mother a ""modern"" monitor for her computer, I am pretty impressed. All of your standard inputs are here: DVI-D, VGA, and HDMI, along with a 3.5mm audio input. At 1920x1080, the picture is sharp enough at a distance of about 3 feet away. The colors are initially a little washed out from out of the box, but futzing with the settings produced a picture that I would consider optimal for competitive gaming (using DVI so far), along with the very low 2ms response time of the panel, it would serve any starting gamer with the best product for the money. My mother is using this for more screen space for work in her home office, which has passed with flying colors in her initial tests (web browsing, sorting through pictures, writing up product descriptions, publishing websites, etc.).

Pros:
Wide selection of inputs for 1080p sources
Very quick and easy setup out of the box (throw out the disk, you won't need it)
Well packaged and secure within the box
Included DVI-D and VGA cables in the box
Great response time
Relatively cheap for a good quality panel
Matte screen

Cons:
Colors are still a little washed out after messing with settings
Audio is horrible on the built-in speakers
Very shiny, fingerprint prone bezel (easily fixed with a quick wipe-down)

Final thoughts:
I would recommend buying this for any small home office/business office, ""noob"" gamers getting into PC gaming, or for students needing extra screen space for editing/creating documents.",price paid give mother modern monitor computer pretty impressed standard input dvi vga hdmi along mm audio input x picture sharp enough distance foot away color initially little washed box futzing setting produced picture would consider optimal competitive gaming using dvi far along low m response time panel would serve starting gamer best product money mother using screen space work home office passed flying color initial test web browsing sorting picture writing product description publishing website etc pro wide selection input p source quick easy setup box throw disk need well packaged secure within box included dvi vga cable box great response time relatively cheap good quality panel matte screen con color still little washed messing setting audio horrible built speaker shiny fingerprint prone bezel easily fixed quick wipe final thought would recommend buying small home office business office noob gamers getting pc gaming student needing extra screen space editing creating document,"09 28, 2014",A3J8Y13278KQ39,SickSix,"{'Size:': ' 24-Inch', 'Style:': ' 1080p'}",I am pretty impressed. All of your standard inputs are here,1411862400,True,4,1
2148,473,167242,167242,B002T0HRVY,,5.0,"Prompt delivery, item as described",prompt delivery item described,"08 4, 2015",AVXOTIX8WM0T7,Jack Pepper,{'Color:': ' Black'},5 stars,1438646400,True,,1
1597,617,328104,328104,B009RXX5EO,,5.0,"I found this item to be durable and protective.  It fits well, no problem snapping into place or taking out.  I would definitely recommend this item :)",found item durable protective fit well problem snapping place taking would definitely recommend item,"08 18, 2013",A1UMZ72IQLEJGP,Faeries,"{'Size:': ' iPad Air 2', 'Color:': ' Black'}",Durable,1376784000,True,,1
859,18,465154,465154,B00JFR2I2C,,5.0,Installed and worked with no problem. A good board.,installed worked problem good board,"02 7, 2015",A2TDUS26MHQOWE,Henry Santana,,A very nice USB card,1423267200,True,,1
2632,5321,296032,296032,B007Q45EF4,,1.0,did not work with Plantronics.,work plantronics,"08 14, 2017",A2SNJL4SO56FE7,area251mj,,One Star,1502668800,True,,0
