,Unnamed: 0,Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
5466,113357,113357,B0015EDVVU,,5.0,Love it! Exactly as described. Easy to install. Completely satisfied with the whole transaction.,love exactly described easy install completely satisfied whole transaction,"11 18, 2016",A3ELETP88D8GSZ,Theresa,{'Size:': ' 1 Pack'},Five Stars,1479427200,True,,1
4426,578221,578221,B00WVXLVAM,,5.0,good product,good product,"10 21, 2016",A23IAC1NOG12LZ,Chan Cho,{'Color:': ' Dual Lens Car Camera'},Five Stars,1477008000,True,,1
8571,262150,262150,B005WGEZ1C,,5.0,Very good fit. Good quality. We liked to chosen it.,good fit good quality liked chosen,"03 5, 2015",A2FQYD86S38OEA,pa**fe,{'Color:': ' Black'},Five Stars,1425513600,True,,1
7238,411613,411613,B0158UWY3W,,3.0,Does NOT fit my keyboard - the keys do not match exactly so I just use it to maintain the keyboard clean when not in use.,fit keyboard key match exactly use maintain keyboard clean use,"08 1, 2016",A2YC33CZG4UXAH,Diana G. Jelin,{'Color:': ' Green'},Does NOT fit my keyboard - the keys do not ...,1470009600,True,,0
2013,763728,763728,B016LJTN1A,['https://images-na.ssl-images-amazon.com/images/I/61pUQnER-gL._SY88.jpg'],5.0,I use the Spigen Glas tR Slim series on all my devices. This fits the iPad mini 4 perfectly. I like the Spigen tR Slim because it's ultra thin. On my iPhone and iPad I can barely tell it's there when pressing the home button. It's crystal clear even in direct sunlight and also has a great oleophobic coating that's easy to wipe away fingerprints.,use spigen glas tr slim series device fit ipad mini perfectly like spigen tr slim ultra thin iphone ipad barely tell pressing home button crystal clear even direct sunlight also great oleophobic coating easy wipe away fingerprint,"05 4, 2018",AB7SULZQUATW5,CD05,{'Size:': ' 15.9 x 4.7 x 27.6 inches'},"Crystal clear, thin and resits fingerprints",1525392000,True,,1
8665,206769,206769,B004HD4L2E,,1.0,"they are very cheaply made.  I have ordered this brand before and have loved it in the past, but I probably won't ever order Sennheiser again.",cheaply made ordered brand loved past probably ever order sennheiser,"01 5, 2016",A21ZU612QQYEPF,Maddie,"{'Product Packaging:': ' Standard Packaging', 'Style:': ' Apple iOS version'}",I have ordered this brand before and have loved it in the past,1451952000,True,,0
9134,487044,487044,B00L6I1M8O,,5.0,Good,good,"04 17, 2017",A5HZBK9FXQQYD,jonhny,"{'Size:': ' For Sony E- Mount NEX', 'Color:': ' Black'}",Five Stars,1492387200,True,,1
7174,329749,329749,B009WG6K66,,5.0,Good,good,"05 3, 2015",A1REDJVI0FETRA,abdulaziz,,Five Stars,1430611200,True,,1
3454,696311,696311,B0012PT2OW,,5.0,Worked great as a replacement for a failed motherboard in an older dell XPS 630 machine.,worked great replacement failed motherboard older dell xps machine,"07 16, 2014",ARZBXYFB96RSG,JG,,Great replacement board,1405468800,True,,1
4198,458217,458217,B001421ZKM,,3.0,decent cable,decent cable,"12 21, 2016",A3PA7VNI9JUGTE,Michael,,Decent cable,1482278400,True,,0
3090,408808,408808,B00EZ9XKCM,,5.0,Got these speakers for a computer earlier this year and its held up so well. Can move it and connect to other devices. And the sound quality is great,got speaker computer earlier year held well move connect device sound quality great,"11 18, 2017",A18XWRVKS47UUM,Erica E.,,Would buy again and again,1510963200,True,,1
5315,713882,713882,B005FMOX9M,,5.0,Love it,love,"03 23, 2018",A1IZO6JGXJOGXC,Amazon Customer,,Five Stars,1521763200,True,,1
565,611340,611340,B013WUWH2I,,4.0,"I kinda of don't like how there's no turn off switch, everytime I leave it in my backpack it turns on and moves the mouse on my computer around then I realize that's why my computer mouse is all weird because of that so then I have to take it out of my backpack and leave it somewhere that it won't be touched. Just found that to be inconvenient.
UPDATE: The seller message me and gave me a refund due to its inconvience they were very nice about the situation",kinda like turn switch everytime leave backpack turn move mouse computer around realize computer mouse weird take backpack leave somewhere touched found inconvenient update seller message gave refund due inconvience nice situation,"12 8, 2016",AEDRBFPZXE9V,Amazon Customer,{'Color:': ' Grey'},I kinda of don't like how there's no turn off switch,1481155200,True,,1
8205,623040,623040,B015R12W34,,5.0,"Have to say. I love this product. Saved me more money buying this than just removing my entire dash and upgrading my system. Connects perfect with no fading,  no annoying sounds in the background. Music also is perfectly clear when playing through Bluetooth.

Note: I received this product at discount or free for my opinion.",say love product saved money buying removing entire dash upgrading system connects perfect fading annoying sound background music also perfectly clear playing bluetooth note received product discount free opinion,"10 9, 2015",AYEJT9T9OWEXJ,Sam,,Worth the money,1444348800,False,,1
3723,433970,433970,B00H40VLDY,,5.0,good fit and good protection for our 6 year old son's ipad 2...,good fit good protection year old son ipad,"01 7, 2015",A1OZP9K7RCVS6O,Patrick J Baker,,Five Stars,1420588800,True,,1
9380,175322,175322,B00395Y9OQ,,5.0,"Its size makes it perfect to take along on my motorcycle.

14 M setting is great for printing and a print I did is
the only way I could prove its quality since I'd need a
very high resolution monitor and graphics card to prove
it on a computer.

It's a really decent little camera. Very worth its cost.

It has a 10.5 M 16 x 9 setting I really like 'cause
pictures taken can be displayed on my HD monitor
from the get go without altering them.

Since I have a 1920 x 1080 HD camcorder I'm not concerned
with the camera movie mode but to anyone reading this I
would say it takes decent movies but no zooming once you
start. So preset zoom before you begin.

Also, small cameras like this have crappy audio.

Camera records to .mov format so you may need
program to edit your stuff.

The still pictures are what is good about this camera
and I'm quite happy with it",size make perfect take along motorcycle setting great printing print way could prove quality since need high resolution monitor graphic card prove computer really decent little camera worth cost x setting really like cause picture taken displayed hd monitor get go without altering since x hd camcorder concerned camera movie mode anyone reading would say take decent movie zooming start preset zoom begin also small camera like crappy audio camera record mov format may need program edit stuff still picture good camera quite happy,"05 27, 2010",A1S33CTQ4GFZE6,Kat,,Worth Its Cost,1274918400,True,23,1
7850,82265,82265,B00111V2Y0,,4.0,"Super smooth pan and tilt motion. A very sturdy set of sticks for the price, I just wish that it had pads instead of nubs to rest on. It becomes a bit unstable if the ground isn't too solid.",super smooth pan tilt motion sturdy set stick price wish pad instead nub rest becomes bit unstable ground solid,"11 28, 2016",A2G5GK1BS6BLJ7,Ian Crenshaw,{'Package Type:': ' Standard Packaging'},Super smooth pan and tilt motion,1480291200,True,,1
2786,351141,351141,B00BALK9CM,,4.0,"This bluetooth keyboard works great with my PC, my Kindle Fire, even my Andriod phone.  The battery life is amazing (on the order of weeks with minimal use).  The touchpad is a bit small, but usable.

My only complaint is that the LED ""on"" indicator and charging indicators are way too bright.  There's no reason that the LED lights to simply indicate that the keyboard is turned on need to be bright enough to blind you or light up the ceiling.  Just because you can put a bright LED in the ceiling, doesn't mean that you SHOULD!.  However, a sticker covering up the lights solves the problem (although you can still see the LEDs through the sticker!).",bluetooth keyboard work great pc kindle fire even andriod phone battery life amazing order week minimal use touchpad bit small usable complaint led indicator charging indicator way bright reason led light simply indicate keyboard turned need bright enough blind light ceiling put bright led ceiling mean however sticker covering light solves problem although still see led sticker,"10 14, 2014",A1058LOEZDGMI3,Amazon Customer,,"Very good for the price, no major complaints.",1413244800,False,,1
413,440603,440603,B01E3Q7FS6,,3.0,"The problem I've had with TWO of these is the plate connection to the bottom of the fan. This is the second one I've purchased and within 6 months, the fan is falling off the laptop because the bottom of the fan isn't made for the plate to sit firmly on the fan portion of the unit. If you slightly bump it, the bottom of the fan portion breaks very easily. Thus, rendering the unit useless. Other than that issue, it works 'pretty' well. I do like the feature where the temperature is shown on the top of the fan.  This keeps me informed as to when the motherboard is getting too warm. I run anywhere from 12-14 IE windows and, this makes the motherboard get pretty hot.  I bought this rather inexpensive fan to keep that from happening. Since I can no longer use this unit, I've had to use my business laptop for personal use which I'd rather not be doing.",problem two plate connection bottom fan second one purchased within month fan falling laptop bottom fan made plate sit firmly fan portion unit slightly bump bottom fan portion break easily thus rendering unit useless issue work pretty well like feature temperature shown top fan keep informed motherboard getting warm run anywhere ie window make motherboard get pretty hot bought rather inexpensive fan keep happening since longer use unit use business laptop personal use rather,"04 5, 2017",AVSC89WB1QH1M,Markdb56,,It's just OK,1491350400,True,,0
3418,343114,343114,B00AWIPITS,,4.0,"I ordered this item after becoming tired of my wired headsets going through the wash.  I wanted something I could listen to music to while working out, but also take a call occasionally.  This unit lets me do both, and does quite well.

However, it does have a couple of drawbacks.  Battery life is not the strongest. I did an hour-long workout streaming music from my iPhone, and the unit had degraded signal quality on a telephone call immediately afterwards, ultimately dying mid-call.  I've found myself now charging the unit immediately before-and AFTER-a workout.

A good point:  the headset does not move during my workout.  I've lifted weights, I've walked the treadmill, and I've used it during daily activities.  So far, I'm impressed there.  I had a Sony over-the-head headset previously that made me nervous to walk around, much less exercise.

Sound quality is good.  I'm no audiophile, but I enjoy what I hear coming from the speakers.

However, I find the ear cups don't rest quite correctly on my ears.  Thus, I must turn the volume all the way up on music in order even hear the music playing.  I wear a 7 5/8 hat, so I do have a large head.  The headphones fit well around my head, but just don't rest well over my ears.

Sound quality on phone calls is quite good, with most people not even knowing that I'm on a headset.  I still battle with hearing people on my end, particularly in a noisy environment.  Also, when outdoors, it does tend to pick up background noises quite a bit.  However, it does it's job quite well overall.

I was surprised to find out (later) that this company also makes the HDMI switch that I had purchased previously.  Considering how much I love the HDMI switch, I am hoping that I come to love this headset as well.  I like it...but it does have a couple of issues that keep it from being perfect.",ordered item becoming tired wired headset going wash wanted something could listen music working also take call occasionally unit let quite well however couple drawback battery life strongest hour long workout streaming music iphone unit degraded signal quality telephone call immediately afterwards ultimately dying mid call found charging unit immediately workout good point headset move workout lifted weight walked treadmill used daily activity far impressed sony head headset previously made nervous walk around much le exercise sound quality good audiophile enjoy hear coming speaker however find ear cup rest quite correctly ear thus must turn volume way music order even hear music playing wear hat large head headphone fit well around head rest well ear sound quality phone call quite good people even knowing headset still battle hearing people end particularly noisy environment also outdoors tend pick background noise quite bit however job quite well overall surprised find later company also make hdmi switch purchased previously considering much love hdmi switch hoping come love headset well like couple issue keep perfect,"01 13, 2014",A2LYEP086U3D06,Kyle C. Douglas,{'Color:': ' Black'},A nice surprise headset,1389571200,True,,1
9238,116549,116549,B0016O8Q0A,,5.0,"My 5th grade loves her backpack. They have a heavier work load and she is very small for her age. She was also having issues with back & leg soreness, this helps tremendously. Her classroom is up stairs, so she carries it by the top bag strap then sets it down and rolls it across campus. We haven't had any issues with shoulder straps being run over, the bag fraying or side pockets coming undone, as I'd read in some previous reviews before purchasing.  My girl is hard on back backs, we have purchased rolling backpacks before that didn't quite live up to their job.",th grade love backpack heavier work load small age also issue back leg soreness help tremendously classroom stair carry top bag strap set roll across campus issue shoulder strap run bag fraying side pocket coming undone read previous review purchasing girl hard back back purchased rolling backpack quite live job,"01 29, 2015",A27N2Q8VSZ519S,npatton55,,"This is a fabulous bag, as was the price!",1422489600,True,,1
6099,276237,276237,B006U1YVZ8,,5.0,"I think this was the fourth Sony player I have purchased here at Amazon, all as gifts to family members.  All have reported it works very well and no one has had any problems in the last two years, and that's a good thing.  I did notice that the price went up right before this model was replaced by a newer version and didn't quite understand that, but bought one more because of it's dependability.  Great little player.",think fourth sony player purchased amazon gift family member reported work well one problem last two year good thing notice price went right model replaced newer version quite understand bought one dependability great little player,"05 2, 2013",A3NWP4CG5S2PDE,J. Conway,{'Product Packaging:': ' Frustration-Free Packaging'},Great DVD Player,1367452800,True,,1
8356,202493,202493,B004CADY9I,,4.0,good product,good product,"04 27, 2017",AUHD24KBDF7S9,JW,"{'Color:': ' Black', 'Capacity:': ' 6 Feet'}",as described,1493251200,True,,1
3727,334761,334761,B00AB4DFH0,,2.0,"It's lightweight, smaller than expected and provides a reasonably smooth flow considering the price.  I chopped off one star because there is a little too much play in the handle where it connects to the head.  This doesn't affect the functionality but is annoying.

Updated April 2017 - I have used this head for about a year and now I wished I had returned it when I could.  The loose handle is quite annoying but the bigger issue is that it doesn't support much weight. I am using a Canon 7D Mark II with different Canon lenses but anything beyond a small lens is out of the question.  I tried to use my 70 mm - 200 mm and the weight was too much for the head.  Waste of money but I should have known what I was getting for $80.",lightweight smaller expected provides reasonably smooth flow considering price chopped one star little much play handle connects head affect functionality annoying updated april used head year wished returned could loose handle quite annoying bigger issue support much weight using canon mark ii different canon lens anything beyond small lens question tried use mm mm weight much head waste money known getting,"09 7, 2016",A35I1VODP7RE75,TJB_MD,{'Model Number:': ' P200'},Try something else,1473206400,True,,0
6898,44665,44665,B000EH0NLK,,5.0,"This is the second one we bought after the first one was my son's go to scout camp week light.  Well everything camping light.  Good to read by, reliable, bright, batteries last a long time.  First one was lost then we found it.  Been used so much and it looks like it, dirty scratched, beat up but still working.",second one bought first one son go scout camp week light well everything camping light good read reliable bright battery last long time first one lost found used much look like dirty scratched beat still working,"03 9, 2014",A1KOCUCWRG0944,C Babe,{'Color:': ' Yellow'},2nd one,1394323200,True,,1
4514,272149,272149,B006JMZ5ZI,,2.0,I bought 2 of these untis to install on a houseboat. They both worked fine for the first few months ( maybe 10-15 uses) and then I saw smoke coming out of one and it stopped working. The other one still works fine.  I rated it 2 stars because you got a 50/50 chance of getting a good unit in my case.,bought untis install houseboat worked fine first month maybe us saw smoke coming one stopped working one still work fine rated star got chance getting good unit case,"06 2, 2014",A923H6EFIDY1J,David K,{'Preamplifier Output Channel Quantity:': ' 4'},ordered 2 and one crapped out after a few uses,1401667200,True,2,0
9386,254262,254262,B005LKB0IU,,4.0,"Pre-disclosure: I'm a bit of an audiophile. The sound quality on these are not the best ever. With a good device (with an EQ) you can get some decent sound out of them.
That said, these are great headphones for the price. I wear mine to the gym where there is loud music playing already, so I don't notice any lack of quality in the headphones there. Many people will look for in-ear headphones, possibly for size or comfort. I appreciate these in an additional way because my hearing ISN'T cut off from the rest of the world (contrary to what a lot of people want, so take that as you will). In the gym, again - where I primarily use them, it's handy to hear if somebody is calling my name for a spot, or if there's a PA announcement or something. I can easily hear that while still wearing my headphones. They also fold up rather well, and come with a bag to carry them in. The range is pretty good. I can leave my music player on a bench and go get weights from the other side of the gym without experiencing any interruption.
Some of the downsides not yet mentioned is that the main button is used for too many functions. You have to hold it down for a few seconds to turn it on, but hold it for slightly too long and it puts the device in searchable mode. This can be frustrating. Also, the plastic that goes around your ears can get uncomfortable after a time. Having a softer material or more configurable shape would be beneficial.

tl;dr
Pros
+price
+portability
+take phone calls
+range

Neutral
=sound quality, call quality
=comfort
=does not 'cut off' other sounds.

cons
-button configuration
-a bit bulky",pre disclosure bit audiophile sound quality best ever good device eq get decent sound said great headphone price wear mine gym loud music playing already notice lack quality headphone many people look ear headphone possibly size comfort appreciate additional way hearing cut rest world contrary lot people want take gym primarily use handy hear somebody calling name spot pa announcement something easily hear still wearing headphone also fold rather well come bag carry range pretty good leave music player bench go get weight side gym without experiencing interruption downside yet mentioned main button used many function hold second turn hold slightly long put device searchable mode frustrating also plastic go around ear get uncomfortable time softer material configurable shape would beneficial tl dr pro price portability take phone call range neutral sound quality call quality comfort cut sound con button configuration bit bulky,"08 20, 2013",ADU9DD02LMNJO,zerop,{'Color:': ' Silver'},Great headphones!,1376956800,True,,1
9335,148935,148935,B001VL572I,,5.0,Needed this to change the direction of the HDMI cable on a TV with a very low profile wall mount. Works perfectly.,needed change direction hdmi cable tv low profile wall mount work perfectly,"12 16, 2015",A12LF2LC15Z2CV,Danny C.,,Needed this to change the direction of the HDMI cable ...,1450224000,True,,1
9704,456764,456764,B00ISLWBS2,,5.0,"I installed the drivers from the included disk, plugged in the adapter, and it hooked up to my Bluetooth headphones.
I can't ask for much more.",installed driver included disk plugged adapter hooked bluetooth headphone ask much,"11 10, 2014",A48TZXZB6GFX3,N. Eckhardt,,Works great after quick and easy setup,1415577600,True,,1
9614,492874,492874,B00LRYUJQS,,5.0,Works like a charm.,work like charm,"11 25, 2017",A28IGDANHM2TMZ,Jimmy C,{'Size:': ' 4-Port USB 2.0'},Very nice USB extension.,1511568000,True,,1
7657,593145,593145,B00ZOVBXMO,,5.0,Great value! High-quality portable media player with lots of cool features! Highly recommended!,great value high quality portable medium player lot cool feature highly recommended,"10 5, 2015",A1F1NFIKEOQKVK,Anthony,,High-quality portable media player with lots of cool features!,1444003200,True,,1
374,187599,187599,B003VAK1FA,,4.0,good product,good product,"03 1, 2016",AW1QA8BJ5G78F,Vurne L Bobbs Jr,{'Style:': ' Speaker'},Four Stars,1456790400,True,,1
513,467240,467240,B00JLRBC7S,['https://images-na.ssl-images-amazon.com/images/I/819KqlkqmLL._SY88.jpg'],5.0,I used this product to extend MS SP2 to two Dell P2213f monitors (SP2 Dock -- StarTech -- Two DP cables (cable-matters) -- Two DP P2213f. No special configuration was required other than the expected display settings in Windows. Running Windows 10 Pro x64 on the SP2. Device and OS are fully patched.,used product extend m sp two dell p f monitor sp dock startech two dp cable cable matter two dp p f special configuration required expected display setting window running window pro x sp device o fully patched,"05 13, 2016",AJX3F87N5S25T,Kris Y.,"{'Size:': ' 2x DisplayPort', 'Style:': ' Mini DisplayPort to'}",Works with Microsoft SurfacePro2 on Windows 10 Pro (x64) and Dell P2213f Monitors,1463097600,True,,1
8343,505912,505912,B00MXXJLTS,,5.0,"I have owned 3 different models by Alldaymall. Starting with the single core to the dual core processor models. Then finally this quad core version. Alldaymall tablets are the easiest to use out of the box. They have the least amount of unnecessary apps pre-installed. And it is almost impossible to brick Alldaymall tablets when trying to customize the Android operating system because they have a backup ROM to recover from if for some reason you could not do a factory reset. I have purchased budget tablets from ProntoTec, Foneso and Idroid. None of them include a backup ROM. I also like the higher resolution of this tablet because there is more room for icons on the screen. ProntoTec makes a tablet with the same resolution but they set the app icons large which made the screen look small like an 800x480 tablet. I just wish these budget Android tablets have easy to replace batteries like Android phones.",owned different model alldaymall starting single core dual core processor model finally quad core version alldaymall tablet easiest use box least amount unnecessary apps pre installed almost impossible brick alldaymall tablet trying customize android operating system backup rom recover reason could factory reset purchased budget tablet prontotec foneso idroid none include backup rom also like higher resolution tablet room icon screen prontotec make tablet resolution set app icon large made screen look small like x tablet wish budget android tablet easy replace battery like android phone,"02 2, 2015",A2ZOMM1UA59B11,Rommel,,Almost perfect for the price...,1422835200,True,3,1
6527,85767,85767,B00134BZP6,,4.0,"I ride a bus twice a day and want some privacy there when working on my notebook computer, so I bought this product. It includes sticky tabs to affix the screen to the monitor, and also sticky tabs with little clear non-sticky handles so that you can slide the filter out when you don't need it. I used the ones that allow for easy removal of the filter, since I do not need the privacy screen except for when I'm riding the bus. The filter does somewhat darken the screen to the user, and it also does the job of keeping your screen private from people sitting nearby. I like this product and would recommend it to others.",ride bus twice day want privacy working notebook computer bought product includes sticky tab affix screen monitor also sticky tab little clear non sticky handle slide filter need used one allow easy removal filter since need privacy screen except riding bus filter somewhat darken screen user also job keeping screen private people sitting nearby like product would recommend others,"10 4, 2006",A2Q543TN0328O1,Ramona,,Great product!,1159920000,False,,1
188,351595,351595,B00BBAFYWC,,5.0,"Went from a 42 inch to this LG 55 inch smart tv.  Picture is great.  Had to do a little tweaking to improve some things on the picture but very pleased.  Could always go back to reset picture to factory standards if not pleased with changes I made.  There are almost too many choices for adjusting picture settings.  Like the 3D.  Not crazy about the magic wand.  You have to get used to it.  I do not use it for changing channels, I use the dishnet remote.  Magic wand did not sync with changing channels on the TV which is a good thing.  I am glad because using the satellite remote is much easier.  TV came well packed in box and was easy to set up.  Delivery guys were personable.  Took it out of the box for me, but did not want to plug it in because it was cold and had to adjust to room temperature.  Would recommend this tv to all.",went inch lg inch smart tv picture great little tweaking improve thing picture pleased could always go back reset picture factory standard pleased change made almost many choice adjusting picture setting like crazy magic wand get used use changing channel use dishnet remote magic wand sync changing channel tv good thing glad using satellite remote much easier tv came well packed box easy set delivery guy personable took box want plug cold adjust room temperature would recommend tv,"12 27, 2013",A28S7WBES96106,Mittie,{'Size:': ' 55-Inch'},Love it,1388102400,True,,1
1341,751210,751210,B00QX7043W,,5.0,"Fits on the Nikon D750 perfectly, though I screwed up alignment a bit by putting a bit too much at the bottom. Hard to redo the application, but it was fine where it is.",fit nikon perfectly though screwed alignment bit putting bit much bottom hard redo application fine,"11 28, 2016",A15EU0EYS6UH3M,bumblingbuyer,,but it was fine where it is,1480291200,True,,1
4375,598508,598508,B010SDZZ80,,5.0,I loved the quality of the image and audio using this adapter!,loved quality image audio using adapter,"06 27, 2016",A4B6HMH1AXC1D,Sergio Cabrera Pea,{'Color:': ' Black'},Great adapter!,1466985600,True,,1
9260,183408,183408,B003N3BLAO,,1.0,"Purchased this drive a year ago.  Worked GREAT (5 stars) until I switched to Windows 8.  Now, it does not work and I cannot find any drivers to support this drive under Win 8 (1 star).  That is huge as i now must purchase a new drive or roll my ultra book back to Windows 7.  If you are running win 7, this is a great little drive.  If you have windows 8, do not buy this drive at this time.  Get something that will run under win 8.  Just my 2 cents.  IF Toshiba releases an updated driver for win 8 and it works, I will revise my review.  until then 1 star",purchased drive year ago worked great star switched window work cannot find driver support drive win star huge must purchase new drive roll ultra book back window running win great little drive window buy drive time get something run win cent toshiba release updated driver win work revise review star,"12 20, 2013",A697IJQC16RZ6,W Dale ,,Worked then Didn't 5 to 1,1387497600,True,,0
4010,137489,137489,B001MPWMDA,,4.0,Gives a fixed amount of boost to an earphone jack output.  Worked fine for my uses.  Probably not for the real audiophile.  Uses a AAA battery.,give fixed amount boost earphone jack output worked fine us probably real audiophile us aaa battery,"03 22, 2013",A288QFC30VQKN2,Amazon Customer,,works fine,1363910400,True,,1
8978,190374,190374,B003YH9EZ8,,1.0,"I regifted these for Christmas. To think that these at one point sold for $199 is unfathomable. The emphasis on bass wouldn't be an issue IF the ear buds could handle it. Imagine cranking your factory installed car radio to the +10 Bass setting. That's very similar to what these sound like. I checked all the fits for the ear hooks and buds, even pushed the buds in further with my hands to some audio improvement but not enough to warrant wearing these over my MEEIectronics Sport buds. The belt/shirt clip isn't on by default. Unfortunately, because the clip isn't pre-installed, the wire slides down quite a bit, but doesn't slide back up resulting in constant readjusting once I've managed to lose all the slack I initially gave myself.

Bottom line, poor build quality (the plastic on the different ear hooks begin to break after 3 changes), poor sound quality, and poor fit make these impossible to recommend.",regifted christmas think one point sold unfathomable emphasis bass issue ear bud could handle imagine cranking factory installed car radio bass setting similar sound like checked fit ear hook bud even pushed bud hand audio improvement enough warrant wearing meeiectronics sport bud belt shirt clip default unfortunately clip pre installed wire slide quite bit slide back resulting constant readjusting managed lose slack initially gave bottom line poor build quality plastic different ear hook begin break change poor sound quality poor fit make impossible recommend,"12 25, 2012",A29LRB8N9D2MAE,Mark Jones,{'Product Packaging:': ' Standard Packaging'},Ridiculously overpriced,1356393600,False,2,0
8611,555033,555033,B00TCBVHSM,,5.0,"Great tablet. Runs smooth and it's Windows so you can sync it with your pc. Keyboard is great for typing, very responsive. Once you go touch+keyboard, you'll never come back.",great tablet run smooth window sync pc keyboard great typing responsive go touch keyboard never come back,"09 10, 2015",A3H6MZJ4956OPQ,VJM,,Great tablet. Runs smooth and it's Windows so you ...,1441843200,True,,1
1126,18269,18269,B0000AZK08,,5.0,We are required to be able to test customer ether-net network for proper function. We do not have to repair the network but we do have to tell them where the fault is happening. To that end this tester is a invaluable tool in our tool box. It test complete cable and lets you know which wire is not connected correctly. I am glad to have it in my tool box.,required able test customer ether net network proper function repair network tell fault happening end tester invaluable tool tool box test complete cable let know wire connected correctly glad tool box,"04 27, 2012",A3IOJ1UX1AWV9Q,Terry M. Bush,"{'Capacity:': ' Cable Tester', 'Model:': ' Voice Data'}",Great Tester for the price.,1335484800,True,,1
4304,193739,193739,B00427TAIK,,5.0,"I suffered for a while with a standard mouse.  Arm pains, elbow pains, wrist pains. Took me a while to take the leap and spend so much on a new mouse.  Mice are supposed to be a dime a dozen - in fact I had a few high quality mice which still gave me pain. It got really bad.

So finally, I decided to buy the Evoluent Vertical Mouse. After much research on different ergonomic mice and trying a trackball (no way couldn't get used to it) and trying a few other options short of spending so much on a darn mouse - I realized it was either this or nothing - I took the leap and bought it.

Super glad I did.  For the first couple weeks I thought I made a mistake buying this mouse. It was somewhat awkward and at first didn't fully relieve the pain. But I stuck with it. Slowly, I started not to notice the mouse when using it (which is a good thing).  I also don't know exactly how long it took but I had no more pain. And I am now actually almost as accurate in movement as my standard mouse of 20 years.

While I think 20+ years of using a regular mouse is hard to break - it took about 1-2 months until I was totally comfortable with the Evoluent Mouse - But now I LOVE IT and cant go back. Whenever I switch to using a regular mouse (even those ones that claim to be ergonomic but really just have a curve to them) I notice right away the strain put on my arm.

The build quality is excellent, the color and style are attractive. I am picky and find I am very satisfied with this mouse. They did not cut corners on the build quality - very nice.

I HIGHLY recommend this mouse and would not hesitate to get it again if I need to.  But you must give it a fair chance to work and I think you will find yourself not even noticing it has cured your pain - which is the way it should be.  Now, to get myself a better keyboard.

UPDATE: After using this mouse for many months - I am happier than ever with my purchase. You must give it time to get out of old habits. You might notice other minor arm pains for a bit as you get used to it but it is totally worth it. I couldn't live without it and don't understand how other use regular mice.

Now I need to get one for work and I will be all set. In my opinion, should be standard on all computers.",suffered standard mouse arm pain elbow pain wrist pain took take leap spend much new mouse mouse supposed dime dozen fact high quality mouse still gave pain got really bad finally decided buy evoluent vertical mouse much research different ergonomic mouse trying trackball way get used trying option short spending much darn mouse realized either nothing took leap bought super glad first couple week thought made mistake buying mouse somewhat awkward first fully relieve pain stuck slowly started notice mouse using good thing also know exactly long took pain actually almost accurate movement standard mouse year think year using regular mouse hard break took month totally comfortable evoluent mouse love cant go back whenever switch using regular mouse even one claim ergonomic really curve notice right away strain put arm build quality excellent color style attractive picky find satisfied mouse cut corner build quality nice highly recommend mouse would hesitate get need must give fair chance work think find even noticing cured pain way get better keyboard update using mouse many month happier ever purchase must give time get old habit might notice minor arm pain bit get used totally worth live without understand use regular mouse need get one work set opinion standard computer,"08 27, 2011",A194D5VMV2HUK6,JJGuy,,Expensive but probably worth it...,1314403200,False,77,1
7446,596619,596619,B010KNU880,,4.0,So far so good.. Thought might have more GPS options on the fly .... Like split screen with can and map..that wud be great and a five star. Joe woods lengthy review is off on most details. Needs a life.,far good thought might gps option fly like split screen map wud great five star joe wood lengthy review detail need life,"03 10, 2016",A3PWGYY5IKA1YV,Jason Dodson,,So far so good.. Thought might have more GPS options on ...,1457568000,True,,1
6532,70117,70117,B000TG4BA0,,4.0,"I got this for my Mom for Christmas for her new Macbook.  She had a hard time with the trackpad so we added this.  It was recognized immediately by her Mac and works really well.  It's a little small for me if I'm helping her with things, but it seems to be fine for her needs.",got mom christmas new macbook hard time trackpad added recognized immediately mac work really well little small helping thing seems fine need,"01 12, 2011",A27YCAPCS5QJ4Y,Jeff Brodien,,Nice but a little small,1294790400,True,,1
5095,378185,378185,B00CXX8748,,5.0,"I use this in my AudioTechnica m50x headphones after removing the proprietary locking mechanism. This allows me to use any 3.5mm cable in my headphones. It fits in there really snug, but with enough sticking out that I can remove it easily. It is perfect for this task. I didn't need a microphone for my purposes.",use audiotechnica x headphone removing proprietary locking mechanism allows use mm cable headphone fit really snug enough sticking remove easily perfect task need microphone purpose,"01 17, 2016",ARZTBQ6ZQCCTR,K. Hudson,,but with enough sticking out that I can remove it easily. It is perfect for this task,1452988800,True,,1
6922,81912,81912,B0010SIAV2,,5.0,"I was surprised to see the quality of this product for the price.  The levelers will help big time.
Once I get a good tripod I'll test it out but the design great for the price you pay.",surprised see quality product price leveler help big time get good tripod test design great price pay,"03 22, 2014",A1RJL1EWUQG92L,Steve,,Great quality for the price.,1395446400,True,,1
