Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
695,B00TTLGHSK,,5.0,"Works well with Arlo Pro, easy installation",work well arlo pro easy installation,"02 8, 2017",A3I6ATR2DLYWU0,Bob,,easy installation,1486512000,True,,1
2525,B00HUB0ONK,,4.0,good,good,"01 12, 2015",A3TI98JBRRVL8,Harry Tapper,,Four Stars,1421020800,True,,1
5179,B00004ZCJJ,,4.0,"It protects the lens. But I still have glare from light sources; I think this filter needs better coating. But hey, it protects the lens.",protects lens still glare light source think filter need better coating hey protects lens,"01 3, 2014",A3ROSRLMWFX9PM,Vic,,Glare,1388707200,True,,1
2258,B00BEJ83MI,,5.0,"I bought this to go from my computer to my TV, which was on the other side of my bedroom. My intention was to use it mostly for Netflix. I had the coolest setup. It stretched under my bed, around the wall, and into the back of my TV. No other HDMI cord has that kind of length for such a low price. There was no lag in the sound at all. The fibrous netting around the wire adds some protection to the rubber and looks really cool. The L-shaped adapter is also a godsend if your TV is close to the wall and you're worried about bending the cord too much to reach.

A month after I bought this cord I learned that Chromecasts are a thing. Lame. Still worked awesome for my use though.",bought go computer tv side bedroom intention use mostly netflix coolest setup stretched bed around wall back tv hdmi cord kind length low price lag sound fibrous netting around wire add protection rubber look really cool l shaped adapter also godsend tv close wall worried bending cord much reach month bought cord learned chromecasts thing lame still worked awesome use though,"11 3, 2015",AQQ0CP64CCV9L,Saint Sandwich,{'Length:': ' 25 ft'},It's like a big snake. Except it's an HDMI cord.,1446508800,True,,1
7477,B001T6O0ZK,,4.0,"I have the same positive reviews as the ones before me - excellent picture quality, easy installation and simple manual. The only reason I downgraded it is that there are too few connections. I have a surround sound system that connects with a digital cable connection that permits the surround sound. Unfortunately, this DVD player does not have that type off output. It does have HDMI but my sound system does not - so part of the fault is mine. Using regular connections the stereo sound is fine - just not surround sound.

Again, if you are using a surround sound system check the compatibility of the connections.",positive review one excellent picture quality easy installation simple manual reason downgraded connection surround sound system connects digital cable connection permit surround sound unfortunately dvd player type output hdmi sound system part fault mine using regular connection stereo sound fine surround sound using surround sound system check compatibility connection,"04 21, 2010",A2877636PYV2A3,T. Russo,,Great but...,1271808000,True,,1
76,B0012YHQVE,,1.0,"I purchased the Sangean DT-400W Sept 27, 2009 and received it about a week or so later. At the time I pretty well liked it and rated it pretty high, except for now, it stopped working in late August 2010. No sound or noise on the speaker or ear buds. It does continue to be a pretty good clock though and I can navigate the stations silently. That would be OK, however, I purchased it to hear my favorite radio stations and to get the weather reports/alerts. If you are looking for durability, you might want to skip this one, unless you just like radios that go out of warranty and fail, and you like paying out $57 a year for new ones?? Oh, by the way, I was not rough with it, as I wanted it to last for a few years. Darn, was I fooled!",purchased sangean dt w sept received week later time pretty well liked rated pretty high except stopped working late august sound noise speaker ear bud continue pretty good clock though navigate station silently would ok however purchased hear favorite radio station get weather report alert looking durability might want skip one unless like radio go warranty fail like paying year new one oh way rough wanted last year darn fooled,"09 22, 2010",A1H2XWTVUIMYFO,Farmer Jon,{'Size:': ' One Size'},DT-400W FM/AM Durability 'Not So Much'!,1285113600,True,31.0,0
3879,B005K8AUOI,,5.0,"If you have a Sony NEX F3 mirrorless camera and take photos outdoors you will want this viewfinder.  It is so bright and contains such great detail I use it all the time, indoors as well as outdoors.  It is like looking through one eye on a pair of quality binoculars! My elderly eyesight isn't as good as it once was, and I find this viewfinder to be a major asset in using this camera.  I love composing through a viewfinder rather than on the LCD screen, and this one is as good as any I've ever had on any camera ever, including Nikon DSLR's.  Fantastic product!!!!!!!",sony nex f mirrorless camera take photo outdoors want viewfinder bright contains great detail use time indoors well outdoors like looking one eye pair quality binoculars elderly eyesight good find viewfinder major asset using camera love composing viewfinder rather lcd screen one good ever camera ever including nikon dslr fantastic product,"10 28, 2012",A2EN82VBJT44QP,Robert Dumon Photography,,"Expensive, but well worth it!",1351382400,True,9.0,1
8149,B0164V6BFG,,5.0,"I'd given a couple of my charging cables to my granddaughter who was moving away to college, so I bought some of the shielded cable charging cords with aluminum ends. Several of them smoked while they were charging and I got several ""not for this device"" messages. So I gave up and bought these (2 6' and 4 3'); they are great...no messages and no smoke! And although I've not timed them, they do seem to charge my devices a bit faster?

I've also received several emails from the company asking how I liked them and offering to correct any problem (none yet)!",given couple charging cable granddaughter moving away college bought shielded cable charging cord aluminum end several smoked charging got several device message gave bought great message smoke although timed seem charge device bit faster also received several email company asking liked offering correct problem none yet,"09 18, 2016",AKXVBWIVG2YRN,Majac3356,{'Color:': ' 2x 2m / 6ft'},Happy with the purchase and will reorder!,1474156800,True,,1
3028,B000HCUTU2,,5.0,"Pros: One of the best keyboard/mice combo's I've owned.  Very small foot print, which is good if you have a small work space.  Keys are very quiet and wrist pad is comfortable.

Cons: The mouse & keys on the keyboard could be a little bigger.  The Setpoint software is (to put it nicely) is garbage.

Overview: I have 2 of these, one at work and home.  Both went bad after a year.  Logitech has a 5 yr warranty, shipped out 2 new sets within a week!",pro one best keyboard mouse combo owned small foot print good small work space key quiet wrist pad comfortable con mouse key keyboard could little bigger setpoint software put nicely garbage overview one work home went bad year logitech yr warranty shipped new set within week,"08 3, 2008",A1LX8K5L3CGC1A,IceOnFire,,Best Logitech Keyboard/Mouse Combo,1217721600,False,,1
9188,B015JVBS8C,,4.0,"For most users this clean and simple laptop will suffice for basic everyday use. It's also decently styled and comes with the awesome Waves Maxxaudio sound and a DVD drive for those who still like loading up DVDs on the go. The plastic chassis does have flex in certain spots, however, and the screen isn't the best.

The version I have is the Celeron N3050 model with 500GB hard disk, 4GB memory, and a DVD drive. I already knew the performance wasn't meant to wow me. Unfortunately there are skus of this laptop designated as ""fixed hardware"" that don't have a removable service panel so you can't upgrade those as easily if at all. However, as is this laptop runs Windows 10 quite well and the experience is generally good for most uses. You also get Dell's great warranty and tech support and their website is well laid out.

I definitely trust the Dell brand for it's tech support and their web page layout is easy to get around.",user clean simple laptop suffice basic everyday use also decently styled come awesome wave maxxaudio sound dvd drive still like loading dvd go plastic chassis flex certain spot however screen best version celeron n model gb hard disk gb memory dvd drive already knew performance meant wow unfortunately skus laptop designated fixed hardware removable service panel upgrade easily however laptop run window quite well experience generally good us also get dell great warranty tech support website well laid definitely trust dell brand tech support web page layout easy get around,"07 31, 2016",A3LGG04EQPJNDL,fnmunoz,"{'Capacity:': ' 500 GB HDD', 'Style:': ' Optical Drive'}",Good for your basic everyday computing needs.,1469923200,False,,1
8943,B000V0DY7U,['https://images-na.ssl-images-amazon.com/images/I/618i9cHZ20L._SY88.jpg'],2.0,"Well, I bought this product because the description said it was gold plated, and it's not.

You can see the picture and description doesn't at all resemble what I received.

I'm annoyed.",well bought product description said gold plated see picture description resemble received annoyed,"01 2, 2018",A2BQD5JM85ND15,JBA,{'Length:': ' 6ft'},Misleading picture and inaccurate description.,1514851200,True,3.0,0
8903,B018RYLI56,,5.0,nice item good quality and fast shipping :),nice item good quality fast shipping,"02 21, 2018",A121LHZZC87TW4,berkay k.,{'Color:': ' Hand Grip'},Five Stars,1519171200,True,,1
9027,B002TLT10I,,5.0,LOVE these headphones!,love headphone,"01 3, 2017",A24VKOZWW3YM2,Anthony Ingenito,{'Product Packaging:': ' Standard Packaging'},Five Stars,1483401600,True,,1
7417,B000PLS12S,,4.0,A-OK,ok,"01 14, 2016",A2OLIRO9VWVQEK,Patrick M.,{'Size:': ' 30 ft'},Four Stars,1452729600,True,,1
8414,B00KS2U95Q,,5.0,Great product for the money.  Got it for around $200.  The touch screen is fast and responsive.  More so than my Dell laptop for $20 more!,great product money got around touch screen fast responsive dell laptop,"07 24, 2016",A150IIN1XJDQG9,JH,,Great chromebook for everyday use!  Touchscreen responsive!,1469318400,True,,1
5636,B019053BH4,,4.0,"This computer is nice and fast. It comes with Windows 10 and very little or no bloatware. I knocked off a star b/c of two annoying shortcomings.
1) it does not have a backlit keyboard, and 2) it does not have any lit indicators for keycaps, numlock and probably other indicators. These shortcomings are minor but annoying.",computer nice fast come window little bloatware knocked star b c two annoying shortcoming backlit keyboard lit indicator keycaps numlock probably indicator shortcoming minor annoying,"02 20, 2016",A8IHXPREJPA3D,Mary Muersch,{'Capacity:': ' i7-6700HQ | 8GB'},This computer is nice and fast,1455926400,True,14.0,1
5461,B014LRKDWM,,1.0,"<div id=""video-block-R294CCRWNZK1BC"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/A1TDa-Th3XS.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/A1S9MU3Xg1S.png"" class=""video-slate-img-url"">&nbsp;I did buy it because my old laptop case (other brand) went damaged after 3 years of use but this one get damaged after 2 weeks of use. The zipper got stuck and doesn't move...

I really do not recommend this product, don't waist your money and your time in it.",div id video block r ccrwnzk bc class section spacing small spacing top mini video block div input type hidden name value http image na ssl image amazon com image tda th x mp class video url input type hidden name value http image na ssl image amazon com image mu xg png class video slate img url nbsp buy old laptop case brand went damaged year use one get damaged week use zipper got stuck move really recommend product waist money time,"05 7, 2017",A3LY21IR82ZNAO,Kindle Customer,,Bad quality product...!!,1494115200,True,,0
7292,B00IE5C6LO,,5.0,Thanks.,thanks,"11 3, 2015",AJEJWJUBPGXR7,Paul,,Five Stars,1446508800,True,,1
2089,B008FC8FJ8,,5.0,"This is a great frame.  Not too big, nice pictures and I love how at night it dims and turns into a digital clock.  Perfect for viewing all those treasured photos.",great frame big nice picture love night dims turn digital clock perfect viewing treasured photo,"08 12, 2014",A3FXX7DDFLVAKY,Luis A. Mejias,{'Color:': ' White'},This is a great frame. Not too big,1407801600,True,,1
10164,B00127OVHI,,5.0,"See my review for DWA-140. I compared DWA-160 with DWA-160, DWA-552, and WUSB300N. The result is DWA-160 > WUSB300N > DWA-140 > DWA-552. Though, the price, close to $70, is a bit high.",see review dwa compared dwa dwa dwa wusb n result dwa wusb n dwa dwa though price close bit high,"01 26, 2009",A22LVALQ8W6FWD,J. Tu,,great range but a bit expensive,1232928000,False,,1
764,B007B5ZMGE,,5.0,These radios are very good for the price. I ordered several of them for communicating between cars on a multi-car road trip and they worked superbly. The privacy channels worked very well and the clip fits surprisingly well on a seat belt. Would definitely buy again.,radio good price ordered several communicating car multi car road trip worked superbly privacy channel worked well clip fit surprisingly well seat belt would definitely buy,"08 15, 2013",ARD0BL0ACIW49,I. Blais,{'Edition:': ' Black'},Quality radios,1376524800,True,,1
2507,B00ZZ4HX1K,,4.0,"a bit slow, but otherwise works like any of the other zmodo cameras. it's truly small, so worth it for being inconspicuous or not to look like a typical security camera. it does look stylish, which is the main reason I went for it. if you are connecting it to a wifi network with multiple routers using the same name but different channels, don't! you'll never connect. but once you connect only with one router and only 1 wifi, the software did see the camera right away and connected smoothly, then shows up on meshare on the web, which is very cool cloud storage not yet available, so this camera is strictly a live view option, no local storage to micro sd card. choose it for the simplicity, its design, and use it only to monitor live. I use it as a cheap camera to make sure my cat has food/water, for instance.",bit slow otherwise work like zmodo camera truly small worth inconspicuous look like typical security camera look stylish main reason went connecting wifi network multiple router using name different channel never connect connect one router wifi software see camera right away connected smoothly show meshare web cool cloud storage yet available camera strictly live view option local storage micro sd card choose simplicity design use monitor live use cheap camera make sure cat food water instance,"02 20, 2016",A17EJDO8W489XG,mmwws,,but otherwise works like any of the other zmodo cameras,1455926400,True,7.0,1
10159,B000SE6IV8,,5.0,"Im lazy and I like to buy things off Amazon that I could easily go and pick up at a local store. This is one of those things. Its decent quality, it works, its 6 feet, and it was half the price as retail  what more can you ask for?",im lazy like buy thing amazon could easily go pick local store one thing decent quality work foot half price retail ask,"02 1, 2016",A1NQ74WDZBJX3O,AverageJoe,"{'Color:': ' Black', 'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}","Convenient, and it works!",1454284800,True,,1
5169,B006ZN50VK,,5.0,Good,good,"01 16, 2016",A75AT69XF8XGP,Jan Fergusson,{'Color:': ' Blue'},Five Stars,1452902400,True,,1
3389,B00C0R46J2,,1.0,"***** DO NOT BUY THIS OVERPRICED PAPERWEIGHT!!!!!! ***********

This thing is seriously such a piece of garbage I had to come on here and warn people.

I bought this because it said it also streamed netflix.  (along with pandora etc..)

First thing I find out is IT DOES NOT HAVE WIFI!  YOU HAVE TO PURCHASE A ""WIFI DONGLE"" FOR 24.95

This was a minor setback/annoyance.

However, the main problem is with the playback of NETFLIX!

NETFLIX DOES NOT WORK ON THIS THING!!!

IT CONSTANTLY FREEZES UP AND NEEDS TO BE UNPLUGGED.

PLAYBACK HAS *CONSTANT* PROBLEMS!!!  CHOPPING VIDEO, SKIPPING, SOUND ISSUES

LOCKS UP AND NEED TO BE UNPLUGGED MANY TIMES A DAY!!!!

Also, once you start it back up, it won't let you go to anything but the ""Disc"" even if there is no disc in there you still have to wait while it looks for one.  And God forbid you actually have a disc in there, then you have to wait for it to play the disc,  and don't bother hitting ""eject"" because that won't work either.  And pressing any button on the remote just gives you a symbol that means ""NO"".  So your only choice every time you start this pile is to WAIT WAIT WAIT.  And YES that even includes if you have a disc in there and you just want to put a different disc in.  You cannot just hit the eject button, you have to turn on the power and let it start up the disc that is in there and then WAIT WAIT WAIT just to change the disc.

Anyway, back to netflix.  I even called Netflix and the CS rep told me they get ""a lot of complains about Philips players"".

BOTTOM LINE

***** DO NOT BUY THIS OVERPRICED PAPERWEIGHT!!!!!! ***********",buy overpriced paperweight thing seriously piece garbage come warn people bought said also streamed netflix along pandora etc first thing find wifi purchase wifi dongle minor setback annoyance however main problem playback netflix netflix work thing constantly freeze need unplugged playback constant problem chopping video skipping sound issue lock need unplugged many time day also start back let go anything disc even disc still wait look one god forbid actually disc wait play disc bother hitting eject work either pressing button remote give symbol mean choice every time start pile wait wait wait yes even includes disc want put different disc cannot hit eject button turn power let start disc wait wait wait change disc anyway back netflix even called netflix c rep told get lot complains philip player bottom line buy overpriced paperweight,"07 8, 2013",A189J6LEURXI8Z,Brian Patterson,,HORRIBLE WORTHLESS JUNK NIGHTMARE,1373241600,False,4.0,0
1237,B00IJZJKK4,,5.0,"This was a great purchase, it works like a charm.",great purchase work like charm,"01 15, 2016",A1X7D6BF3JZL6O,Beaser01,,Five Stars,1452816000,True,,1
1221,B00IYH82TC,,5.0,None,none,"07 18, 2015",A2GMQ0955SD22B,Sheppard Goldberg,{'Color:': ' CH-3M-LXJ'},Five Stars,1437177600,True,,1
6363,B013KQ2VMU,,5.0,"There were quite a bit of reviews that I read on this unit and decided to take a chance anyway. I fully expected some issues with this unit because of all of the reviews. Surprisingly, this unit worked right out of the box. I do have it have it powering 4 rock speakers outside in my yard. The wire clips on the back are sub par, but then again this is an economy amp. I carefully hooked up the speaker wires and left it alone. I would expect if you were to connect and disconnect them a lot, you may have issues. If that were the case, I would plan on connecting some wire with banana plugs on the end so you can reconnect them at will. The expectation of some people may be too much for this $80. price tag. Even though it is a small amp with a small price tag it delivers exactly what I need. I have an iPad plugged in the back via a RCA to  3.5 ""Y"" adapter and a projector audio plugged in through the 3.5 front jack. I also have my wireless cable box audio plugged into the other input. I didn't use the USB input jack nor do I intend to. I feel the power is more than sufficient to power the speakers, and the volume is not half way up. The compact size was what I really needed and it fits the bill perfectly. About the heat, I don't find it excessive, the wireless cable box and wireless BluRay player I have throws off far more heat than this little amp. I did send back the post card as soon as I tested everything, so that I would not have issues down the road if I need support.",quite bit review read unit decided take chance anyway fully expected issue unit review surprisingly unit worked right box powering rock speaker outside yard wire clip back sub par economy amp carefully hooked speaker wire left alone would expect connect disconnect lot may issue case would plan connecting wire banana plug end reconnect expectation people may much price tag even though small amp small price tag delivers exactly need ipad plugged back via rca adapter projector audio plugged front jack also wireless cable box audio plugged input use usb input jack intend feel power sufficient power speaker volume half way compact size really needed fit bill perfectly heat find excessive wireless cable box wireless bluray player throw far heat little amp send back post card soon tested everything would issue road need support,"09 26, 2012",AE0VBQL98NKUK,Mike,,Works Just Fine,1348617600,True,2.0,1
9060,B01BGTG41W,,5.0,"So far we have had no problems with this capacious little flash drive. It is very small but holds nearly 64 gigabytes! It loads up or down very quickly and does get warm but we didn't notice it getting hot. (We have only a USB 2.0 port.)

We had a little trouble with the security software but got it working within a few minutes.

There is a keyring clip.",far problem capacious little flash drive small hold nearly gigabyte load quickly get warm notice getting hot usb port little trouble security software got working within minute keyring clip,"02 20, 2016",A2C27IQUH9N1Z,audrey frances,{'Size:': ' 64GB'},"small, fast flash drive",1455926400,False,,1
9516,B00112O1LA,,5.0,"Don't tell anyone, I would have paid twice as much. The most comfortable headphones ever! Very clean sound for everyday listening. Volume control on wire is super handy, fit like a glove, you will forget your wearing headphones, extreme bargain!",tell anyone would paid twice much comfortable headphone ever clean sound everyday listening volume control wire super handy fit like glove forget wearing headphone extreme bargain,"06 12, 2011",A33C9D8EM0IGB3,Francis Mcmaster,,Easy Listening,1307836800,False,,1
3927,B00D7LN7PY,,5.0,Bought for wife and she loves it.  Very easy to use for people who are not technically inclined.,bought wife love easy use people technically inclined,"02 2, 2016",A2F36RDJUBR6TI,S. Habicht,{'Color:': ' Pink'},Easy too use,1454371200,True,,1
8166,B0015TJNEY,,5.0,great,great,"08 1, 2014",A1WWJUV48HNDQJ,Theresa H.,{'Color:': ' Black'},Five Stars,1406851200,False,,1
7031,B0197NJFLU,,4.0,"Good sound. A little too much of a muffled sound. Good product, especially for the price.",good sound little much muffled sound good product especially price,"04 9, 2016",A2BTERCKW44P0S,pis5krzach,,Four Stars,1460160000,True,,1
7135,B01B67KAQ4,,5.0,Its 23 inches long but only 13 inches wide. I wish they could get it wider..,inch long inch wide wish could get wider,"03 30, 2017",A3SK6BFRXFQ9HA,Gary W. Crane,,Monitor review,1490832000,True,,1
6235,B000KNF12E,,4.0,Works fine on my Nikon 3100.,work fine nikon,"08 7, 2015",A3K9NOFM2CBWDW,Nathan Frisby,,Does as promised.,1438905600,True,,1
5861,B00L2LGGUY,,5.0,"Great for all your zipping needs. Keep in mind these are for light duty, and work great for managing wires and other small tasks. Comes in both white and black, packaged in a convenient resealable conatiner with lid.

I use these my managing wires while building my computer and they work great. Also great with home theater installation.",great zipping need keep mind light duty work great managing wire small task come white black packaged convenient resealable conatiner lid use managing wire building computer work great also great home theater installation,"02 23, 2016",A1WGGKJZC3W0TJ,brafar1824,,Great for all your zipping needs,1456185600,True,,1
4574,B001AZP8EW,,5.0,"After dealing with evil Cisco tech support, I decided to just buy a new router.  Researched for hours and got frustrated- do I really need gigabit and dual band?  My laptop and desktop are both > 1yr old, but I work with HUGE files tht need to be backed up online (avg ~1GB) and all of our TV and phone are through the internet, so didn't want a router to be the bottleneck.  Asked friendly Staples salesman, who listened to everything I needed, and he told me this will do everything I want unless I'm buying all new computers in the near future.

Setup could not have been easier.  Two Windows 7 computers and network printer online wirelessly in less than 5 minutes.  Old XP computer had problem, so created isolated guest network with lower encryption online (~1 minute) and am writing this review on that computer.

Can't speak to reliability other than has worked great for last half hour.",dealing evil cisco tech support decided buy new router researched hour got frustrated really need gigabit dual band laptop desktop yr old work huge file tht need backed online avg gb tv phone internet want router bottleneck asked friendly staple salesman listened everything needed told everything want unless buying new computer near future setup could easier two window computer network printer online wirelessly le minute old xp computer problem created isolated guest network lower encryption online minute writing review computer speak reliability worked great last half hour,"02 9, 2011",A3VW98N56BO12D,skwerl,{'Model:': ' N300'},Setup in less than 5 minutes!,1297209600,False,,1
9503,B001BLWX3Y,,5.0,ok,ok,"01 22, 2018",A254V1BAHD3D71,jack,{'Color:': ' Blue'},Five Stars,1516579200,False,,1
5420,B00A3YN0Z0,,5.0,Download and upload speeds incredible. Great product,download upload speed incredible great product,"08 29, 2014",A1B8VOOIX2LGGI,RAY D,,Great product,1409270400,True,,1
3,B00567H67C,,5.0,makes a wonderful gift for any one driving in the hell hole I live in I have given these as gifts to a few people,make wonderful gift one driving hell hole live given gift people,"02 10, 2016",A19H1Y9MNPYHRM,ronald flart,,makes a wonderful gift for any one driving in the hell hole ...,1455062400,True,,1
7465,B00ESM3LI4,,5.0,"Does the job.  I needed this to split a source to go to two different receivers... one for inside my home, and another that feeds speakers out on the deck.  Does exactly what I need it to do.",job needed split source go two different receiver one inside home another feed speaker deck exactly need,"09 25, 2015",AHSHO4SHSEL7D,Hal Nash,{'Color:': ' Black'},Does the job. I needed this to split a ...,1443139200,True,,1
8705,B000WR81LQ,,5.0,"Had this great toy since 3 months now and I can access my files wherever I go. It is simple to set up and to use. Easy to back-up and has a USB plug for printers and other USB drive.

I have not tested the security of data, but I would not trust any of these networked device for sensitive information.

Disadvantages: sharing between users could be improved.",great toy since month access file wherever go simple set use easy back usb plug printer usb drive tested security data would trust networked device sensitive information disadvantage sharing user could improved,"03 28, 2009",A1E7TJ3H5TT73P,S. Pietri,{'Capacity:': ' 500 GB'},Awesome device,1238198400,True,,1
5196,B002I05W2Q,,5.0,"Square Trade warranty is for my HP extreme ENVY 17. I've not received it nor have had used it, so it's hard to say anything about it yet. I did see lot of good reviews though.",square trade warranty hp extreme envy received used hard say anything yet see lot good review though,"04 16, 2013",AEGHI86I3X9H0,Noah A. Lefevre,{'Service plan term:': ' 3 Year'},SquareTrade 3-Year Computer Accident Protection Plan ($1250-1500),1366070400,True,,1
9626,B013CAK2DE,,5.0,Cover fits very well around my Bose and the bag is perfect for carrying it around. It even came with a clip which surprised me when I opened the package.,cover fit well around bose bag perfect carrying around even came clip surprised opened package,"09 15, 2015",A3VP35SXI9N5DA,Ray M,,... very well around my Bose and the bag is perfect for carrying it around,1442275200,True,,1
4001,B006ZZUDPQ,,5.0,grat..A-! product,grat product,"07 19, 2014",AICQN1LSOOPPD,Jose,,Five Stars,1405728000,True,,1
1243,B00MCWZ0QI,,5.0,"I purchased a used one for $115.23 and I am glad I did.  The camera was perfect right out of the box and the packaging looked original and had not been opened.  Set up was a breeze and my initial install mount was quick and simple.  Software set up on to my PC was a snap.  I can see this cam lasting me quite a while.

I have two other electronic devices to install up by my mirror and I will wait till then to make the wiring permanent.",purchased used one glad camera perfect right box packaging looked original opened set breeze initial install mount quick simple software set pc snap see cam lasting quite two electronic device install mirror wait till make wiring permanent,"06 20, 2016",A19A9X9QSIMMGS,OGauge4Me,{'Style:': ' DOD LS460W GPS'},Buy Used and save some money. The LS460W is a nice Dash Cam.,1466380800,True,,1
1120,B00111Y292,,4.0,"Simple, functional. Easy bayonet mount.  Good purchase.",simple functional easy bayonet mount good purchase,"09 10, 2014",A3T86I4ZGGIX3C,Kevin Hayward,,Easy bayonet mount,1410307200,True,,1
304,B00E055H5O,,5.0,Good product. fast shipping.,good product fast shipping,"01 3, 2015",A2WRXEH0AKI5RM,GK,"{'Color:': ' Titanium', 'Capacity:': ' 2 TB'}",Five Stars,1420243200,True,,1
8505,B004XC3GWU,,4.0,Nice tripod.,nice tripod,"11 7, 2015",AP2PFH0J0BA5M,Sullremax,"{'Size:': ' 60 inch', 'Package Type:': ' Standard Packaging'}",Four Stars,1446854400,True,,1
1657,B000N35A0Y,,4.0,"I don'tremember purchasing this item, although I might have used it to some extent. I'll edit this review once I come across this product in the future.",tremember purchasing item although might used extent edit review come across product future,"01 10, 2015",A16TTLR76B6IX6,Al,,"I don'tremember purchasing this item, although I might have ...",1420848000,True,,1
7939,B0013DO3BU,,4.0,Always good,always good,"09 25, 2014",A36TPIKFTJ102A,Summer Phan,,Four Stars,1411603200,True,,1
6082,B00XL56H80,,5.0,"Have had the tablet for a few days, and so far everything is working wonderfully.",tablet day far everything working wonderfully,"08 8, 2015",AI58C0JK9CX9Y,Mother of Invention,,and so far everything is working wonderfully.,1438992000,True,,1
506,B00YJCJK1A,,5.0,Tast shipping and works as expected,tast shipping work expected,"06 19, 2016",A314JX70KJ6N9N,jd,,Good price,1466294400,True,,1
6542,B0025VKUPW,,5.0,"I didn't expect much from them, I just needed a cheap set for a small room, but they amazed me. Sound is deep and rich, best deal ever!",expect much needed cheap set small room amazed sound deep rich best deal ever,"10 9, 2013",A38DJC7BTEFIAZ,Thomas,{'Style:': ' VS2621'},Great speakers for great price.,1381276800,True,,1
1527,B005GGD51O,,5.0,I got internet again,got internet,"12 9, 2015",A6UPTLLZAZ4MZ,Daniel Thrasher,,Five Stars,1449619200,True,,1
1607,B003D3NEEU,,4.0,As advertised,advertised,"05 18, 2016",A18LNF7J2J0F8I,PB@5280,{'Package Type:': ' Standard Packaging'},Metra Electronics 95-2001 Double DIN...,1463529600,True,,1
5506,B01931JAVG,,5.0,"I have this installed on a scooter with a&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/RioRand-RRDSC12-5V3A-DC-to-DC-Power-Supply-Converter-Inverter-12V-to-5V-3A-15W-with-Dual-Female-USB-for-Car-Vehicle-Apple-products-requires-certain-circuit/dp/B00GQ48FCY/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">RioRand RRDSC12-5V3A DC to DC Power Supply Converter Inverter (12V to 5V 3A 15W with Dual Female USB for Car Vehicle (Apple products requires certain circuit)</a>&nbsp;to power it. It pairs with my HTC Desire 626 easily, and allows me to play my music from my phone as I scoot around town. There is no microphone on this unit, but I don't really answer calls when I'm driving the scooter anyways. When my battery runs low, I do have to reset this Bluetooth receiver (by unplugging/plugging it in to the USB) sometimes to have it pair correctly.",installed scooter nbsp data hook product link linked class link normal href riorand rrdsc v dc dc power supply converter inverter v v w dual female usb car vehicle apple product requires certain circuit dp b gq fcy ref cm cr arp rvw txt ie utf riorand rrdsc v dc dc power supply converter inverter v v w dual female usb car vehicle apple product requires certain circuit nbsp power pair htc desire easily allows play music phone scoot around town microphone unit really answer call driving scooter anyways battery run low reset bluetooth receiver unplugging plugging usb sometimes pair correctly,"11 9, 2016",A2CB141RNDBR8G,AllanP,,Works great!,1478649600,True,,1
3878,B00004ZCJI,,5.0,"What's to say. Good price, delivered on time, good brand",say good price delivered time good brand,"08 4, 2015",ABH07AOJR199R,pvallelunga,"{'Size:': ' 52mm', 'Package Type:': ' Standard Packaging'}","Good price, delivered on time",1438646400,True,,1
4183,B00K8HNGYW,,4.0,Everything went together without a hitch. A little tight to work with but thats a small form factor build for you. Only gripe is the wireless adapter is bigger than expected since I am used to Asus' wireless adapter.,everything went together without hitch little tight work thats small form factor build gripe wireless adapter bigger expected since used asus wireless adapter,"12 18, 2015",A3SRV10IOY0MP4,Louis Santiago,,MOBO works out of the box and setup went together without a hitch,1450396800,True,,1
6439,B014KIBLZK,,2.0,"These ""work"" but require an uncommon driver. This is a major problem for Linux and especially for Raspberry Pi. The description states ""RT8188"" chip but it requires an MT7601 based driver. This driver is hard to find and every solution I encountered required compiling a customer driver and required full Linux kernel build environment. I tested the Ralink RT5370 and had no problem getting drivers to work. I have placed an order for several more of the RT5370 based USF wifi adapters.",work require uncommon driver major problem linux especially raspberry pi description state rt chip requires mt based driver driver hard find every solution encountered required compiling customer driver required full linux kernel build environment tested ralink rt problem getting driver work placed order several rt based usf wifi adapter,"12 7, 2015",A2B23WQSQGC00D,Susan Foreman,,Not goof for Raspberry Pi projects,1449446400,True,4.0,0
180,B004YI9NTS,,5.0,Great Product. Fast delivery with great package protection. Instruction manual is easy to understand and easy to set up. Has  excellent tone quality. Comes with nice features others don't have. Takes about 5 seconds to search and find your selected internet radio station. Trust me on this one. There are NO cons. Amazon hit the mark on this product.,great product fast delivery great package protection instruction manual easy understand easy set excellent tone quality come nice feature others take second search find selected internet radio station trust one con amazon hit mark product,"11 26, 2012",AY67J7GDYKZ1D,Amazon Customer,{'Color:': ' Black'},This is the BEST.,1353888000,True,3.0,1
7683,B00E174RTS,,5.0,Works great and lets me use a Bluetooth headset with my iPod Shuffle.,work great let use bluetooth headset ipod shuffle,"06 17, 2016",AXWUO2OB3NRIF,Jordan,,Five Stars,1466121600,True,,1
